" "," "
Time,2023-06-03 08:45:42.921709353 +0100 BST m=+0.102563864
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15649.00,4.00,0.00,5.51,30.59,1.00,36.10
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
17.00,2.00,0.00,9.54,0.00,0.00,9.54
18.00,2.00,0.00,9.54,0.00,0.00,9.54
19.00,2.00,0.93,9.54,0.00,0.00,10.47
20.00,2.00,0.00,9.54,52.98,1.00,62.52
21.00,2.00,0.00,9.54,52.98,1.00,62.52
22.00,2.00,0.00,9.54,52.98,1.00,62.52
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8483.00,3.00,0.93,19.87,0.00,0.00,20.80
8487.00,3.00,0.00,19.87,110.37,1.00,130.24
8488.00,3.00,0.00,19.87,110.37,1.00,130.24
8489.00,3.00,0.00,19.87,110.37,1.00,130.24
15651.00,4.00,0.00,5.51,30.59,1.00,36.10
26.00,2.00,0.00,9.54,0.00,0.00,9.54
27.00,2.00,0.00,9.54,0.00,0.00,9.54
28.00,2.00,0.93,9.54,0.00,0.00,10.47
29.00,2.00,0.46,9.54,0.00,0.00,10.00
30.00,2.00,0.00,9.54,52.98,1.00,62.52
32.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8490.00,3.00,1.50,19.87,0.00,0.00,21.37
8495.00,3.00,0.00,19.87,110.37,1.00,130.24
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15654.00,4.00,0.00,5.51,30.59,1.00,36.10
15656.00,4.00,0.00,5.51,30.59,1.00,36.10
35.00,2.00,0.00,9.54,0.00,0.00,9.54
36.00,2.00,0.93,9.54,0.00,0.00,10.47
37.00,2.00,0.46,9.54,0.00,0.00,10.00
41.00,2.00,0.00,9.54,52.98,1.00,62.52
42.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8497.00,3.00,1.50,19.87,0.00,0.00,21.37
8502.00,3.00,0.00,19.87,110.37,1.00,130.24
8503.00,3.00,0.00,19.87,110.37,1.00,130.24
15657.00,4.00,0.00,5.51,30.59,1.00,36.10
44.00,2.00,0.00,9.54,0.00,0.00,9.54
45.00,2.00,0.93,9.54,0.00,0.00,10.47
51.00,2.00,0.00,9.54,52.98,1.00,62.52
52.00,2.00,0.00,9.54,52.98,1.00,62.52
8504.00,3.00,1.50,19.87,0.00,0.00,21.37
15660.00,4.00,0.00,5.51,30.59,1.00,36.10
53.00,2.00,0.00,9.54,0.00,0.00,9.54
54.00,2.00,0.93,9.54,0.00,0.00,10.47
60.00,2.00,0.00,9.54,52.98,1.00,62.52
61.00,2.00,0.00,9.54,52.98,1.00,62.52
8511.00,3.00,1.50,19.87,0.00,0.00,21.37
15663.00,4.00,0.00,5.51,30.59,1.00,36.10
62.00,2.00,0.00,9.54,0.00,0.00,9.54
63.00,2.00,0.93,9.54,0.00,0.00,10.47
8518.00,3.00,1.50,19.87,0.00,0.00,21.37
15666.00,4.00,0.00,5.51,30.59,1.00,36.10
71.00,2.00,0.00,9.54,0.00,0.00,9.54
72.00,2.00,0.93,9.54,0.00,0.00,10.47
79.00,2.00,0.00,9.54,52.98,1.00,62.52
80.00,2.00,0.00,9.54,52.98,1.00,62.52
81.00,2.00,0.00,9.54,52.98,1.00,62.52
15669.00,4.00,0.00,5.51,30.59,1.00,36.10
82.00,2.00,0.00,9.54,0.00,0.00,9.54
83.00,2.00,1.50,9.54,0.00,0.00,11.04
15672.00,4.00,0.00,5.51,30.59,1.00,36.10
91.00,2.00,0.00,9.54,0.00,0.00,9.54
92.00,2.00,1.50,9.54,0.00,0.00,11.04
99.00,2.00,0.00,9.54,52.98,1.00,62.52
100.00,2.00,0.00,9.54,52.98,1.00,62.52
101.00,2.00,0.00,9.54,52.98,1.00,62.52
15675.00,4.00,0.00,5.51,30.59,1.00,36.10
102.00,2.00,0.00,9.54,0.00,0.00,9.54
103.00,2.00,1.50,9.54,0.00,0.00,11.04
15678.00,4.00,0.00,5.51,30.59,1.00,36.10
111.00,2.00,0.00,9.54,0.00,0.00,9.54
112.00,2.00,1.50,9.54,0.00,0.00,11.04
15681.00,4.00,0.00,5.51,30.59,1.00,36.10
120.00,2.00,0.00,9.54,0.00,0.00,9.54
121.00,2.00,1.50,9.54,0.00,0.00,11.04
15684.00,4.00,0.00,5.51,30.59,1.00,36.10
129.00,2.00,0.00,9.54,0.00,0.00,9.54
130.00,2.00,1.50,9.54,0.00,0.00,11.04
15687.00,4.00,0.00,5.51,30.59,1.00,36.10
138.00,2.00,0.00,9.54,0.00,0.00,9.54
139.00,2.00,1.50,9.54,0.00,0.00,11.04
15690.00,4.00,0.00,5.51,30.59,1.00,36.10
147.00,2.00,0.00,9.54,0.00,0.00,9.54
148.00,2.00,1.50,9.54,0.00,0.00,11.04
15693.00,4.00,0.00,5.51,30.59,1.00,36.10
156.00,2.00,0.00,9.54,0.00,0.00,9.54
157.00,2.00,1.50,9.54,0.00,0.00,11.04
15696.00,4.00,0.00,5.51,30.59,1.00,36.10
165.00,2.00,0.00,9.54,0.00,0.00,9.54
166.00,2.00,1.50,9.54,0.00,0.00,11.04
15699.00,4.00,0.00,5.51,30.59,1.00,36.10
174.00,2.00,0.00,9.54,0.00,0.00,9.54
175.00,2.00,1.50,9.54,0.00,0.00,11.04
15702.00,4.00,0.00,5.51,30.59,1.00,36.10
15703.00,4.00,0.00,5.51,30.59,1.00,36.10
183.00,2.00,0.00,9.54,0.00,0.00,9.54
184.00,2.00,1.50,9.54,0.00,0.00,11.04
15704.00,4.00,0.00,5.51,30.59,1.00,36.10
192.00,2.00,0.00,9.54,0.00,0.00,9.54
193.00,2.00,1.50,9.54,0.00,0.00,11.04
15707.00,4.00,0.00,5.51,30.59,1.00,36.10
201.00,2.00,0.00,9.54,0.00,0.00,9.54
202.00,2.00,1.50,9.54,0.00,0.00,11.04
15710.00,4.00,0.00,5.51,30.59,1.00,36.10
210.00,2.00,0.00,9.54,0.00,0.00,9.54
211.00,2.00,1.50,9.54,0.00,0.00,11.04
15713.00,4.00,0.00,5.51,30.59,1.00,36.10
219.00,2.00,0.00,9.54,0.00,0.00,9.54
220.00,2.00,1.50,9.54,0.00,0.00,11.04
15716.00,4.00,0.00,5.51,30.59,1.00,36.10
228.00,2.00,0.00,9.54,0.00,0.00,9.54
229.00,2.00,1.50,9.54,0.00,0.00,11.04
15719.00,4.00,0.00,5.51,30.59,1.00,36.10
237.00,2.00,0.00,9.54,0.00,0.00,9.54
238.00,2.00,1.50,9.54,0.00,0.00,11.04
15722.00,4.00,0.00,5.51,30.59,1.00,36.10
246.00,2.00,0.00,9.54,0.00,0.00,9.54
247.00,2.00,1.50,9.54,0.00,0.00,11.04
15725.00,4.00,0.00,5.51,30.59,1.00,36.10
255.00,2.00,0.00,9.54,0.00,0.00,9.54
256.00,2.00,1.50,9.54,0.00,0.00,11.04
15728.00,4.00,0.00,5.51,30.59,1.00,36.10
264.00,2.00,0.00,9.54,0.00,0.00,9.54
265.00,2.00,1.50,9.54,0.00,0.00,11.04
15731.00,4.00,0.00,5.51,30.59,1.00,36.10
273.00,2.00,0.00,9.54,0.00,0.00,9.54
274.00,2.00,1.50,9.54,0.00,0.00,11.04
15734.00,4.00,0.00,5.51,30.59,1.00,36.10
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
84.00,152.00,581.00,0.55,0.32,26.76,27.08,9.49,36.58
" "," "
Time,2023-06-03 08:46:09.824592632 +0100 BST m=+0.104217403
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,5.03,18.62,1.00,23.64
1.00,1.00,0.00,5.03,18.62,1.00,23.64
2.00,1.00,0.00,5.03,18.62,1.00,23.64
3.00,1.00,0.00,5.03,18.62,1.00,23.64
4.00,1.00,0.00,5.03,18.62,1.00,23.64
5.00,1.00,0.00,5.03,18.62,1.00,23.64
6.00,1.00,0.00,5.03,18.62,1.00,23.64
7.00,1.00,0.00,5.03,18.62,1.00,23.64
8.00,2.00,0.00,14.30,52.98,1.00,67.28
9.00,2.00,0.00,14.30,52.98,1.00,67.28
10.00,2.00,0.00,14.30,52.98,1.00,67.28
11.00,2.00,0.00,14.30,52.98,1.00,67.28
12.00,2.00,0.00,14.30,52.98,1.00,67.28
13.00,2.00,0.00,14.30,52.98,1.00,67.28
14.00,2.00,0.00,14.30,52.98,1.00,67.28
15.00,2.00,0.00,14.30,52.98,1.00,67.28
16.00,2.00,0.00,14.30,52.98,1.00,67.28
8479.00,3.00,0.00,29.80,110.37,1.00,140.17
8480.00,3.00,0.00,29.80,110.37,1.00,140.17
8481.00,3.00,0.00,29.80,110.37,1.00,140.17
8482.00,3.00,0.00,29.80,110.37,1.00,140.17
15649.00,4.00,0.00,8.26,30.59,1.00,38.85
15650.00,4.00,0.00,8.26,30.59,1.00,38.85
17.00,2.00,0.00,14.30,0.00,0.00,14.30
18.00,2.00,0.00,14.30,0.00,0.00,14.30
19.00,2.00,0.93,14.30,0.00,0.00,15.23
20.00,2.00,0.00,14.30,52.98,1.00,67.28
21.00,2.00,0.00,14.30,52.98,1.00,67.28
22.00,2.00,0.00,14.30,52.98,1.00,67.28
23.00,2.00,0.00,14.30,52.98,1.00,67.28
24.00,2.00,0.00,14.30,52.98,1.00,67.28
25.00,2.00,0.00,14.30,52.98,1.00,67.28
8483.00,3.00,0.93,29.80,0.00,0.00,30.73
8487.00,3.00,0.00,29.80,110.37,1.00,140.17
8488.00,3.00,0.00,29.80,110.37,1.00,140.17
8489.00,3.00,0.00,29.80,110.37,1.00,140.17
15651.00,4.00,0.00,8.26,30.59,1.00,38.85
26.00,2.00,0.00,14.30,0.00,0.00,14.30
27.00,2.00,0.00,14.30,0.00,0.00,14.30
28.00,2.00,0.93,14.30,0.00,0.00,15.23
29.00,2.00,0.46,14.30,0.00,0.00,14.77
30.00,2.00,0.00,14.30,52.98,1.00,67.28
32.00,2.00,0.00,14.30,52.98,1.00,67.28
33.00,2.00,0.00,14.30,52.98,1.00,67.28
34.00,2.00,0.00,14.30,52.98,1.00,67.28
8490.00,3.00,1.50,29.80,0.00,0.00,31.30
8495.00,3.00,0.00,29.80,110.37,1.00,140.17
8496.00,3.00,0.00,29.80,110.37,1.00,140.17
15654.00,4.00,0.00,8.26,30.59,1.00,38.85
15656.00,4.00,0.00,8.26,30.59,1.00,38.85
35.00,2.00,0.00,14.30,0.00,0.00,14.30
36.00,2.00,0.93,14.30,0.00,0.00,15.23
37.00,2.00,0.46,14.30,0.00,0.00,14.77
41.00,2.00,0.00,14.30,52.98,1.00,67.28
42.00,2.00,0.00,14.30,52.98,1.00,67.28
43.00,2.00,0.00,14.30,52.98,1.00,67.28
8497.00,3.00,1.50,29.80,0.00,0.00,31.30
8502.00,3.00,0.00,29.80,110.37,1.00,140.17
8503.00,3.00,0.00,29.80,110.37,1.00,140.17
15657.00,4.00,0.00,8.26,30.59,1.00,38.85
44.00,2.00,0.00,14.30,0.00,0.00,14.30
45.00,2.00,0.93,14.30,0.00,0.00,15.23
51.00,2.00,0.00,14.30,52.98,1.00,67.28
52.00,2.00,0.00,14.30,52.98,1.00,67.28
8504.00,3.00,1.50,29.80,0.00,0.00,31.30
15660.00,4.00,0.00,8.26,30.59,1.00,38.85
53.00,2.00,0.00,14.30,0.00,0.00,14.30
54.00,2.00,0.93,14.30,0.00,0.00,15.23
60.00,2.00,0.00,14.30,52.98,1.00,67.28
61.00,2.00,0.00,14.30,52.98,1.00,67.28
8511.00,3.00,1.50,29.80,0.00,0.00,31.30
15663.00,4.00,0.00,8.26,30.59,1.00,38.85
62.00,2.00,0.00,14.30,0.00,0.00,14.30
63.00,2.00,0.93,14.30,0.00,0.00,15.23
8518.00,3.00,1.50,29.80,0.00,0.00,31.30
15666.00,4.00,0.00,8.26,30.59,1.00,38.85
71.00,2.00,0.00,14.30,0.00,0.00,14.30
72.00,2.00,0.93,14.30,0.00,0.00,15.23
79.00,2.00,0.00,14.30,52.98,1.00,67.28
80.00,2.00,0.00,14.30,52.98,1.00,67.28
81.00,2.00,0.00,14.30,52.98,1.00,67.28
15669.00,4.00,0.00,8.26,30.59,1.00,38.85
82.00,2.00,0.00,14.30,0.00,0.00,14.30
83.00,2.00,1.50,14.30,0.00,0.00,15.81
15672.00,4.00,0.00,8.26,30.59,1.00,38.85
91.00,2.00,0.00,14.30,0.00,0.00,14.30
92.00,2.00,1.50,14.30,0.00,0.00,15.81
99.00,2.00,0.00,14.30,52.98,1.00,67.28
100.00,2.00,0.00,14.30,52.98,1.00,67.28
101.00,2.00,0.00,14.30,52.98,1.00,67.28
15675.00,4.00,0.00,8.26,30.59,1.00,38.85
102.00,2.00,0.00,14.30,0.00,0.00,14.30
103.00,2.00,1.50,14.30,0.00,0.00,15.81
15678.00,4.00,0.00,8.26,30.59,1.00,38.85
111.00,2.00,0.00,14.30,0.00,0.00,14.30
112.00,2.00,1.50,14.30,0.00,0.00,15.81
15681.00,4.00,0.00,8.26,30.59,1.00,38.85
120.00,2.00,0.00,14.30,0.00,0.00,14.30
121.00,2.00,1.50,14.30,0.00,0.00,15.81
15684.00,4.00,0.00,8.26,30.59,1.00,38.85
129.00,2.00,0.00,14.30,0.00,0.00,14.30
130.00,2.00,1.50,14.30,0.00,0.00,15.81
15687.00,4.00,0.00,8.26,30.59,1.00,38.85
138.00,2.00,0.00,14.30,0.00,0.00,14.30
139.00,2.00,1.50,14.30,0.00,0.00,15.81
15690.00,4.00,0.00,8.26,30.59,1.00,38.85
147.00,2.00,0.00,14.30,0.00,0.00,14.30
148.00,2.00,1.50,14.30,0.00,0.00,15.81
15693.00,4.00,0.00,8.26,30.59,1.00,38.85
156.00,2.00,0.00,14.30,0.00,0.00,14.30
157.00,2.00,1.50,14.30,0.00,0.00,15.81
15696.00,4.00,0.00,8.26,30.59,1.00,38.85
165.00,2.00,0.00,14.30,0.00,0.00,14.30
166.00,2.00,1.50,14.30,0.00,0.00,15.81
15699.00,4.00,0.00,8.26,30.59,1.00,38.85
174.00,2.00,0.00,14.30,0.00,0.00,14.30
175.00,2.00,1.50,14.30,0.00,0.00,15.81
15702.00,4.00,0.00,8.26,30.59,1.00,38.85
15703.00,4.00,0.00,8.26,30.59,1.00,38.85
183.00,2.00,0.00,14.30,0.00,0.00,14.30
184.00,2.00,1.50,14.30,0.00,0.00,15.81
15704.00,4.00,0.00,8.26,30.59,1.00,38.85
192.00,2.00,0.00,14.30,0.00,0.00,14.30
193.00,2.00,1.50,14.30,0.00,0.00,15.81
15707.00,4.00,0.00,8.26,30.59,1.00,38.85
201.00,2.00,0.00,14.30,0.00,0.00,14.30
202.00,2.00,1.50,14.30,0.00,0.00,15.81
15710.00,4.00,0.00,8.26,30.59,1.00,38.85
210.00,2.00,0.00,14.30,0.00,0.00,14.30
211.00,2.00,1.50,14.30,0.00,0.00,15.81
15713.00,4.00,0.00,8.26,30.59,1.00,38.85
219.00,2.00,0.00,14.30,0.00,0.00,14.30
220.00,2.00,1.50,14.30,0.00,0.00,15.81
15716.00,4.00,0.00,8.26,30.59,1.00,38.85
228.00,2.00,0.00,14.30,0.00,0.00,14.30
229.00,2.00,1.50,14.30,0.00,0.00,15.81
15719.00,4.00,0.00,8.26,30.59,1.00,38.85
237.00,2.00,0.00,14.30,0.00,0.00,14.30
238.00,2.00,1.50,14.30,0.00,0.00,15.81
15722.00,4.00,0.00,8.26,30.59,1.00,38.85
246.00,2.00,0.00,14.30,0.00,0.00,14.30
247.00,2.00,1.50,14.30,0.00,0.00,15.81
15725.00,4.00,0.00,8.26,30.59,1.00,38.85
255.00,2.00,0.00,14.30,0.00,0.00,14.30
256.00,2.00,1.50,14.30,0.00,0.00,15.81
15728.00,4.00,0.00,8.26,30.59,1.00,38.85
264.00,2.00,0.00,14.30,0.00,0.00,14.30
265.00,2.00,1.50,14.30,0.00,0.00,15.81
15731.00,4.00,0.00,8.26,30.59,1.00,38.85
273.00,2.00,0.00,14.30,0.00,0.00,14.30
274.00,2.00,1.50,14.30,0.00,0.00,15.81
15734.00,4.00,0.00,8.26,30.59,1.00,38.85
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
84.00,152.00,581.00,0.55,0.32,26.76,27.08,14.24,41.32
" "," "
Time,2023-06-03 08:46:14.426184855 +0100 BST m=+0.136104152
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.040
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,6.70,18.62,1.00,25.32
1.00,1.00,0.00,6.70,18.62,1.00,25.32
2.00,1.00,0.00,6.70,18.62,1.00,25.32
3.00,1.00,0.00,6.70,18.62,1.00,25.32
4.00,1.00,0.00,6.70,18.62,1.00,25.32
5.00,1.00,0.00,6.70,18.62,1.00,25.32
6.00,1.00,0.00,6.70,18.62,1.00,25.32
7.00,1.00,0.00,6.70,18.62,1.00,25.32
8.00,2.00,0.00,19.07,52.98,1.00,72.05
9.00,2.00,0.00,19.07,52.98,1.00,72.05
10.00,2.00,0.00,19.07,52.98,1.00,72.05
11.00,2.00,0.00,19.07,52.98,1.00,72.05
12.00,2.00,0.00,19.07,52.98,1.00,72.05
13.00,2.00,0.00,19.07,52.98,1.00,72.05
14.00,2.00,0.00,19.07,52.98,1.00,72.05
15.00,2.00,0.00,19.07,52.98,1.00,72.05
16.00,2.00,0.00,19.07,52.98,1.00,72.05
8479.00,3.00,0.00,39.73,110.37,1.00,150.10
8480.00,3.00,0.00,39.73,110.37,1.00,150.10
8481.00,3.00,0.00,39.73,110.37,1.00,150.10
8482.00,3.00,0.00,39.73,110.37,1.00,150.10
15649.00,4.00,0.00,11.01,30.59,1.00,41.60
15650.00,4.00,0.00,11.01,30.59,1.00,41.60
17.00,2.00,0.00,19.07,0.00,0.00,19.07
18.00,2.00,0.00,19.07,0.00,0.00,19.07
19.00,2.00,0.93,19.07,0.00,0.00,20.00
20.00,2.00,0.00,19.07,52.98,1.00,72.05
21.00,2.00,0.00,19.07,52.98,1.00,72.05
22.00,2.00,0.00,19.07,52.98,1.00,72.05
23.00,2.00,0.00,19.07,52.98,1.00,72.05
24.00,2.00,0.00,19.07,52.98,1.00,72.05
25.00,2.00,0.00,19.07,52.98,1.00,72.05
8483.00,3.00,0.93,39.73,0.00,0.00,40.66
8487.00,3.00,0.00,39.73,110.37,1.00,150.10
8488.00,3.00,0.00,39.73,110.37,1.00,150.10
8489.00,3.00,0.00,39.73,110.37,1.00,150.10
15651.00,4.00,0.00,11.01,30.59,1.00,41.60
26.00,2.00,0.00,19.07,0.00,0.00,19.07
27.00,2.00,0.00,19.07,0.00,0.00,19.07
28.00,2.00,0.93,19.07,0.00,0.00,20.00
29.00,2.00,0.46,19.07,0.00,0.00,19.54
30.00,2.00,0.00,19.07,52.98,1.00,72.05
32.00,2.00,0.00,19.07,52.98,1.00,72.05
33.00,2.00,0.00,19.07,52.98,1.00,72.05
34.00,2.00,0.00,19.07,52.98,1.00,72.05
8490.00,3.00,1.50,39.73,0.00,0.00,41.24
8495.00,3.00,0.00,39.73,110.37,1.00,150.10
8496.00,3.00,0.00,39.73,110.37,1.00,150.10
15654.00,4.00,0.00,11.01,30.59,1.00,41.60
15656.00,4.00,0.00,11.01,30.59,1.00,41.60
35.00,2.00,0.00,19.07,0.00,0.00,19.07
36.00,2.00,0.93,19.07,0.00,0.00,20.00
37.00,2.00,0.46,19.07,0.00,0.00,19.54
41.00,2.00,0.00,19.07,52.98,1.00,72.05
42.00,2.00,0.00,19.07,52.98,1.00,72.05
43.00,2.00,0.00,19.07,52.98,1.00,72.05
8497.00,3.00,1.50,39.73,0.00,0.00,41.24
8502.00,3.00,0.00,39.73,110.37,1.00,150.10
8503.00,3.00,0.00,39.73,110.37,1.00,150.10
15657.00,4.00,0.00,11.01,30.59,1.00,41.60
44.00,2.00,0.00,19.07,0.00,0.00,19.07
45.00,2.00,0.93,19.07,0.00,0.00,20.00
51.00,2.00,0.00,19.07,52.98,1.00,72.05
52.00,2.00,0.00,19.07,52.98,1.00,72.05
8504.00,3.00,1.50,39.73,0.00,0.00,41.24
15660.00,4.00,0.00,11.01,30.59,1.00,41.60
53.00,2.00,0.00,19.07,0.00,0.00,19.07
54.00,2.00,0.93,19.07,0.00,0.00,20.00
60.00,2.00,0.00,19.07,52.98,1.00,72.05
61.00,2.00,0.00,19.07,52.98,1.00,72.05
8511.00,3.00,1.50,39.73,0.00,0.00,41.24
15663.00,4.00,0.00,11.01,30.59,1.00,41.60
62.00,2.00,0.00,19.07,0.00,0.00,19.07
63.00,2.00,0.93,19.07,0.00,0.00,20.00
8518.00,3.00,1.50,39.73,0.00,0.00,41.24
15666.00,4.00,0.00,11.01,30.59,1.00,41.60
71.00,2.00,0.00,19.07,0.00,0.00,19.07
72.00,2.00,0.93,19.07,0.00,0.00,20.00
79.00,2.00,0.00,19.07,52.98,1.00,72.05
80.00,2.00,0.00,19.07,52.98,1.00,72.05
81.00,2.00,0.00,19.07,52.98,1.00,72.05
15669.00,4.00,0.00,11.01,30.59,1.00,41.60
82.00,2.00,0.00,19.07,0.00,0.00,19.07
83.00,2.00,1.50,19.07,0.00,0.00,20.58
15672.00,4.00,0.00,11.01,30.59,1.00,41.60
91.00,2.00,0.00,19.07,0.00,0.00,19.07
92.00,2.00,1.50,19.07,0.00,0.00,20.58
99.00,2.00,0.00,19.07,52.98,1.00,72.05
100.00,2.00,0.00,19.07,52.98,1.00,72.05
101.00,2.00,0.00,19.07,52.98,1.00,72.05
15675.00,4.00,0.00,11.01,30.59,1.00,41.60
102.00,2.00,0.00,19.07,0.00,0.00,19.07
103.00,2.00,1.50,19.07,0.00,0.00,20.58
15678.00,4.00,0.00,11.01,30.59,1.00,41.60
111.00,2.00,0.00,19.07,0.00,0.00,19.07
112.00,2.00,1.50,19.07,0.00,0.00,20.58
15681.00,4.00,0.00,11.01,30.59,1.00,41.60
120.00,2.00,0.00,19.07,0.00,0.00,19.07
121.00,2.00,1.50,19.07,0.00,0.00,20.58
15684.00,4.00,0.00,11.01,30.59,1.00,41.60
129.00,2.00,0.00,19.07,0.00,0.00,19.07
130.00,2.00,1.50,19.07,0.00,0.00,20.58
15687.00,4.00,0.00,11.01,30.59,1.00,41.60
138.00,2.00,0.00,19.07,0.00,0.00,19.07
139.00,2.00,1.50,19.07,0.00,0.00,20.58
15690.00,4.00,0.00,11.01,30.59,1.00,41.60
147.00,2.00,0.00,19.07,0.00,0.00,19.07
148.00,2.00,1.50,19.07,0.00,0.00,20.58
15693.00,4.00,0.00,11.01,30.59,1.00,41.60
156.00,2.00,0.00,19.07,0.00,0.00,19.07
157.00,2.00,1.50,19.07,0.00,0.00,20.58
15696.00,4.00,0.00,11.01,30.59,1.00,41.60
165.00,2.00,0.00,19.07,0.00,0.00,19.07
166.00,2.00,1.50,19.07,0.00,0.00,20.58
15699.00,4.00,0.00,11.01,30.59,1.00,41.60
174.00,2.00,0.00,19.07,0.00,0.00,19.07
175.00,2.00,1.50,19.07,0.00,0.00,20.58
15702.00,4.00,0.00,11.01,30.59,1.00,41.60
15703.00,4.00,0.00,11.01,30.59,1.00,41.60
183.00,2.00,0.00,19.07,0.00,0.00,19.07
184.00,2.00,1.50,19.07,0.00,0.00,20.58
15704.00,4.00,0.00,11.01,30.59,1.00,41.60
192.00,2.00,0.00,19.07,0.00,0.00,19.07
193.00,2.00,1.50,19.07,0.00,0.00,20.58
15707.00,4.00,0.00,11.01,30.59,1.00,41.60
201.00,2.00,0.00,19.07,0.00,0.00,19.07
202.00,2.00,1.50,19.07,0.00,0.00,20.58
15710.00,4.00,0.00,11.01,30.59,1.00,41.60
210.00,2.00,0.00,19.07,0.00,0.00,19.07
211.00,2.00,1.50,19.07,0.00,0.00,20.58
15713.00,4.00,0.00,11.01,30.59,1.00,41.60
219.00,2.00,0.00,19.07,0.00,0.00,19.07
220.00,2.00,1.50,19.07,0.00,0.00,20.58
15716.00,4.00,0.00,11.01,30.59,1.00,41.60
228.00,2.00,0.00,19.07,0.00,0.00,19.07
229.00,2.00,1.50,19.07,0.00,0.00,20.58
15719.00,4.00,0.00,11.01,30.59,1.00,41.60
237.00,2.00,0.00,19.07,0.00,0.00,19.07
238.00,2.00,1.50,19.07,0.00,0.00,20.58
15722.00,4.00,0.00,11.01,30.59,1.00,41.60
246.00,2.00,0.00,19.07,0.00,0.00,19.07
247.00,2.00,1.50,19.07,0.00,0.00,20.58
15725.00,4.00,0.00,11.01,30.59,1.00,41.60
255.00,2.00,0.00,19.07,0.00,0.00,19.07
256.00,2.00,1.50,19.07,0.00,0.00,20.58
15728.00,4.00,0.00,11.01,30.59,1.00,41.60
264.00,2.00,0.00,19.07,0.00,0.00,19.07
265.00,2.00,1.50,19.07,0.00,0.00,20.58
15731.00,4.00,0.00,11.01,30.59,1.00,41.60
273.00,2.00,0.00,19.07,0.00,0.00,19.07
274.00,2.00,1.50,19.07,0.00,0.00,20.58
15734.00,4.00,0.00,11.01,30.59,1.00,41.60
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
84.00,152.00,581.00,0.55,0.32,26.76,27.08,18.98,46.07
" "," "
Time,2023-06-03 08:58:20.457858693 +0100 BST m=+0.360078902
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
