" "," "
Time,2023-06-03 08:57:58.372167108 +0100 BST m=+0.267758866
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15655.00,4.00,0.47,5.51,0.00,0.00,5.97
15656.00,4.00,0.00,5.51,30.59,1.00,36.10
35.00,2.00,1.42,9.54,0.00,0.00,10.95
36.00,2.00,1.42,9.54,0.00,0.00,10.95
37.00,2.00,0.00,9.54,52.98,1.00,62.52
38.00,2.00,0.00,9.54,52.98,1.00,62.52
39.00,2.00,0.00,9.54,52.98,1.00,62.52
40.00,2.00,0.00,9.54,52.98,1.00,62.52
41.00,2.00,0.00,9.54,52.98,1.00,62.52
42.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8501.00,3.00,1.04,19.87,0.00,0.00,20.90
8502.00,3.00,0.00,19.87,110.37,1.00,130.24
8503.00,3.00,0.00,19.87,110.37,1.00,130.24
15658.00,4.00,0.47,5.51,0.00,0.00,5.97
15659.00,4.00,0.00,5.51,30.59,1.00,36.10
44.00,2.00,1.42,9.54,0.00,0.00,10.95
45.00,2.00,1.42,9.54,0.00,0.00,10.95
46.00,2.00,0.00,9.54,52.98,1.00,62.52
47.00,2.00,0.00,9.54,52.98,1.00,62.52
48.00,2.00,0.00,9.54,52.98,1.00,62.52
49.00,2.00,0.00,9.54,52.98,1.00,62.52
50.00,2.00,0.00,9.54,52.98,1.00,62.52
51.00,2.00,0.00,9.54,52.98,1.00,62.52
52.00,2.00,0.00,9.54,52.98,1.00,62.52
8508.00,3.00,1.04,19.87,0.00,0.00,20.90
8509.00,3.00,0.00,19.87,110.37,1.00,130.24
8510.00,3.00,0.00,19.87,110.37,1.00,130.24
15661.00,4.00,0.47,5.51,0.00,0.00,5.97
15662.00,4.00,0.00,5.51,30.59,1.00,36.10
53.00,2.00,1.42,9.54,0.00,0.00,10.95
54.00,2.00,1.42,9.54,0.00,0.00,10.95
55.00,2.00,0.00,9.54,52.98,1.00,62.52
56.00,2.00,0.00,9.54,52.98,1.00,62.52
57.00,2.00,0.00,9.54,52.98,1.00,62.52
58.00,2.00,0.00,9.54,52.98,1.00,62.52
59.00,2.00,0.00,9.54,52.98,1.00,62.52
60.00,2.00,0.00,9.54,52.98,1.00,62.52
61.00,2.00,0.00,9.54,52.98,1.00,62.52
8515.00,3.00,1.04,19.87,0.00,0.00,20.90
8516.00,3.00,0.00,19.87,110.37,1.00,130.24
8517.00,3.00,0.00,19.87,110.37,1.00,130.24
15664.00,4.00,0.47,5.51,0.00,0.00,5.97
15665.00,4.00,0.00,5.51,30.59,1.00,36.10
62.00,2.00,1.42,9.54,0.00,0.00,10.95
63.00,2.00,1.42,9.54,0.00,0.00,10.95
64.00,2.00,0.00,9.54,52.98,1.00,62.52
65.00,2.00,0.00,9.54,52.98,1.00,62.52
66.00,2.00,0.00,9.54,52.98,1.00,62.52
67.00,2.00,0.00,9.54,52.98,1.00,62.52
68.00,2.00,0.00,9.54,52.98,1.00,62.52
69.00,2.00,0.00,9.54,52.98,1.00,62.52
70.00,2.00,0.00,9.54,52.98,1.00,62.52
8522.00,3.00,1.04,19.87,0.00,0.00,20.90
8523.00,3.00,0.00,19.87,110.37,1.00,130.24
8524.00,3.00,0.00,19.87,110.37,1.00,130.24
15667.00,4.00,0.47,5.51,0.00,0.00,5.97
15668.00,4.00,0.00,5.51,30.59,1.00,36.10
71.00,2.00,1.42,9.54,0.00,0.00,10.95
72.00,2.00,1.42,9.54,0.00,0.00,10.95
73.00,2.00,0.00,9.54,52.98,1.00,62.52
74.00,2.00,0.00,9.54,52.98,1.00,62.52
75.00,2.00,0.00,9.54,52.98,1.00,62.52
76.00,2.00,0.00,9.54,52.98,1.00,62.52
77.00,2.00,0.00,9.54,52.98,1.00,62.52
78.00,2.00,0.00,9.54,52.98,1.00,62.52
79.00,2.00,0.00,9.54,52.98,1.00,62.52
80.00,2.00,0.00,9.54,52.98,1.00,62.52
81.00,2.00,0.00,9.54,52.98,1.00,62.52
8529.00,3.00,1.04,19.87,0.00,0.00,20.90
8530.00,3.00,0.00,19.87,110.37,1.00,130.24
8531.00,3.00,0.00,19.87,110.37,1.00,130.24
15670.00,4.00,0.47,5.51,0.00,0.00,5.97
15671.00,4.00,0.00,5.51,30.59,1.00,36.10
82.00,2.00,1.50,9.54,0.00,0.00,11.04
83.00,2.00,1.42,9.54,0.00,0.00,10.95
84.00,2.00,0.00,9.54,52.98,1.00,62.52
85.00,2.00,0.00,9.54,52.98,1.00,62.52
86.00,2.00,0.00,9.54,52.98,1.00,62.52
87.00,2.00,0.00,9.54,52.98,1.00,62.52
88.00,2.00,0.00,9.54,52.98,1.00,62.52
89.00,2.00,0.00,9.54,52.98,1.00,62.52
90.00,2.00,0.00,9.54,52.98,1.00,62.52
8536.00,3.00,1.04,19.87,0.00,0.00,20.90
8537.00,3.00,0.00,19.87,110.37,1.00,130.24
8538.00,3.00,0.00,19.87,110.37,1.00,130.24
15673.00,4.00,0.47,5.51,0.00,0.00,5.97
15674.00,4.00,0.00,5.51,30.59,1.00,36.10
91.00,2.00,1.50,9.54,0.00,0.00,11.04
92.00,2.00,1.42,9.54,0.00,0.00,10.95
93.00,2.00,0.00,9.54,52.98,1.00,62.52
94.00,2.00,0.00,9.54,52.98,1.00,62.52
95.00,2.00,0.00,9.54,52.98,1.00,62.52
96.00,2.00,0.00,9.54,52.98,1.00,62.52
97.00,2.00,0.00,9.54,52.98,1.00,62.52
98.00,2.00,0.00,9.54,52.98,1.00,62.52
99.00,2.00,0.00,9.54,52.98,1.00,62.52
100.00,2.00,0.00,9.54,52.98,1.00,62.52
101.00,2.00,0.00,9.54,52.98,1.00,62.52
8543.00,3.00,1.04,19.87,0.00,0.00,20.90
8544.00,3.00,0.00,19.87,110.37,1.00,130.24
8545.00,3.00,0.00,19.87,110.37,1.00,130.24
15676.00,4.00,0.47,5.51,0.00,0.00,5.97
15677.00,4.00,0.00,5.51,30.59,1.00,36.10
102.00,2.00,1.50,9.54,0.00,0.00,11.04
103.00,2.00,1.42,9.54,0.00,0.00,10.95
104.00,2.00,0.00,9.54,52.98,1.00,62.52
105.00,2.00,0.00,9.54,52.98,1.00,62.52
106.00,2.00,0.00,9.54,52.98,1.00,62.52
107.00,2.00,0.00,9.54,52.98,1.00,62.52
108.00,2.00,0.00,9.54,52.98,1.00,62.52
109.00,2.00,0.00,9.54,52.98,1.00,62.52
110.00,2.00,0.00,9.54,52.98,1.00,62.52
8550.00,3.00,1.04,19.87,0.00,0.00,20.90
8551.00,3.00,0.00,19.87,110.37,1.00,130.24
8552.00,3.00,0.00,19.87,110.37,1.00,130.24
15679.00,4.00,0.47,5.51,0.00,0.00,5.97
15680.00,4.00,0.00,5.51,30.59,1.00,36.10
111.00,2.00,1.50,9.54,0.00,0.00,11.04
112.00,2.00,1.42,9.54,0.00,0.00,10.95
113.00,2.00,0.00,9.54,52.98,1.00,62.52
114.00,2.00,0.00,9.54,52.98,1.00,62.52
115.00,2.00,0.00,9.54,52.98,1.00,62.52
116.00,2.00,0.00,9.54,52.98,1.00,62.52
117.00,2.00,0.00,9.54,52.98,1.00,62.52
118.00,2.00,0.00,9.54,52.98,1.00,62.52
119.00,2.00,0.00,9.54,52.98,1.00,62.52
8557.00,3.00,1.04,19.87,0.00,0.00,20.90
8558.00,3.00,0.00,19.87,110.37,1.00,130.24
8559.00,3.00,0.00,19.87,110.37,1.00,130.24
15682.00,4.00,0.47,5.51,0.00,0.00,5.97
15683.00,4.00,0.00,5.51,30.59,1.00,36.10
120.00,2.00,1.50,9.54,0.00,0.00,11.04
121.00,2.00,1.42,9.54,0.00,0.00,10.95
122.00,2.00,0.00,9.54,52.98,1.00,62.52
123.00,2.00,0.00,9.54,52.98,1.00,62.52
124.00,2.00,0.00,9.54,52.98,1.00,62.52
125.00,2.00,0.00,9.54,52.98,1.00,62.52
126.00,2.00,0.00,9.54,52.98,1.00,62.52
127.00,2.00,0.00,9.54,52.98,1.00,62.52
128.00,2.00,0.00,9.54,52.98,1.00,62.52
8564.00,3.00,1.04,19.87,0.00,0.00,20.90
8565.00,3.00,0.00,19.87,110.37,1.00,130.24
8566.00,3.00,0.00,19.87,110.37,1.00,130.24
15685.00,4.00,0.47,5.51,0.00,0.00,5.97
15686.00,4.00,0.00,5.51,30.59,1.00,36.10
129.00,2.00,1.50,9.54,0.00,0.00,11.04
130.00,2.00,1.42,9.54,0.00,0.00,10.95
131.00,2.00,0.00,9.54,52.98,1.00,62.52
132.00,2.00,0.00,9.54,52.98,1.00,62.52
133.00,2.00,0.00,9.54,52.98,1.00,62.52
134.00,2.00,0.00,9.54,52.98,1.00,62.52
135.00,2.00,0.00,9.54,52.98,1.00,62.52
136.00,2.00,0.00,9.54,52.98,1.00,62.52
137.00,2.00,0.00,9.54,52.98,1.00,62.52
8571.00,3.00,1.04,19.87,0.00,0.00,20.90
8572.00,3.00,0.00,19.87,110.37,1.00,130.24
8573.00,3.00,0.00,19.87,110.37,1.00,130.24
15688.00,4.00,0.47,5.51,0.00,0.00,5.97
15689.00,4.00,0.00,5.51,30.59,1.00,36.10
138.00,2.00,1.50,9.54,0.00,0.00,11.04
139.00,2.00,1.42,9.54,0.00,0.00,10.95
140.00,2.00,0.00,9.54,52.98,1.00,62.52
141.00,2.00,0.00,9.54,52.98,1.00,62.52
142.00,2.00,0.00,9.54,52.98,1.00,62.52
143.00,2.00,0.00,9.54,52.98,1.00,62.52
144.00,2.00,0.00,9.54,52.98,1.00,62.52
145.00,2.00,0.00,9.54,52.98,1.00,62.52
146.00,2.00,0.00,9.54,52.98,1.00,62.52
8578.00,3.00,1.04,19.87,0.00,0.00,20.90
8579.00,3.00,0.00,19.87,110.37,1.00,130.24
8580.00,3.00,0.00,19.87,110.37,1.00,130.24
15691.00,4.00,0.47,5.51,0.00,0.00,5.97
15692.00,4.00,0.00,5.51,30.59,1.00,36.10
147.00,2.00,1.50,9.54,0.00,0.00,11.04
148.00,2.00,1.42,9.54,0.00,0.00,10.95
149.00,2.00,0.00,9.54,52.98,1.00,62.52
150.00,2.00,0.00,9.54,52.98,1.00,62.52
151.00,2.00,0.00,9.54,52.98,1.00,62.52
152.00,2.00,0.00,9.54,52.98,1.00,62.52
153.00,2.00,0.00,9.54,52.98,1.00,62.52
154.00,2.00,0.00,9.54,52.98,1.00,62.52
155.00,2.00,0.00,9.54,52.98,1.00,62.52
8585.00,3.00,1.04,19.87,0.00,0.00,20.90
8586.00,3.00,0.00,19.87,110.37,1.00,130.24
8587.00,3.00,0.00,19.87,110.37,1.00,130.24
15694.00,4.00,0.47,5.51,0.00,0.00,5.97
15695.00,4.00,0.00,5.51,30.59,1.00,36.10
156.00,2.00,1.50,9.54,0.00,0.00,11.04
157.00,2.00,1.42,9.54,0.00,0.00,10.95
158.00,2.00,0.00,9.54,52.98,1.00,62.52
159.00,2.00,0.00,9.54,52.98,1.00,62.52
160.00,2.00,0.00,9.54,52.98,1.00,62.52
161.00,2.00,0.00,9.54,52.98,1.00,62.52
162.00,2.00,0.00,9.54,52.98,1.00,62.52
163.00,2.00,0.00,9.54,52.98,1.00,62.52
164.00,2.00,0.00,9.54,52.98,1.00,62.52
8592.00,3.00,1.04,19.87,0.00,0.00,20.90
8593.00,3.00,0.00,19.87,110.37,1.00,130.24
8594.00,3.00,0.00,19.87,110.37,1.00,130.24
15697.00,4.00,0.47,5.51,0.00,0.00,5.97
15698.00,4.00,0.00,5.51,30.59,1.00,36.10
165.00,2.00,1.50,9.54,0.00,0.00,11.04
166.00,2.00,1.42,9.54,0.00,0.00,10.95
167.00,2.00,0.00,9.54,52.98,1.00,62.52
168.00,2.00,0.00,9.54,52.98,1.00,62.52
169.00,2.00,0.00,9.54,52.98,1.00,62.52
170.00,2.00,0.00,9.54,52.98,1.00,62.52
171.00,2.00,0.00,9.54,52.98,1.00,62.52
172.00,2.00,0.00,9.54,52.98,1.00,62.52
173.00,2.00,0.00,9.54,52.98,1.00,62.52
8599.00,3.00,1.04,19.87,0.00,0.00,20.90
8600.00,3.00,0.00,19.87,110.37,1.00,130.24
8601.00,3.00,0.00,19.87,110.37,1.00,130.24
15700.00,4.00,0.47,5.51,0.00,0.00,5.97
15701.00,4.00,0.00,5.51,30.59,1.00,36.10
174.00,2.00,1.50,9.54,0.00,0.00,11.04
175.00,2.00,1.42,9.54,0.00,0.00,10.95
176.00,2.00,0.00,9.54,52.98,1.00,62.52
177.00,2.00,0.00,9.54,52.98,1.00,62.52
178.00,2.00,0.00,9.54,52.98,1.00,62.52
179.00,2.00,0.00,9.54,52.98,1.00,62.52
180.00,2.00,0.00,9.54,52.98,1.00,62.52
181.00,2.00,0.00,9.54,52.98,1.00,62.52
182.00,2.00,0.00,9.54,52.98,1.00,62.52
8606.00,3.00,1.04,19.87,0.00,0.00,20.90
8607.00,3.00,0.00,19.87,110.37,1.00,130.24
8608.00,3.00,0.00,19.87,110.37,1.00,130.24
183.00,2.00,1.50,9.54,0.00,0.00,11.04
184.00,2.00,1.42,9.54,0.00,0.00,10.95
185.00,2.00,0.00,9.54,52.98,1.00,62.52
186.00,2.00,0.00,9.54,52.98,1.00,62.52
187.00,2.00,0.00,9.54,52.98,1.00,62.52
188.00,2.00,0.00,9.54,52.98,1.00,62.52
189.00,2.00,0.00,9.54,52.98,1.00,62.52
190.00,2.00,0.00,9.54,52.98,1.00,62.52
191.00,2.00,0.00,9.54,52.98,1.00,62.52
8613.00,3.00,1.04,19.87,0.00,0.00,20.90
8614.00,3.00,0.00,19.87,110.37,1.00,130.24
8615.00,3.00,0.00,19.87,110.37,1.00,130.24
15704.00,4.00,0.93,5.51,0.00,0.00,6.44
15705.00,4.00,0.00,5.51,30.59,1.00,36.10
15706.00,4.00,0.00,5.51,30.59,1.00,36.10
192.00,2.00,1.50,9.54,0.00,0.00,11.04
193.00,2.00,1.42,9.54,0.00,0.00,10.95
194.00,2.00,0.00,9.54,52.98,1.00,62.52
195.00,2.00,0.00,9.54,52.98,1.00,62.52
196.00,2.00,0.00,9.54,52.98,1.00,62.52
197.00,2.00,0.00,9.54,52.98,1.00,62.52
198.00,2.00,0.00,9.54,52.98,1.00,62.52
199.00,2.00,0.00,9.54,52.98,1.00,62.52
200.00,2.00,0.00,9.54,52.98,1.00,62.52
8620.00,3.00,1.04,19.87,0.00,0.00,20.90
8621.00,3.00,0.00,19.87,110.37,1.00,130.24
8622.00,3.00,0.00,19.87,110.37,1.00,130.24
15707.00,4.00,0.93,5.51,0.00,0.00,6.44
15708.00,4.00,0.00,5.51,30.59,1.00,36.10
15709.00,4.00,0.00,5.51,30.59,1.00,36.10
201.00,2.00,1.50,9.54,0.00,0.00,11.04
202.00,2.00,1.42,9.54,0.00,0.00,10.95
203.00,2.00,0.00,9.54,52.98,1.00,62.52
204.00,2.00,0.00,9.54,52.98,1.00,62.52
205.00,2.00,0.00,9.54,52.98,1.00,62.52
206.00,2.00,0.00,9.54,52.98,1.00,62.52
207.00,2.00,0.00,9.54,52.98,1.00,62.52
208.00,2.00,0.00,9.54,52.98,1.00,62.52
209.00,2.00,0.00,9.54,52.98,1.00,62.52
8627.00,3.00,1.04,19.87,0.00,0.00,20.90
8628.00,3.00,0.00,19.87,110.37,1.00,130.24
8629.00,3.00,0.00,19.87,110.37,1.00,130.24
15710.00,4.00,0.93,5.51,0.00,0.00,6.44
15711.00,4.00,0.00,5.51,30.59,1.00,36.10
15712.00,4.00,0.00,5.51,30.59,1.00,36.10
210.00,2.00,1.50,9.54,0.00,0.00,11.04
211.00,2.00,1.42,9.54,0.00,0.00,10.95
212.00,2.00,0.00,9.54,52.98,1.00,62.52
213.00,2.00,0.00,9.54,52.98,1.00,62.52
214.00,2.00,0.00,9.54,52.98,1.00,62.52
215.00,2.00,0.00,9.54,52.98,1.00,62.52
216.00,2.00,0.00,9.54,52.98,1.00,62.52
217.00,2.00,0.00,9.54,52.98,1.00,62.52
218.00,2.00,0.00,9.54,52.98,1.00,62.52
8634.00,3.00,1.04,19.87,0.00,0.00,20.90
8635.00,3.00,0.00,19.87,110.37,1.00,130.24
8636.00,3.00,0.00,19.87,110.37,1.00,130.24
15713.00,4.00,0.93,5.51,0.00,0.00,6.44
15714.00,4.00,0.00,5.51,30.59,1.00,36.10
15715.00,4.00,0.00,5.51,30.59,1.00,36.10
219.00,2.00,1.50,9.54,0.00,0.00,11.04
220.00,2.00,1.42,9.54,0.00,0.00,10.95
221.00,2.00,0.00,9.54,52.98,1.00,62.52
222.00,2.00,0.00,9.54,52.98,1.00,62.52
223.00,2.00,0.00,9.54,52.98,1.00,62.52
224.00,2.00,0.00,9.54,52.98,1.00,62.52
225.00,2.00,0.00,9.54,52.98,1.00,62.52
226.00,2.00,0.00,9.54,52.98,1.00,62.52
227.00,2.00,0.00,9.54,52.98,1.00,62.52
8641.00,3.00,1.04,19.87,0.00,0.00,20.90
8642.00,3.00,0.00,19.87,110.37,1.00,130.24
8643.00,3.00,0.00,19.87,110.37,1.00,130.24
15716.00,4.00,0.93,5.51,0.00,0.00,6.44
15717.00,4.00,0.00,5.51,30.59,1.00,36.10
15718.00,4.00,0.00,5.51,30.59,1.00,36.10
228.00,2.00,1.50,9.54,0.00,0.00,11.04
229.00,2.00,1.42,9.54,0.00,0.00,10.95
230.00,2.00,0.00,9.54,52.98,1.00,62.52
231.00,2.00,0.00,9.54,52.98,1.00,62.52
232.00,2.00,0.00,9.54,52.98,1.00,62.52
233.00,2.00,0.00,9.54,52.98,1.00,62.52
234.00,2.00,0.00,9.54,52.98,1.00,62.52
235.00,2.00,0.00,9.54,52.98,1.00,62.52
236.00,2.00,0.00,9.54,52.98,1.00,62.52
8648.00,3.00,1.04,19.87,0.00,0.00,20.90
8649.00,3.00,0.00,19.87,110.37,1.00,130.24
8650.00,3.00,0.00,19.87,110.37,1.00,130.24
15719.00,4.00,0.93,5.51,0.00,0.00,6.44
15720.00,4.00,0.00,5.51,30.59,1.00,36.10
15721.00,4.00,0.00,5.51,30.59,1.00,36.10
237.00,2.00,1.50,9.54,0.00,0.00,11.04
238.00,2.00,1.42,9.54,0.00,0.00,10.95
239.00,2.00,0.00,9.54,52.98,1.00,62.52
240.00,2.00,0.00,9.54,52.98,1.00,62.52
241.00,2.00,0.00,9.54,52.98,1.00,62.52
242.00,2.00,0.00,9.54,52.98,1.00,62.52
243.00,2.00,0.00,9.54,52.98,1.00,62.52
244.00,2.00,0.00,9.54,52.98,1.00,62.52
245.00,2.00,0.00,9.54,52.98,1.00,62.52
8655.00,3.00,1.04,19.87,0.00,0.00,20.90
8656.00,3.00,0.00,19.87,110.37,1.00,130.24
8657.00,3.00,0.00,19.87,110.37,1.00,130.24
15722.00,4.00,0.93,5.51,0.00,0.00,6.44
15723.00,4.00,0.00,5.51,30.59,1.00,36.10
15724.00,4.00,0.00,5.51,30.59,1.00,36.10
246.00,2.00,1.50,9.54,0.00,0.00,11.04
247.00,2.00,1.42,9.54,0.00,0.00,10.95
248.00,2.00,0.00,9.54,52.98,1.00,62.52
249.00,2.00,0.00,9.54,52.98,1.00,62.52
250.00,2.00,0.00,9.54,52.98,1.00,62.52
251.00,2.00,0.00,9.54,52.98,1.00,62.52
252.00,2.00,0.00,9.54,52.98,1.00,62.52
253.00,2.00,0.00,9.54,52.98,1.00,62.52
254.00,2.00,0.00,9.54,52.98,1.00,62.52
8662.00,3.00,1.04,19.87,0.00,0.00,20.90
8663.00,3.00,0.00,19.87,110.37,1.00,130.24
8664.00,3.00,0.00,19.87,110.37,1.00,130.24
15725.00,4.00,0.93,5.51,0.00,0.00,6.44
15726.00,4.00,0.00,5.51,30.59,1.00,36.10
15727.00,4.00,0.00,5.51,30.59,1.00,36.10
255.00,2.00,1.50,9.54,0.00,0.00,11.04
256.00,2.00,1.42,9.54,0.00,0.00,10.95
257.00,2.00,0.00,9.54,52.98,1.00,62.52
258.00,2.00,0.00,9.54,52.98,1.00,62.52
259.00,2.00,0.00,9.54,52.98,1.00,62.52
260.00,2.00,0.00,9.54,52.98,1.00,62.52
261.00,2.00,0.00,9.54,52.98,1.00,62.52
262.00,2.00,0.00,9.54,52.98,1.00,62.52
263.00,2.00,0.00,9.54,52.98,1.00,62.52
8669.00,3.00,1.04,19.87,0.00,0.00,20.90
8670.00,3.00,0.00,19.87,110.37,1.00,130.24
8671.00,3.00,0.00,19.87,110.37,1.00,130.24
15728.00,4.00,0.93,5.51,0.00,0.00,6.44
15729.00,4.00,0.00,5.51,30.59,1.00,36.10
15730.00,4.00,0.00,5.51,30.59,1.00,36.10
264.00,2.00,1.50,9.54,0.00,0.00,11.04
265.00,2.00,1.42,9.54,0.00,0.00,10.95
266.00,2.00,0.00,9.54,52.98,1.00,62.52
267.00,2.00,0.00,9.54,52.98,1.00,62.52
268.00,2.00,0.00,9.54,52.98,1.00,62.52
269.00,2.00,0.00,9.54,52.98,1.00,62.52
270.00,2.00,0.00,9.54,52.98,1.00,62.52
271.00,2.00,0.00,9.54,52.98,1.00,62.52
272.00,2.00,0.00,9.54,52.98,1.00,62.52
8676.00,3.00,1.04,19.87,0.00,0.00,20.90
8677.00,3.00,0.00,19.87,110.37,1.00,130.24
8678.00,3.00,0.00,19.87,110.37,1.00,130.24
15731.00,4.00,0.93,5.51,0.00,0.00,6.44
15732.00,4.00,0.00,5.51,30.59,1.00,36.10
15733.00,4.00,0.00,5.51,30.59,1.00,36.10
273.00,2.00,1.50,9.54,0.00,0.00,11.04
274.00,2.00,1.42,9.54,0.00,0.00,10.95
275.00,2.00,0.00,9.54,52.98,1.00,62.52
276.00,2.00,0.00,9.54,52.98,1.00,62.52
277.00,2.00,0.00,9.54,52.98,1.00,62.52
278.00,2.00,0.00,9.54,52.98,1.00,62.52
279.00,2.00,0.00,9.54,52.98,1.00,62.52
280.00,2.00,0.00,9.54,52.98,1.00,62.52
281.00,2.00,0.00,9.54,52.98,1.00,62.52
8683.00,3.00,1.04,19.87,0.00,0.00,20.90
8684.00,3.00,0.00,19.87,110.37,1.00,130.24
8685.00,3.00,0.00,19.87,110.37,1.00,130.24
15734.00,4.00,0.93,5.51,0.00,0.00,6.44
15735.00,4.00,0.00,5.51,30.59,1.00,36.10
15736.00,4.00,0.00,5.51,30.59,1.00,36.10
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
331.00,443.00,581.00,0.75,0.29,45.44,45.73,11.01,56.74
" "," "
Time,2023-06-03 08:58:16.587798755 +0100 BST m=+0.221369843
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.030
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,5.03,18.62,1.00,23.64
1.00,1.00,0.00,5.03,18.62,1.00,23.64
2.00,1.00,0.00,5.03,18.62,1.00,23.64
3.00,1.00,0.00,5.03,18.62,1.00,23.64
4.00,1.00,0.00,5.03,18.62,1.00,23.64
5.00,1.00,0.00,5.03,18.62,1.00,23.64
6.00,1.00,0.00,5.03,18.62,1.00,23.64
7.00,1.00,0.00,5.03,18.62,1.00,23.64
8.00,2.00,0.00,14.30,52.98,1.00,67.28
9.00,2.00,0.00,14.30,52.98,1.00,67.28
10.00,2.00,0.00,14.30,52.98,1.00,67.28
11.00,2.00,0.00,14.30,52.98,1.00,67.28
12.00,2.00,0.00,14.30,52.98,1.00,67.28
13.00,2.00,0.00,14.30,52.98,1.00,67.28
14.00,2.00,0.00,14.30,52.98,1.00,67.28
15.00,2.00,0.00,14.30,52.98,1.00,67.28
16.00,2.00,0.00,14.30,52.98,1.00,67.28
8475.00,3.00,0.00,29.80,110.37,1.00,140.17
8476.00,3.00,0.00,29.80,110.37,1.00,140.17
8477.00,3.00,0.00,29.80,110.37,1.00,140.17
8478.00,3.00,0.00,29.80,110.37,1.00,140.17
8479.00,3.00,0.00,29.80,110.37,1.00,140.17
8480.00,3.00,0.00,29.80,110.37,1.00,140.17
8481.00,3.00,0.00,29.80,110.37,1.00,140.17
8482.00,3.00,0.00,29.80,110.37,1.00,140.17
15649.00,4.00,0.00,8.26,30.59,1.00,38.85
15650.00,4.00,0.00,8.26,30.59,1.00,38.85
19.00,2.00,0.00,14.30,52.98,1.00,67.28
20.00,2.00,0.00,14.30,52.98,1.00,67.28
21.00,2.00,0.00,14.30,52.98,1.00,67.28
22.00,2.00,0.00,14.30,52.98,1.00,67.28
23.00,2.00,0.00,14.30,52.98,1.00,67.28
24.00,2.00,0.00,14.30,52.98,1.00,67.28
25.00,2.00,0.00,14.30,52.98,1.00,67.28
8487.00,3.00,1.04,29.80,0.00,0.00,30.84
8488.00,3.00,0.00,29.80,110.37,1.00,140.17
8489.00,3.00,0.00,29.80,110.37,1.00,140.17
15652.00,4.00,0.47,8.26,0.00,0.00,8.72
15653.00,4.00,0.00,8.26,30.59,1.00,38.85
27.00,2.00,1.42,14.30,0.00,0.00,15.72
28.00,2.00,0.00,14.30,52.98,1.00,67.28
29.00,2.00,0.00,14.30,52.98,1.00,67.28
30.00,2.00,0.00,14.30,52.98,1.00,67.28
31.00,2.00,0.00,14.30,52.98,1.00,67.28
32.00,2.00,0.00,14.30,52.98,1.00,67.28
33.00,2.00,0.00,14.30,52.98,1.00,67.28
34.00,2.00,0.00,14.30,52.98,1.00,67.28
8494.00,3.00,1.04,29.80,0.00,0.00,30.84
8495.00,3.00,0.00,29.80,110.37,1.00,140.17
8496.00,3.00,0.00,29.80,110.37,1.00,140.17
15655.00,4.00,0.47,8.26,0.00,0.00,8.72
15656.00,4.00,0.00,8.26,30.59,1.00,38.85
35.00,2.00,1.42,14.30,0.00,0.00,15.72
36.00,2.00,1.42,14.30,0.00,0.00,15.72
37.00,2.00,0.00,14.30,52.98,1.00,67.28
38.00,2.00,0.00,14.30,52.98,1.00,67.28
39.00,2.00,0.00,14.30,52.98,1.00,67.28
40.00,2.00,0.00,14.30,52.98,1.00,67.28
41.00,2.00,0.00,14.30,52.98,1.00,67.28
42.00,2.00,0.00,14.30,52.98,1.00,67.28
43.00,2.00,0.00,14.30,52.98,1.00,67.28
8501.00,3.00,1.04,29.80,0.00,0.00,30.84
8502.00,3.00,0.00,29.80,110.37,1.00,140.17
8503.00,3.00,0.00,29.80,110.37,1.00,140.17
15658.00,4.00,0.47,8.26,0.00,0.00,8.72
15659.00,4.00,0.00,8.26,30.59,1.00,38.85
44.00,2.00,1.42,14.30,0.00,0.00,15.72
45.00,2.00,1.42,14.30,0.00,0.00,15.72
46.00,2.00,0.00,14.30,52.98,1.00,67.28
47.00,2.00,0.00,14.30,52.98,1.00,67.28
48.00,2.00,0.00,14.30,52.98,1.00,67.28
49.00,2.00,0.00,14.30,52.98,1.00,67.28
50.00,2.00,0.00,14.30,52.98,1.00,67.28
51.00,2.00,0.00,14.30,52.98,1.00,67.28
52.00,2.00,0.00,14.30,52.98,1.00,67.28
8508.00,3.00,1.04,29.80,0.00,0.00,30.84
8509.00,3.00,0.00,29.80,110.37,1.00,140.17
8510.00,3.00,0.00,29.80,110.37,1.00,140.17
15661.00,4.00,0.47,8.26,0.00,0.00,8.72
15662.00,4.00,0.00,8.26,30.59,1.00,38.85
53.00,2.00,1.42,14.30,0.00,0.00,15.72
54.00,2.00,1.42,14.30,0.00,0.00,15.72
