" "," "
Time,2023-06-03 08:38:42.369678327 +0100 BST m=+0.103777060
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
273.00,2.00,0.00,2.38,0.00,0.00,2.38
274.00,2.00,1.50,2.38,0.00,0.00,3.89
8679.00,3.00,0.00,4.97,0.00,0.00,4.97
8680.00,3.00,1.50,4.97,0.00,0.00,6.47
15734.00,4.00,0.00,1.38,0.00,0.00,1.38
15735.00,4.00,0.46,1.38,0.00,0.00,1.84
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
77.00,252.00,581.00,0.31,0.38,17.40,17.77,2.80,20.57
" "," "
Time,2023-06-03 08:38:56.743180666 +0100 BST m=+0.108081788
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.010
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,1.68,18.62,1.00,20.29
1.00,1.00,0.00,1.68,18.62,1.00,20.29
2.00,1.00,0.00,1.68,18.62,1.00,20.29
3.00,1.00,0.00,1.68,18.62,1.00,20.29
4.00,1.00,0.00,1.68,18.62,1.00,20.29
5.00,1.00,0.00,1.68,18.62,1.00,20.29
6.00,1.00,0.00,1.68,18.62,1.00,20.29
7.00,1.00,0.00,1.68,18.62,1.00,20.29
8.00,2.00,0.00,4.77,52.98,1.00,57.75
9.00,2.00,0.00,4.77,52.98,1.00,57.75
10.00,2.00,0.00,4.77,52.98,1.00,57.75
11.00,2.00,0.00,4.77,52.98,1.00,57.75
12.00,2.00,0.00,4.77,52.98,1.00,57.75
13.00,2.00,0.00,4.77,52.98,1.00,57.75
14.00,2.00,0.00,4.77,52.98,1.00,57.75
15.00,2.00,0.00,4.77,52.98,1.00,57.75
16.00,2.00,0.00,4.77,52.98,1.00,57.75
8475.00,3.00,0.00,9.93,110.37,1.00,120.30
8477.00,3.00,0.00,9.93,110.37,1.00,120.30
8478.00,3.00,0.00,9.93,110.37,1.00,120.30
8479.00,3.00,0.00,9.93,110.37,1.00,120.30
8480.00,3.00,0.00,9.93,110.37,1.00,120.30
8481.00,3.00,0.00,9.93,110.37,1.00,120.30
8482.00,3.00,0.00,9.93,110.37,1.00,120.30
15649.00,4.00,0.00,2.75,30.59,1.00,33.34
15650.00,4.00,0.00,2.75,30.59,1.00,33.34
17.00,2.00,0.00,4.77,0.00,0.00,4.77
18.00,2.00,1.42,4.77,0.00,0.00,6.18
19.00,2.00,0.00,4.77,52.98,1.00,57.75
20.00,2.00,0.00,4.77,52.98,1.00,57.75
21.00,2.00,0.00,4.77,52.98,1.00,57.75
22.00,2.00,0.00,4.77,52.98,1.00,57.75
23.00,2.00,0.00,4.77,52.98,1.00,57.75
24.00,2.00,0.00,4.77,52.98,1.00,57.75
25.00,2.00,0.00,4.77,52.98,1.00,57.75
8483.00,3.00,0.00,9.93,0.00,0.00,9.93
8484.00,3.00,1.42,9.93,0.00,0.00,11.35
8487.00,3.00,0.00,9.93,110.37,1.00,120.30
8488.00,3.00,0.00,9.93,110.37,1.00,120.30
8489.00,3.00,0.00,9.93,110.37,1.00,120.30
15651.00,4.00,0.00,2.75,0.00,0.00,2.75
15652.00,4.00,0.29,2.75,0.00,0.00,3.04
15653.00,4.00,0.00,2.75,30.59,1.00,33.34
26.00,2.00,0.00,4.77,0.00,0.00,4.77
27.00,2.00,1.42,4.77,0.00,0.00,6.18
28.00,2.00,0.00,4.77,52.98,1.00,57.75
29.00,2.00,0.00,4.77,52.98,1.00,57.75
30.00,2.00,0.00,4.77,52.98,1.00,57.75
31.00,2.00,0.00,4.77,52.98,1.00,57.75
32.00,2.00,0.00,4.77,52.98,1.00,57.75
33.00,2.00,0.00,4.77,52.98,1.00,57.75
34.00,2.00,0.00,4.77,52.98,1.00,57.75
8490.00,3.00,0.00,9.93,0.00,0.00,9.93
8491.00,3.00,1.50,9.93,0.00,0.00,11.44
8495.00,3.00,0.00,9.93,110.37,1.00,120.30
8496.00,3.00,0.00,9.93,110.37,1.00,120.30
15654.00,4.00,0.00,2.75,0.00,0.00,2.75
15655.00,4.00,0.46,2.75,0.00,0.00,3.22
15656.00,4.00,0.00,2.75,30.59,1.00,33.34
35.00,2.00,0.00,4.77,0.00,0.00,4.77
36.00,2.00,1.42,4.77,0.00,0.00,6.18
37.00,2.00,0.00,4.77,52.98,1.00,57.75
38.00,2.00,0.00,4.77,52.98,1.00,57.75
39.00,2.00,0.00,4.77,52.98,1.00,57.75
40.00,2.00,0.00,4.77,52.98,1.00,57.75
41.00,2.00,0.00,4.77,52.98,1.00,57.75
43.00,2.00,0.00,4.77,52.98,1.00,57.75
8497.00,3.00,0.00,9.93,0.00,0.00,9.93
8498.00,3.00,1.50,9.93,0.00,0.00,11.44
15657.00,4.00,0.00,2.75,0.00,0.00,2.75
15658.00,4.00,0.46,2.75,0.00,0.00,3.22
15659.00,4.00,0.00,2.75,30.59,1.00,33.34
44.00,2.00,0.00,4.77,0.00,0.00,4.77
45.00,2.00,1.42,4.77,0.00,0.00,6.18
46.00,2.00,0.00,4.77,52.98,1.00,57.75
49.00,2.00,0.00,4.77,52.98,1.00,57.75
8504.00,3.00,0.00,9.93,0.00,0.00,9.93
8505.00,3.00,1.50,9.93,0.00,0.00,11.44
8510.00,3.00,0.00,9.93,110.37,1.00,120.30
15660.00,4.00,0.00,2.75,0.00,0.00,2.75
15661.00,4.00,0.46,2.75,0.00,0.00,3.22
53.00,2.00,0.00,4.77,0.00,0.00,4.77
54.00,2.00,1.42,4.77,0.00,0.00,6.18
8511.00,3.00,0.00,9.93,0.00,0.00,9.93
8512.00,3.00,1.50,9.93,0.00,0.00,11.44
15663.00,4.00,0.00,2.75,0.00,0.00,2.75
15665.00,4.00,0.00,2.75,30.59,1.00,33.34
62.00,2.00,0.00,4.77,0.00,0.00,4.77
63.00,2.00,1.42,4.77,0.00,0.00,6.18
65.00,2.00,0.00,4.77,52.98,1.00,57.75
67.00,2.00,0.00,4.77,52.98,1.00,57.75
68.00,2.00,0.00,4.77,52.98,1.00,57.75
70.00,2.00,0.00,4.77,52.98,1.00,57.75
8518.00,3.00,0.00,9.93,0.00,0.00,9.93
8519.00,3.00,1.50,9.93,0.00,0.00,11.44
15666.00,4.00,0.00,2.75,0.00,0.00,2.75
15667.00,4.00,0.00,2.75,30.59,1.00,33.34
71.00,2.00,0.00,4.77,0.00,0.00,4.77
72.00,2.00,1.42,4.77,0.00,0.00,6.18
73.00,2.00,0.00,4.77,52.98,1.00,57.75
76.00,2.00,0.00,4.77,52.98,1.00,57.75
79.00,2.00,0.00,4.77,52.98,1.00,57.75
80.00,2.00,0.00,4.77,52.98,1.00,57.75
81.00,2.00,0.00,4.77,52.98,1.00,57.75
8525.00,3.00,0.00,9.93,0.00,0.00,9.93
8526.00,3.00,1.38,9.93,0.00,0.00,11.32
15669.00,4.00,0.00,2.75,0.00,0.00,2.75
15670.00,4.00,0.00,2.75,0.00,0.00,2.75
82.00,2.00,0.00,4.77,0.00,0.00,4.77
83.00,2.00,1.50,4.77,0.00,0.00,6.27
86.00,2.00,0.00,4.77,52.98,1.00,57.75
89.00,2.00,0.00,4.77,52.98,1.00,57.75
8532.00,3.00,0.00,9.93,0.00,0.00,9.93
8533.00,3.00,1.38,9.93,0.00,0.00,11.32
15672.00,4.00,0.00,2.75,0.00,0.00,2.75
15673.00,4.00,0.00,2.75,0.00,0.00,2.75
91.00,2.00,0.00,4.77,0.00,0.00,4.77
92.00,2.00,1.50,4.77,0.00,0.00,6.27
99.00,2.00,0.00,4.77,52.98,1.00,57.75
101.00,2.00,0.00,4.77,52.98,1.00,57.75
8539.00,3.00,0.00,9.93,0.00,0.00,9.93
8540.00,3.00,1.38,9.93,0.00,0.00,11.32
15675.00,4.00,0.00,2.75,0.00,0.00,2.75
15676.00,4.00,0.00,2.75,0.00,0.00,2.75
102.00,2.00,0.00,4.77,0.00,0.00,4.77
103.00,2.00,1.50,4.77,0.00,0.00,6.27
109.00,2.00,0.00,4.77,52.98,1.00,57.75
8546.00,3.00,0.00,9.93,0.00,0.00,9.93
8547.00,3.00,1.38,9.93,0.00,0.00,11.32
15678.00,4.00,0.00,2.75,0.00,0.00,2.75
15679.00,4.00,0.00,2.75,0.00,0.00,2.75
111.00,2.00,0.00,4.77,0.00,0.00,4.77
112.00,2.00,1.50,4.77,0.00,0.00,6.27
8553.00,3.00,0.00,9.93,0.00,0.00,9.93
8554.00,3.00,1.38,9.93,0.00,0.00,11.32
15681.00,4.00,0.00,2.75,0.00,0.00,2.75
15682.00,4.00,0.00,2.75,0.00,0.00,2.75
120.00,2.00,0.00,4.77,0.00,0.00,4.77
121.00,2.00,1.50,4.77,0.00,0.00,6.27
8560.00,3.00,0.00,9.93,0.00,0.00,9.93
8561.00,3.00,1.38,9.93,0.00,0.00,11.32
15684.00,4.00,0.00,2.75,0.00,0.00,2.75
15685.00,4.00,0.00,2.75,30.59,1.00,33.34
129.00,2.00,0.00,4.77,0.00,0.00,4.77
130.00,2.00,1.50,4.77,0.00,0.00,6.27
132.00,2.00,0.00,4.77,52.98,1.00,57.75
8567.00,3.00,0.00,9.93,0.00,0.00,9.93
8568.00,3.00,1.38,9.93,0.00,0.00,11.32
15687.00,4.00,0.00,2.75,0.00,0.00,2.75
138.00,2.00,0.00,4.77,0.00,0.00,4.77
139.00,2.00,1.50,4.77,0.00,0.00,6.27
8574.00,3.00,0.00,9.93,0.00,0.00,9.93
8575.00,3.00,1.38,9.93,0.00,0.00,11.32
15690.00,4.00,0.00,2.75,0.00,0.00,2.75
147.00,2.00,0.00,4.77,0.00,0.00,4.77
148.00,2.00,1.50,4.77,0.00,0.00,6.27
8581.00,3.00,0.00,9.93,0.00,0.00,9.93
8582.00,3.00,1.38,9.93,0.00,0.00,11.32
15693.00,4.00,0.00,2.75,0.00,0.00,2.75
156.00,2.00,0.00,4.77,0.00,0.00,4.77
157.00,2.00,1.50,4.77,0.00,0.00,6.27
8588.00,3.00,0.00,9.93,0.00,0.00,9.93
8589.00,3.00,1.38,9.93,0.00,0.00,11.32
15696.00,4.00,0.00,2.75,0.00,0.00,2.75
165.00,2.00,0.00,4.77,0.00,0.00,4.77
166.00,2.00,1.50,4.77,0.00,0.00,6.27
8595.00,3.00,0.00,9.93,0.00,0.00,9.93
8596.00,3.00,1.38,9.93,0.00,0.00,11.32
15699.00,4.00,0.00,2.75,0.00,0.00,2.75
174.00,2.00,0.00,4.77,0.00,0.00,4.77
175.00,2.00,1.50,4.77,0.00,0.00,6.27
8602.00,3.00,0.00,9.93,0.00,0.00,9.93
8603.00,3.00,1.38,9.93,0.00,0.00,11.32
15702.00,4.00,0.00,2.75,0.00,0.00,2.75
183.00,2.00,0.00,4.77,0.00,0.00,4.77
184.00,2.00,1.50,4.77,0.00,0.00,6.27
8609.00,3.00,0.00,9.93,0.00,0.00,9.93
8610.00,3.00,1.38,9.93,0.00,0.00,11.32
15704.00,4.00,0.00,2.75,0.00,0.00,2.75
192.00,2.00,0.00,4.77,0.00,0.00,4.77
193.00,2.00,1.50,4.77,0.00,0.00,6.27
8616.00,3.00,0.00,9.93,0.00,0.00,9.93
8617.00,3.00,1.38,9.93,0.00,0.00,11.32
15707.00,4.00,0.00,2.75,0.00,0.00,2.75
201.00,2.00,0.00,4.77,0.00,0.00,4.77
202.00,2.00,1.50,4.77,0.00,0.00,6.27
8623.00,3.00,0.00,9.93,0.00,0.00,9.93
8624.00,3.00,1.38,9.93,0.00,0.00,11.32
15710.00,4.00,0.00,2.75,0.00,0.00,2.75
210.00,2.00,0.00,4.77,0.00,0.00,4.77
211.00,2.00,1.50,4.77,0.00,0.00,6.27
8630.00,3.00,0.00,9.93,0.00,0.00,9.93
8631.00,3.00,1.38,9.93,0.00,0.00,11.32
15713.00,4.00,0.00,2.75,0.00,0.00,2.75
219.00,2.00,0.00,4.77,0.00,0.00,4.77
220.00,2.00,1.50,4.77,0.00,0.00,6.27
8637.00,3.00,0.00,9.93,0.00,0.00,9.93
8638.00,3.00,1.38,9.93,0.00,0.00,11.32
15716.00,4.00,0.00,2.75,0.00,0.00,2.75
228.00,2.00,0.00,4.77,0.00,0.00,4.77
229.00,2.00,1.50,4.77,0.00,0.00,6.27
8644.00,3.00,0.00,9.93,0.00,0.00,9.93
8645.00,3.00,1.38,9.93,0.00,0.00,11.32
15719.00,4.00,0.00,2.75,0.00,0.00,2.75
237.00,2.00,0.00,4.77,0.00,0.00,4.77
238.00,2.00,1.50,4.77,0.00,0.00,6.27
8651.00,3.00,0.00,9.93,0.00,0.00,9.93
8652.00,3.00,1.38,9.93,0.00,0.00,11.32
15722.00,4.00,0.00,2.75,0.00,0.00,2.75
246.00,2.00,0.00,4.77,0.00,0.00,4.77
247.00,2.00,1.50,4.77,0.00,0.00,6.27
8658.00,3.00,0.00,9.93,0.00,0.00,9.93
8659.00,3.00,1.38,9.93,0.00,0.00,11.32
15725.00,4.00,0.00,2.75,0.00,0.00,2.75
255.00,2.00,0.00,4.77,0.00,0.00,4.77
256.00,2.00,1.50,4.77,0.00,0.00,6.27
8665.00,3.00,0.00,9.93,0.00,0.00,9.93
8666.00,3.00,1.38,9.93,0.00,0.00,11.32
15728.00,4.00,0.00,2.75,0.00,0.00,2.75
264.00,2.00,0.00,4.77,0.00,0.00,4.77
265.00,2.00,1.50,4.77,0.00,0.00,6.27
271.00,2.00,0.00,4.77,52.98,1.00,57.75
8672.00,3.00,0.00,9.93,0.00,0.00,9.93
8673.00,3.00,1.38,9.93,0.00,0.00,11.32
15731.00,4.00,0.00,2.75,0.00,0.00,2.75
273.00,2.00,0.00,4.77,0.00,0.00,4.77
274.00,2.00,1.50,4.77,0.00,0.00,6.27
8679.00,3.00,0.00,9.93,0.00,0.00,9.93
8680.00,3.00,1.38,9.93,0.00,0.00,11.32
15734.00,4.00,0.00,2.75,0.00,0.00,2.75
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
76.00,230.00,581.00,0.33,0.37,18.78,19.15,5.85,25.00
" "," "
Time,2023-06-03 08:39:02.648361329 +0100 BST m=+0.134473787
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,0.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8475.00,3.00,0.00,19.87,110.37,1.00,130.24
8477.00,3.00,0.00,19.87,110.37,1.00,130.24
8478.00,3.00,0.00,19.87,110.37,1.00,130.24
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15649.00,4.00,0.00,5.51,30.59,1.00,36.10
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
17.00,2.00,0.00,9.54,0.00,0.00,9.54
18.00,2.00,1.42,9.54,0.00,0.00,10.95
19.00,2.00,0.00,9.54,52.98,1.00,62.52
20.00,2.00,0.00,9.54,52.98,1.00,62.52
21.00,2.00,0.00,9.54,52.98,1.00,62.52
22.00,2.00,0.00,9.54,52.98,1.00,62.52
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8483.00,3.00,0.00,19.87,0.00,0.00,19.87
8484.00,3.00,1.42,19.87,0.00,0.00,21.28
8486.00,3.00,0.00,19.87,110.37,1.00,130.24
8487.00,3.00,0.00,19.87,110.37,1.00,130.24
8488.00,3.00,0.00,19.87,110.37,1.00,130.24
8489.00,3.00,0.00,19.87,110.37,1.00,130.24
15651.00,4.00,0.00,5.51,0.00,0.00,5.51
15652.00,4.00,0.00,5.51,30.59,1.00,36.10
15653.00,4.00,0.00,5.51,30.59,1.00,36.10
26.00,2.00,0.00,9.54,0.00,0.00,9.54
27.00,2.00,1.42,9.54,0.00,0.00,10.95
28.00,2.00,0.00,9.54,52.98,1.00,62.52
29.00,2.00,0.00,9.54,52.98,1.00,62.52
31.00,2.00,0.00,9.54,52.98,1.00,62.52
32.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8490.00,3.00,0.00,19.87,0.00,0.00,19.87
8491.00,3.00,1.50,19.87,0.00,0.00,21.37
8495.00,3.00,0.00,19.87,110.37,1.00,130.24
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15654.00,4.00,0.00,5.51,0.00,0.00,5.51
15655.00,4.00,0.46,5.51,0.00,0.00,5.97
15656.00,4.00,0.00,5.51,30.59,1.00,36.10
35.00,2.00,0.00,9.54,0.00,0.00,9.54
36.00,2.00,1.42,9.54,0.00,0.00,10.95
37.00,2.00,0.00,9.54,52.98,1.00,62.52
38.00,2.00,0.00,9.54,52.98,1.00,62.52
40.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8497.00,3.00,0.00,19.87,0.00,0.00,19.87
8498.00,3.00,1.50,19.87,0.00,0.00,21.37
8503.00,3.00,0.00,19.87,110.37,1.00,130.24
15657.00,4.00,0.00,5.51,0.00,0.00,5.51
15658.00,4.00,0.00,5.51,30.59,1.00,36.10
15659.00,4.00,0.00,5.51,30.59,1.00,36.10
44.00,2.00,0.00,9.54,0.00,0.00,9.54
45.00,2.00,1.42,9.54,0.00,0.00,10.95
46.00,2.00,0.00,9.54,52.98,1.00,62.52
47.00,2.00,0.00,9.54,52.98,1.00,62.52
48.00,2.00,0.00,9.54,52.98,1.00,62.52
49.00,2.00,0.00,9.54,52.98,1.00,62.52
50.00,2.00,0.00,9.54,52.98,1.00,62.52
8504.00,3.00,0.00,19.87,0.00,0.00,19.87
8505.00,3.00,1.50,19.87,0.00,0.00,21.37
15660.00,4.00,0.00,5.51,0.00,0.00,5.51
15661.00,4.00,0.00,5.51,30.59,1.00,36.10
15662.00,4.00,0.00,5.51,30.59,1.00,36.10
53.00,2.00,0.00,9.54,0.00,0.00,9.54
54.00,2.00,1.42,9.54,0.00,0.00,10.95
57.00,2.00,0.00,9.54,52.98,1.00,62.52
59.00,2.00,0.00,9.54,52.98,1.00,62.52
60.00,2.00,0.00,9.54,52.98,1.00,62.52
61.00,2.00,0.00,9.54,52.98,1.00,62.52
8511.00,3.00,0.00,19.87,0.00,0.00,19.87
8512.00,3.00,1.50,19.87,0.00,0.00,21.37
15663.00,4.00,0.00,5.51,0.00,0.00,5.51
15664.00,4.00,0.00,5.51,0.00,0.00,5.51
15665.00,4.00,0.00,5.51,0.00,0.00,5.51
62.00,2.00,0.00,9.54,0.00,0.00,9.54
63.00,2.00,1.42,9.54,0.00,0.00,10.95
64.00,2.00,0.00,9.54,52.98,1.00,62.52
69.00,2.00,0.00,9.54,52.98,1.00,62.52
70.00,2.00,0.00,9.54,52.98,1.00,62.52
8518.00,3.00,0.00,19.87,0.00,0.00,19.87
8519.00,3.00,1.50,19.87,0.00,0.00,21.37
15666.00,4.00,0.00,5.51,0.00,0.00,5.51
15667.00,4.00,0.00,5.51,0.00,0.00,5.51
15668.00,4.00,0.00,5.51,30.59,1.00,36.10
71.00,2.00,0.00,9.54,0.00,0.00,9.54
72.00,2.00,1.42,9.54,0.00,0.00,10.95
77.00,2.00,0.00,9.54,52.98,1.00,62.52
79.00,2.00,0.00,9.54,52.98,1.00,62.52
81.00,2.00,0.00,9.54,52.98,1.00,62.52
8525.00,3.00,0.00,19.87,0.00,0.00,19.87
8526.00,3.00,1.38,19.87,0.00,0.00,21.25
15669.00,4.00,0.00,5.51,0.00,0.00,5.51
15670.00,4.00,0.46,5.51,0.00,0.00,5.97
82.00,2.00,0.00,9.54,0.00,0.00,9.54
83.00,2.00,1.50,9.54,0.00,0.00,11.04
85.00,2.00,0.00,9.54,52.98,1.00,62.52
89.00,2.00,0.00,9.54,52.98,1.00,62.52
8532.00,3.00,0.00,19.87,0.00,0.00,19.87
8533.00,3.00,1.38,19.87,0.00,0.00,21.25
15672.00,4.00,0.00,5.51,0.00,0.00,5.51
15673.00,4.00,0.46,5.51,0.00,0.00,5.97
91.00,2.00,0.00,9.54,0.00,0.00,9.54
92.00,2.00,1.50,9.54,0.00,0.00,11.04
101.00,2.00,0.00,9.54,52.98,1.00,62.52
8539.00,3.00,0.00,19.87,0.00,0.00,19.87
8540.00,3.00,1.38,19.87,0.00,0.00,21.25
15675.00,4.00,0.00,5.51,0.00,0.00,5.51
15676.00,4.00,0.46,5.51,0.00,0.00,5.97
102.00,2.00,0.00,9.54,0.00,0.00,9.54
103.00,2.00,1.50,9.54,0.00,0.00,11.04
8546.00,3.00,0.00,19.87,0.00,0.00,19.87
8547.00,3.00,1.38,19.87,0.00,0.00,21.25
15678.00,4.00,0.00,5.51,0.00,0.00,5.51
15679.00,4.00,0.46,5.51,0.00,0.00,5.97
111.00,2.00,0.00,9.54,0.00,0.00,9.54
112.00,2.00,1.50,9.54,0.00,0.00,11.04
8553.00,3.00,0.00,19.87,0.00,0.00,19.87
8554.00,3.00,1.38,19.87,0.00,0.00,21.25
15681.00,4.00,0.00,5.51,0.00,0.00,5.51
15682.00,4.00,0.46,5.51,0.00,0.00,5.97
120.00,2.00,0.00,9.54,0.00,0.00,9.54
121.00,2.00,1.50,9.54,0.00,0.00,11.04
8560.00,3.00,0.00,19.87,0.00,0.00,19.87
8561.00,3.00,1.38,19.87,0.00,0.00,21.25
15684.00,4.00,0.00,5.51,0.00,0.00,5.51
15686.00,4.00,0.00,5.51,30.59,1.00,36.10
129.00,2.00,0.00,9.54,0.00,0.00,9.54
130.00,2.00,1.50,9.54,0.00,0.00,11.04
8567.00,3.00,0.00,19.87,0.00,0.00,19.87
8568.00,3.00,1.38,19.87,0.00,0.00,21.25
15687.00,4.00,0.00,5.51,0.00,0.00,5.51
15688.00,4.00,0.46,5.51,0.00,0.00,5.97
138.00,2.00,0.00,9.54,0.00,0.00,9.54
139.00,2.00,1.50,9.54,0.00,0.00,11.04
8574.00,3.00,0.00,19.87,0.00,0.00,19.87
8575.00,3.00,1.38,19.87,0.00,0.00,21.25
15690.00,4.00,0.00,5.51,0.00,0.00,5.51
15691.00,4.00,0.46,5.51,0.00,0.00,5.97
147.00,2.00,0.00,9.54,0.00,0.00,9.54
148.00,2.00,1.50,9.54,0.00,0.00,11.04
8581.00,3.00,0.00,19.87,0.00,0.00,19.87
8582.00,3.00,1.38,19.87,0.00,0.00,21.25
15693.00,4.00,0.00,5.51,0.00,0.00,5.51
15695.00,4.00,0.00,5.51,30.59,1.00,36.10
156.00,2.00,0.00,9.54,0.00,0.00,9.54
157.00,2.00,1.50,9.54,0.00,0.00,11.04
8588.00,3.00,0.00,19.87,0.00,0.00,19.87
8589.00,3.00,1.38,19.87,0.00,0.00,21.25
15696.00,4.00,0.00,5.51,0.00,0.00,5.51
15697.00,4.00,0.46,5.51,0.00,0.00,5.97
165.00,2.00,0.00,9.54,0.00,0.00,9.54
166.00,2.00,1.50,9.54,0.00,0.00,11.04
8595.00,3.00,0.00,19.87,0.00,0.00,19.87
8596.00,3.00,1.38,19.87,0.00,0.00,21.25
15699.00,4.00,0.00,5.51,0.00,0.00,5.51
15700.00,4.00,0.46,5.51,0.00,0.00,5.97
174.00,2.00,0.00,9.54,0.00,0.00,9.54
175.00,2.00,1.50,9.54,0.00,0.00,11.04
8602.00,3.00,0.00,19.87,0.00,0.00,19.87
8603.00,3.00,1.38,19.87,0.00,0.00,21.25
15702.00,4.00,0.00,5.51,0.00,0.00,5.51
15703.00,4.00,0.55,5.51,0.00,0.00,6.06
183.00,2.00,0.00,9.54,0.00,0.00,9.54
184.00,2.00,1.50,9.54,0.00,0.00,11.04
8609.00,3.00,0.00,19.87,0.00,0.00,19.87
8610.00,3.00,1.38,19.87,0.00,0.00,21.25
15704.00,4.00,0.00,5.51,0.00,0.00,5.51
15705.00,4.00,0.46,5.51,0.00,0.00,5.97
192.00,2.00,0.00,9.54,0.00,0.00,9.54
193.00,2.00,1.50,9.54,0.00,0.00,11.04
8616.00,3.00,0.00,19.87,0.00,0.00,19.87
8617.00,3.00,1.38,19.87,0.00,0.00,21.25
15707.00,4.00,0.00,5.51,0.00,0.00,5.51
15709.00,4.00,0.00,5.51,30.59,1.00,36.10
201.00,2.00,0.00,9.54,0.00,0.00,9.54
202.00,2.00,1.50,9.54,0.00,0.00,11.04
8623.00,3.00,0.00,19.87,0.00,0.00,19.87
8624.00,3.00,1.38,19.87,0.00,0.00,21.25
15710.00,4.00,0.00,5.51,0.00,0.00,5.51
15712.00,4.00,0.00,5.51,30.59,1.00,36.10
210.00,2.00,0.00,9.54,0.00,0.00,9.54
211.00,2.00,1.50,9.54,0.00,0.00,11.04
8630.00,3.00,0.00,19.87,0.00,0.00,19.87
8631.00,3.00,1.38,19.87,0.00,0.00,21.25
15713.00,4.00,0.00,5.51,0.00,0.00,5.51
15714.00,4.00,0.46,5.51,0.00,0.00,5.97
219.00,2.00,0.00,9.54,0.00,0.00,9.54
220.00,2.00,1.50,9.54,0.00,0.00,11.04
8637.00,3.00,0.00,19.87,0.00,0.00,19.87
8638.00,3.00,1.38,19.87,0.00,0.00,21.25
15716.00,4.00,0.00,5.51,0.00,0.00,5.51
15717.00,4.00,0.46,5.51,0.00,0.00,5.97
228.00,2.00,0.00,9.54,0.00,0.00,9.54
229.00,2.00,1.50,9.54,0.00,0.00,11.04
8644.00,3.00,0.00,19.87,0.00,0.00,19.87
8645.00,3.00,1.38,19.87,0.00,0.00,21.25
15719.00,4.00,0.00,5.51,0.00,0.00,5.51
15720.00,4.00,0.46,5.51,0.00,0.00,5.97
237.00,2.00,0.00,9.54,0.00,0.00,9.54
238.00,2.00,1.50,9.54,0.00,0.00,11.04
8651.00,3.00,0.00,19.87,0.00,0.00,19.87
8652.00,3.00,1.38,19.87,0.00,0.00,21.25
15722.00,4.00,0.00,5.51,0.00,0.00,5.51
15723.00,4.00,0.46,5.51,0.00,0.00,5.97
246.00,2.00,0.00,9.54,0.00,0.00,9.54
247.00,2.00,1.50,9.54,0.00,0.00,11.04
8658.00,3.00,0.00,19.87,0.00,0.00,19.87
8659.00,3.00,1.38,19.87,0.00,0.00,21.25
