" "," "
Time,2023-06-03 08:57:08.591545302 +0100 BST m=+0.254989962
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.000
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
8480.00,3.00,0.00,39.73,110.37,1.00,150.10
8481.00,3.00,0.00,39.73,110.37,1.00,150.10
8482.00,3.00,0.00,39.73,110.37,1.00,150.10
15649.00,4.00,0.00,11.01,30.59,1.00,41.60
15650.00,4.00,0.00,11.01,30.59,1.00,41.60
20.00,2.00,0.00,19.07,52.98,1.00,72.05
22.00,2.00,0.00,19.07,52.98,1.00,72.05
23.00,2.00,0.00,19.07,52.98,1.00,72.05
24.00,2.00,0.00,19.07,52.98,1.00,72.05
25.00,2.00,0.00,19.07,52.98,1.00,72.05
8487.00,3.00,0.00,39.73,110.37,1.00,150.10
8488.00,3.00,1.04,39.73,0.00,0.00,40.77
8489.00,3.00,1.50,39.73,0.00,0.00,41.24
15652.00,4.00,0.66,11.01,0.00,0.00,11.67
15653.00,4.00,0.00,11.01,30.59,1.00,41.60
27.00,2.00,1.38,19.07,0.00,0.00,20.46
28.00,2.00,1.38,19.07,0.00,0.00,20.46
29.00,2.00,0.00,19.07,52.98,1.00,72.05
30.00,2.00,0.00,19.07,52.98,1.00,72.05
31.00,2.00,0.00,19.07,52.98,1.00,72.05
32.00,2.00,0.00,19.07,52.98,1.00,72.05
33.00,2.00,0.00,19.07,52.98,1.00,72.05
34.00,2.00,0.00,19.07,52.98,1.00,72.05
8495.00,3.00,1.04,39.73,0.00,0.00,40.77
8496.00,3.00,0.00,39.73,110.37,1.00,150.10
15655.00,4.00,0.66,11.01,0.00,0.00,11.67
15656.00,4.00,0.00,11.01,30.59,1.00,41.60
35.00,2.00,1.38,19.07,0.00,0.00,20.46
36.00,2.00,1.38,19.07,0.00,0.00,20.46
37.00,2.00,0.00,19.07,52.98,1.00,72.05
38.00,2.00,0.00,19.07,52.98,1.00,72.05
39.00,2.00,0.00,19.07,52.98,1.00,72.05
40.00,2.00,0.00,19.07,52.98,1.00,72.05
41.00,2.00,0.00,19.07,52.98,1.00,72.05
42.00,2.00,0.00,19.07,52.98,1.00,72.05
43.00,2.00,0.00,19.07,52.98,1.00,72.05
8502.00,3.00,1.04,39.73,0.00,0.00,40.77
8503.00,3.00,0.00,39.73,110.37,1.00,150.10
15658.00,4.00,0.66,11.01,0.00,0.00,11.67
15659.00,4.00,0.00,11.01,30.59,1.00,41.60
51.00,2.00,0.00,19.07,52.98,1.00,72.05
52.00,2.00,0.00,19.07,52.98,1.00,72.05
8509.00,3.00,1.04,39.73,0.00,0.00,40.77
8510.00,3.00,0.00,39.73,110.37,1.00,150.10
15661.00,4.00,0.66,11.01,0.00,0.00,11.67
15662.00,4.00,0.00,11.01,30.59,1.00,41.60
54.00,2.00,1.38,19.07,0.00,0.00,20.46
55.00,2.00,1.38,19.07,0.00,0.00,20.46
56.00,2.00,0.00,19.07,52.98,1.00,72.05
57.00,2.00,0.00,19.07,52.98,1.00,72.05
58.00,2.00,0.00,19.07,52.98,1.00,72.05
59.00,2.00,0.00,19.07,52.98,1.00,72.05
60.00,2.00,0.00,19.07,52.98,1.00,72.05
61.00,2.00,0.00,19.07,52.98,1.00,72.05
8516.00,3.00,1.04,39.73,0.00,0.00,40.77
8517.00,3.00,0.00,39.73,110.37,1.00,150.10
15664.00,4.00,0.66,11.01,0.00,0.00,11.67
15665.00,4.00,0.00,11.01,30.59,1.00,41.60
62.00,2.00,1.38,19.07,0.00,0.00,20.46
63.00,2.00,1.38,19.07,0.00,0.00,20.46
64.00,2.00,0.00,19.07,52.98,1.00,72.05
65.00,2.00,0.00,19.07,52.98,1.00,72.05
66.00,2.00,0.00,19.07,52.98,1.00,72.05
67.00,2.00,0.00,19.07,52.98,1.00,72.05
68.00,2.00,0.00,19.07,52.98,1.00,72.05
69.00,2.00,0.00,19.07,52.98,1.00,72.05
70.00,2.00,0.00,19.07,52.98,1.00,72.05
8523.00,3.00,1.04,39.73,0.00,0.00,40.77
8524.00,3.00,0.00,39.73,110.37,1.00,150.10
15667.00,4.00,0.66,11.01,0.00,0.00,11.67
15668.00,4.00,0.00,11.01,30.59,1.00,41.60
78.00,2.00,1.09,19.07,0.00,0.00,20.16
81.00,2.00,0.74,19.07,0.00,0.00,19.81
8530.00,3.00,1.04,39.73,0.00,0.00,40.77
8531.00,3.00,0.00,39.73,110.37,1.00,150.10
15670.00,4.00,0.66,11.01,0.00,0.00,11.67
15671.00,4.00,0.00,11.01,30.59,1.00,41.60
87.00,2.00,0.92,19.07,0.00,0.00,19.99
88.00,2.00,0.00,19.07,52.98,1.00,72.05
89.00,2.00,0.00,19.07,52.98,1.00,72.05
90.00,2.00,0.00,19.07,52.98,1.00,72.05
8537.00,3.00,1.04,39.73,0.00,0.00,40.77
8538.00,3.00,0.00,39.73,110.37,1.00,150.10
15673.00,4.00,0.66,11.01,0.00,0.00,11.67
15674.00,4.00,0.00,11.01,30.59,1.00,41.60
96.00,2.00,0.92,19.07,0.00,0.00,19.99
97.00,2.00,0.00,19.07,52.98,1.00,72.05
98.00,2.00,0.00,19.07,52.98,1.00,72.05
99.00,2.00,0.00,19.07,52.98,1.00,72.05
100.00,2.00,0.00,19.07,52.98,1.00,72.05
101.00,2.00,0.00,19.07,52.98,1.00,72.05
8544.00,3.00,1.04,39.73,0.00,0.00,40.77
8545.00,3.00,0.00,39.73,110.37,1.00,150.10
15676.00,4.00,0.66,11.01,0.00,0.00,11.67
15677.00,4.00,0.00,11.01,30.59,1.00,41.60
107.00,2.00,1.09,19.07,0.00,0.00,20.16
108.00,2.00,0.00,19.07,52.98,1.00,72.05
109.00,2.00,0.00,19.07,52.98,1.00,72.05
110.00,2.00,0.00,19.07,52.98,1.00,72.05
8551.00,3.00,1.04,39.73,0.00,0.00,40.77
8552.00,3.00,0.00,39.73,110.37,1.00,150.10
15679.00,4.00,0.66,11.01,0.00,0.00,11.67
15680.00,4.00,0.00,11.01,30.59,1.00,41.60
116.00,2.00,1.09,19.07,0.00,0.00,20.16
117.00,2.00,0.00,19.07,52.98,1.00,72.05
118.00,2.00,0.00,19.07,52.98,1.00,72.05
119.00,2.00,0.00,19.07,52.98,1.00,72.05
8558.00,3.00,1.04,39.73,0.00,0.00,40.77
8559.00,3.00,0.00,39.73,110.37,1.00,150.10
15682.00,4.00,0.66,11.01,0.00,0.00,11.67
15683.00,4.00,0.00,11.01,30.59,1.00,41.60
125.00,2.00,1.09,19.07,0.00,0.00,20.16
126.00,2.00,0.00,19.07,52.98,1.00,72.05
127.00,2.00,0.00,19.07,52.98,1.00,72.05
128.00,2.00,0.00,19.07,52.98,1.00,72.05
8565.00,3.00,1.04,39.73,0.00,0.00,40.77
8566.00,3.00,0.00,39.73,110.37,1.00,150.10
15685.00,4.00,0.66,11.01,0.00,0.00,11.67
15686.00,4.00,0.00,11.01,30.59,1.00,41.60
134.00,2.00,1.09,19.07,0.00,0.00,20.16
135.00,2.00,0.00,19.07,52.98,1.00,72.05
136.00,2.00,0.00,19.07,52.98,1.00,72.05
137.00,2.00,0.00,19.07,52.98,1.00,72.05
8572.00,3.00,1.04,39.73,0.00,0.00,40.77
8573.00,3.00,0.00,39.73,110.37,1.00,150.10
15688.00,4.00,0.66,11.01,0.00,0.00,11.67
15689.00,4.00,0.00,11.01,30.59,1.00,41.60
143.00,2.00,1.09,19.07,0.00,0.00,20.16
144.00,2.00,0.00,19.07,52.98,1.00,72.05
145.00,2.00,0.00,19.07,52.98,1.00,72.05
146.00,2.00,0.00,19.07,52.98,1.00,72.05
8579.00,3.00,1.04,39.73,0.00,0.00,40.77
8580.00,3.00,0.00,39.73,110.37,1.00,150.10
15691.00,4.00,0.66,11.01,0.00,0.00,11.67
15692.00,4.00,0.00,11.01,30.59,1.00,41.60
152.00,2.00,1.09,19.07,0.00,0.00,20.16
153.00,2.00,0.00,19.07,52.98,1.00,72.05
154.00,2.00,0.00,19.07,52.98,1.00,72.05
155.00,2.00,0.00,19.07,52.98,1.00,72.05
8586.00,3.00,1.04,39.73,0.00,0.00,40.77
8587.00,3.00,0.00,39.73,110.37,1.00,150.10
15694.00,4.00,0.66,11.01,0.00,0.00,11.67
15695.00,4.00,0.00,11.01,30.59,1.00,41.60
161.00,2.00,1.09,19.07,0.00,0.00,20.16
162.00,2.00,0.00,19.07,52.98,1.00,72.05
163.00,2.00,0.00,19.07,52.98,1.00,72.05
164.00,2.00,0.00,19.07,52.98,1.00,72.05
8593.00,3.00,1.04,39.73,0.00,0.00,40.77
8594.00,3.00,0.00,39.73,110.37,1.00,150.10
15697.00,4.00,0.66,11.01,0.00,0.00,11.67
15698.00,4.00,0.00,11.01,30.59,1.00,41.60
170.00,2.00,1.09,19.07,0.00,0.00,20.16
171.00,2.00,0.00,19.07,52.98,1.00,72.05
172.00,2.00,0.00,19.07,52.98,1.00,72.05
173.00,2.00,0.00,19.07,52.98,1.00,72.05
8600.00,3.00,1.04,39.73,0.00,0.00,40.77
8601.00,3.00,0.00,39.73,110.37,1.00,150.10
15700.00,4.00,0.66,11.01,0.00,0.00,11.67
15701.00,4.00,0.00,11.01,30.59,1.00,41.60
179.00,2.00,1.09,19.07,0.00,0.00,20.16
180.00,2.00,0.00,19.07,52.98,1.00,72.05
181.00,2.00,0.00,19.07,52.98,1.00,72.05
182.00,2.00,0.00,19.07,52.98,1.00,72.05
8607.00,3.00,1.04,39.73,0.00,0.00,40.77
8608.00,3.00,0.00,39.73,110.37,1.00,150.10
188.00,2.00,1.09,19.07,0.00,0.00,20.16
189.00,2.00,0.00,19.07,52.98,1.00,72.05
190.00,2.00,0.00,19.07,52.98,1.00,72.05
191.00,2.00,0.00,19.07,52.98,1.00,72.05
8614.00,3.00,1.04,39.73,0.00,0.00,40.77
8615.00,3.00,0.00,39.73,110.37,1.00,150.10
15704.00,4.00,0.00,11.01,30.59,1.00,41.60
15705.00,4.00,0.00,11.01,30.59,1.00,41.60
15706.00,4.00,0.00,11.01,30.59,1.00,41.60
197.00,2.00,1.09,19.07,0.00,0.00,20.16
198.00,2.00,0.00,19.07,52.98,1.00,72.05
199.00,2.00,0.00,19.07,52.98,1.00,72.05
200.00,2.00,0.00,19.07,52.98,1.00,72.05
8621.00,3.00,1.04,39.73,0.00,0.00,40.77
8622.00,3.00,0.00,39.73,110.37,1.00,150.10
206.00,2.00,1.09,19.07,0.00,0.00,20.16
207.00,2.00,0.00,19.07,52.98,1.00,72.05
208.00,2.00,0.00,19.07,52.98,1.00,72.05
209.00,2.00,0.00,19.07,52.98,1.00,72.05
8628.00,3.00,1.04,39.73,0.00,0.00,40.77
8629.00,3.00,0.00,39.73,110.37,1.00,150.10
15710.00,4.00,0.00,11.01,30.59,1.00,41.60
15711.00,4.00,0.00,11.01,30.59,1.00,41.60
15712.00,4.00,0.00,11.01,30.59,1.00,41.60
215.00,2.00,1.09,19.07,0.00,0.00,20.16
216.00,2.00,0.00,19.07,52.98,1.00,72.05
217.00,2.00,0.00,19.07,52.98,1.00,72.05
218.00,2.00,0.00,19.07,52.98,1.00,72.05
8635.00,3.00,1.04,39.73,0.00,0.00,40.77
8636.00,3.00,0.00,39.73,110.37,1.00,150.10
224.00,2.00,1.09,19.07,0.00,0.00,20.16
225.00,2.00,0.00,19.07,52.98,1.00,72.05
226.00,2.00,0.00,19.07,52.98,1.00,72.05
227.00,2.00,0.00,19.07,52.98,1.00,72.05
8642.00,3.00,1.04,39.73,0.00,0.00,40.77
8643.00,3.00,0.00,39.73,110.37,1.00,150.10
15716.00,4.00,0.00,11.01,30.59,1.00,41.60
15717.00,4.00,0.00,11.01,30.59,1.00,41.60
15718.00,4.00,0.00,11.01,30.59,1.00,41.60
233.00,2.00,1.09,19.07,0.00,0.00,20.16
234.00,2.00,0.00,19.07,52.98,1.00,72.05
235.00,2.00,0.00,19.07,52.98,1.00,72.05
236.00,2.00,0.00,19.07,52.98,1.00,72.05
8649.00,3.00,1.04,39.73,0.00,0.00,40.77
8650.00,3.00,0.00,39.73,110.37,1.00,150.10
242.00,2.00,1.09,19.07,0.00,0.00,20.16
243.00,2.00,0.00,19.07,52.98,1.00,72.05
244.00,2.00,0.00,19.07,52.98,1.00,72.05
245.00,2.00,0.00,19.07,52.98,1.00,72.05
8656.00,3.00,1.04,39.73,0.00,0.00,40.77
8657.00,3.00,0.00,39.73,110.37,1.00,150.10
15722.00,4.00,0.00,11.01,30.59,1.00,41.60
15723.00,4.00,0.00,11.01,30.59,1.00,41.60
15724.00,4.00,0.00,11.01,30.59,1.00,41.60
251.00,2.00,1.09,19.07,0.00,0.00,20.16
252.00,2.00,0.00,19.07,52.98,1.00,72.05
253.00,2.00,0.00,19.07,52.98,1.00,72.05
254.00,2.00,0.00,19.07,52.98,1.00,72.05
8663.00,3.00,1.04,39.73,0.00,0.00,40.77
8664.00,3.00,0.00,39.73,110.37,1.00,150.10
260.00,2.00,1.09,19.07,0.00,0.00,20.16
261.00,2.00,0.00,19.07,52.98,1.00,72.05
262.00,2.00,0.00,19.07,52.98,1.00,72.05
263.00,2.00,0.00,19.07,52.98,1.00,72.05
8670.00,3.00,1.04,39.73,0.00,0.00,40.77
8671.00,3.00,0.00,39.73,110.37,1.00,150.10
15728.00,4.00,0.00,11.01,30.59,1.00,41.60
15729.00,4.00,0.00,11.01,30.59,1.00,41.60
15730.00,4.00,0.00,11.01,30.59,1.00,41.60
269.00,2.00,1.09,19.07,0.00,0.00,20.16
270.00,2.00,0.00,19.07,52.98,1.00,72.05
271.00,2.00,0.00,19.07,52.98,1.00,72.05
272.00,2.00,0.00,19.07,52.98,1.00,72.05
8677.00,3.00,1.04,39.73,0.00,0.00,40.77
8678.00,3.00,0.00,39.73,110.37,1.00,150.10
278.00,2.00,1.09,19.07,0.00,0.00,20.16
279.00,2.00,0.00,19.07,52.98,1.00,72.05
280.00,2.00,0.00,19.07,52.98,1.00,72.05
281.00,2.00,0.00,19.07,52.98,1.00,72.05
8684.00,3.00,1.04,39.73,0.00,0.00,40.77
8685.00,3.00,0.00,39.73,110.37,1.00,150.10
15734.00,4.00,0.00,11.01,30.59,1.00,41.60
15735.00,4.00,0.00,11.01,30.59,1.00,41.60
15736.00,4.00,0.00,11.01,30.59,1.00,41.60
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
192.00,271.00,581.00,0.71,0.29,41.30,41.59,22.21,63.80
