" "," "
Time,2023-06-03 08:52:48.451870176 +0100 BST m=+0.132562742
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.001
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
127.00,2.00,0.00,4.77,52.98,1.00,57.75
128.00,2.00,0.00,4.77,52.98,1.00,57.75
8560.00,3.00,0.00,9.93,0.00,0.00,9.93
8561.00,3.00,1.50,9.93,0.00,0.00,11.44
8562.00,3.00,0.00,9.93,110.37,1.00,120.30
8563.00,3.00,0.00,9.93,110.37,1.00,120.30
8564.00,3.00,0.00,9.93,110.37,1.00,120.30
8565.00,3.00,0.00,9.93,110.37,1.00,120.30
8566.00,3.00,0.00,9.93,110.37,1.00,120.30
15684.00,4.00,0.00,2.75,0.00,0.00,2.75
15685.00,4.00,0.47,2.75,0.00,0.00,3.22
15686.00,4.00,0.00,2.75,30.59,1.00,33.34
129.00,2.00,0.00,4.77,0.00,0.00,4.77
130.00,2.00,1.50,4.77,0.00,0.00,6.27
131.00,2.00,0.46,4.77,0.00,0.00,5.23
132.00,2.00,0.00,4.77,52.98,1.00,57.75
133.00,2.00,0.00,4.77,52.98,1.00,57.75
134.00,2.00,0.00,4.77,52.98,1.00,57.75
135.00,2.00,0.00,4.77,52.98,1.00,57.75
136.00,2.00,0.00,4.77,52.98,1.00,57.75
137.00,2.00,0.00,4.77,52.98,1.00,57.75
8567.00,3.00,0.00,9.93,0.00,0.00,9.93
8568.00,3.00,1.50,9.93,0.00,0.00,11.44
8569.00,3.00,0.00,9.93,110.37,1.00,120.30
8570.00,3.00,0.00,9.93,110.37,1.00,120.30
8571.00,3.00,0.00,9.93,110.37,1.00,120.30
8572.00,3.00,0.00,9.93,110.37,1.00,120.30
8573.00,3.00,0.00,9.93,110.37,1.00,120.30
15687.00,4.00,0.00,2.75,0.00,0.00,2.75
15688.00,4.00,0.47,2.75,0.00,0.00,3.22
15689.00,4.00,0.00,2.75,30.59,1.00,33.34
138.00,2.00,0.00,4.77,0.00,0.00,4.77
139.00,2.00,1.50,4.77,0.00,0.00,6.27
140.00,2.00,0.46,4.77,0.00,0.00,5.23
141.00,2.00,0.00,4.77,52.98,1.00,57.75
142.00,2.00,0.00,4.77,52.98,1.00,57.75
143.00,2.00,0.00,4.77,52.98,1.00,57.75
144.00,2.00,0.00,4.77,52.98,1.00,57.75
145.00,2.00,0.00,4.77,52.98,1.00,57.75
146.00,2.00,0.00,4.77,52.98,1.00,57.75
8574.00,3.00,0.00,9.93,0.00,0.00,9.93
8575.00,3.00,1.50,9.93,0.00,0.00,11.44
8576.00,3.00,0.00,9.93,110.37,1.00,120.30
8577.00,3.00,0.00,9.93,110.37,1.00,120.30
8578.00,3.00,0.00,9.93,110.37,1.00,120.30
8579.00,3.00,0.00,9.93,110.37,1.00,120.30
8580.00,3.00,0.00,9.93,110.37,1.00,120.30
15690.00,4.00,0.00,2.75,0.00,0.00,2.75
15691.00,4.00,0.47,2.75,0.00,0.00,3.22
15692.00,4.00,0.00,2.75,30.59,1.00,33.34
147.00,2.00,0.00,4.77,0.00,0.00,4.77
148.00,2.00,1.50,4.77,0.00,0.00,6.27
149.00,2.00,0.46,4.77,0.00,0.00,5.23
150.00,2.00,0.00,4.77,52.98,1.00,57.75
151.00,2.00,0.00,4.77,52.98,1.00,57.75
152.00,2.00,0.00,4.77,52.98,1.00,57.75
153.00,2.00,0.00,4.77,52.98,1.00,57.75
154.00,2.00,0.00,4.77,52.98,1.00,57.75
155.00,2.00,0.00,4.77,52.98,1.00,57.75
8581.00,3.00,0.00,9.93,0.00,0.00,9.93
8582.00,3.00,1.50,9.93,0.00,0.00,11.44
8583.00,3.00,0.00,9.93,110.37,1.00,120.30
8584.00,3.00,0.00,9.93,110.37,1.00,120.30
8585.00,3.00,0.00,9.93,110.37,1.00,120.30
8586.00,3.00,0.00,9.93,110.37,1.00,120.30
8587.00,3.00,0.00,9.93,110.37,1.00,120.30
15693.00,4.00,0.00,2.75,0.00,0.00,2.75
15694.00,4.00,0.47,2.75,0.00,0.00,3.22
15695.00,4.00,0.00,2.75,30.59,1.00,33.34
156.00,2.00,0.00,4.77,0.00,0.00,4.77
157.00,2.00,1.50,4.77,0.00,0.00,6.27
158.00,2.00,0.46,4.77,0.00,0.00,5.23
159.00,2.00,0.00,4.77,52.98,1.00,57.75
160.00,2.00,0.00,4.77,52.98,1.00,57.75
161.00,2.00,0.00,4.77,52.98,1.00,57.75
162.00,2.00,0.00,4.77,52.98,1.00,57.75
163.00,2.00,0.00,4.77,52.98,1.00,57.75
164.00,2.00,0.00,4.77,52.98,1.00,57.75
8588.00,3.00,0.00,9.93,0.00,0.00,9.93
8589.00,3.00,1.50,9.93,0.00,0.00,11.44
8590.00,3.00,0.00,9.93,110.37,1.00,120.30
8591.00,3.00,0.00,9.93,110.37,1.00,120.30
8592.00,3.00,0.00,9.93,110.37,1.00,120.30
8593.00,3.00,0.00,9.93,110.37,1.00,120.30
8594.00,3.00,0.00,9.93,110.37,1.00,120.30
15696.00,4.00,0.00,2.75,0.00,0.00,2.75
15697.00,4.00,0.47,2.75,0.00,0.00,3.22
15698.00,4.00,0.00,2.75,30.59,1.00,33.34
165.00,2.00,0.00,4.77,0.00,0.00,4.77
166.00,2.00,1.50,4.77,0.00,0.00,6.27
167.00,2.00,0.46,4.77,0.00,0.00,5.23
168.00,2.00,0.00,4.77,52.98,1.00,57.75
169.00,2.00,0.00,4.77,52.98,1.00,57.75
170.00,2.00,0.00,4.77,52.98,1.00,57.75
171.00,2.00,0.00,4.77,52.98,1.00,57.75
172.00,2.00,0.00,4.77,52.98,1.00,57.75
173.00,2.00,0.00,4.77,52.98,1.00,57.75
8595.00,3.00,0.00,9.93,0.00,0.00,9.93
8596.00,3.00,1.50,9.93,0.00,0.00,11.44
8597.00,3.00,0.00,9.93,110.37,1.00,120.30
8598.00,3.00,0.00,9.93,110.37,1.00,120.30
8599.00,3.00,0.00,9.93,110.37,1.00,120.30
8600.00,3.00,0.00,9.93,110.37,1.00,120.30
8601.00,3.00,0.00,9.93,110.37,1.00,120.30
15699.00,4.00,0.00,2.75,0.00,0.00,2.75
15700.00,4.00,0.47,2.75,0.00,0.00,3.22
15701.00,4.00,0.00,2.75,30.59,1.00,33.34
174.00,2.00,0.00,4.77,0.00,0.00,4.77
175.00,2.00,1.50,4.77,0.00,0.00,6.27
176.00,2.00,0.46,4.77,0.00,0.00,5.23
177.00,2.00,0.00,4.77,52.98,1.00,57.75
178.00,2.00,0.00,4.77,52.98,1.00,57.75
179.00,2.00,0.00,4.77,52.98,1.00,57.75
180.00,2.00,0.00,4.77,52.98,1.00,57.75
181.00,2.00,0.00,4.77,52.98,1.00,57.75
182.00,2.00,0.00,4.77,52.98,1.00,57.75
8602.00,3.00,0.00,9.93,0.00,0.00,9.93
8603.00,3.00,1.50,9.93,0.00,0.00,11.44
8604.00,3.00,0.00,9.93,110.37,1.00,120.30
8605.00,3.00,0.00,9.93,110.37,1.00,120.30
8606.00,3.00,0.00,9.93,110.37,1.00,120.30
8607.00,3.00,0.00,9.93,110.37,1.00,120.30
8608.00,3.00,0.00,9.93,110.37,1.00,120.30
15702.00,4.00,0.00,2.75,0.00,0.00,2.75
15703.00,4.00,0.00,2.75,0.00,0.00,2.75
183.00,2.00,0.00,4.77,0.00,0.00,4.77
184.00,2.00,1.50,4.77,0.00,0.00,6.27
185.00,2.00,0.46,4.77,0.00,0.00,5.23
186.00,2.00,0.00,4.77,52.98,1.00,57.75
187.00,2.00,0.00,4.77,52.98,1.00,57.75
188.00,2.00,0.00,4.77,52.98,1.00,57.75
189.00,2.00,0.00,4.77,52.98,1.00,57.75
190.00,2.00,0.00,4.77,52.98,1.00,57.75
191.00,2.00,0.00,4.77,52.98,1.00,57.75
8609.00,3.00,0.00,9.93,0.00,0.00,9.93
8610.00,3.00,1.50,9.93,0.00,0.00,11.44
8611.00,3.00,0.00,9.93,110.37,1.00,120.30
8612.00,3.00,0.00,9.93,110.37,1.00,120.30
8613.00,3.00,0.00,9.93,110.37,1.00,120.30
8614.00,3.00,0.00,9.93,110.37,1.00,120.30
8615.00,3.00,0.00,9.93,110.37,1.00,120.30
15704.00,4.00,0.00,2.75,0.00,0.00,2.75
15705.00,4.00,0.47,2.75,0.00,0.00,3.22
15706.00,4.00,0.00,2.75,30.59,1.00,33.34
192.00,2.00,0.00,4.77,0.00,0.00,4.77
193.00,2.00,1.50,4.77,0.00,0.00,6.27
194.00,2.00,0.46,4.77,0.00,0.00,5.23
195.00,2.00,0.00,4.77,52.98,1.00,57.75
196.00,2.00,0.00,4.77,52.98,1.00,57.75
197.00,2.00,0.00,4.77,52.98,1.00,57.75
198.00,2.00,0.00,4.77,52.98,1.00,57.75
199.00,2.00,0.00,4.77,52.98,1.00,57.75
200.00,2.00,0.00,4.77,52.98,1.00,57.75
8616.00,3.00,0.00,9.93,0.00,0.00,9.93
8617.00,3.00,1.50,9.93,0.00,0.00,11.44
8618.00,3.00,0.00,9.93,110.37,1.00,120.30
8619.00,3.00,0.00,9.93,110.37,1.00,120.30
8620.00,3.00,0.00,9.93,110.37,1.00,120.30
8621.00,3.00,0.00,9.93,110.37,1.00,120.30
8622.00,3.00,0.00,9.93,110.37,1.00,120.30
15707.00,4.00,0.00,2.75,0.00,0.00,2.75
15708.00,4.00,0.47,2.75,0.00,0.00,3.22
15709.00,4.00,0.00,2.75,30.59,1.00,33.34
201.00,2.00,0.00,4.77,0.00,0.00,4.77
202.00,2.00,1.50,4.77,0.00,0.00,6.27
203.00,2.00,0.46,4.77,0.00,0.00,5.23
204.00,2.00,0.00,4.77,52.98,1.00,57.75
205.00,2.00,0.00,4.77,52.98,1.00,57.75
206.00,2.00,0.00,4.77,52.98,1.00,57.75
207.00,2.00,0.00,4.77,52.98,1.00,57.75
208.00,2.00,0.00,4.77,52.98,1.00,57.75
209.00,2.00,0.00,4.77,52.98,1.00,57.75
8623.00,3.00,0.00,9.93,0.00,0.00,9.93
8624.00,3.00,1.50,9.93,0.00,0.00,11.44
8625.00,3.00,0.00,9.93,110.37,1.00,120.30
8626.00,3.00,0.00,9.93,110.37,1.00,120.30
8627.00,3.00,0.00,9.93,110.37,1.00,120.30
8628.00,3.00,0.00,9.93,110.37,1.00,120.30
8629.00,3.00,0.00,9.93,110.37,1.00,120.30
15710.00,4.00,0.00,2.75,0.00,0.00,2.75
15711.00,4.00,0.47,2.75,0.00,0.00,3.22
15712.00,4.00,0.00,2.75,30.59,1.00,33.34
210.00,2.00,0.00,4.77,0.00,0.00,4.77
211.00,2.00,1.50,4.77,0.00,0.00,6.27
212.00,2.00,0.46,4.77,0.00,0.00,5.23
213.00,2.00,0.00,4.77,52.98,1.00,57.75
214.00,2.00,0.00,4.77,52.98,1.00,57.75
215.00,2.00,0.00,4.77,52.98,1.00,57.75
216.00,2.00,0.00,4.77,52.98,1.00,57.75
217.00,2.00,0.00,4.77,52.98,1.00,57.75
218.00,2.00,0.00,4.77,52.98,1.00,57.75
8630.00,3.00,0.00,9.93,0.00,0.00,9.93
8631.00,3.00,1.50,9.93,0.00,0.00,11.44
8632.00,3.00,0.00,9.93,110.37,1.00,120.30
8633.00,3.00,0.00,9.93,110.37,1.00,120.30
8634.00,3.00,0.00,9.93,110.37,1.00,120.30
8635.00,3.00,0.00,9.93,110.37,1.00,120.30
8636.00,3.00,0.00,9.93,110.37,1.00,120.30
15713.00,4.00,0.00,2.75,0.00,0.00,2.75
15714.00,4.00,0.47,2.75,0.00,0.00,3.22
15715.00,4.00,0.00,2.75,30.59,1.00,33.34
219.00,2.00,0.00,4.77,0.00,0.00,4.77
220.00,2.00,1.50,4.77,0.00,0.00,6.27
221.00,2.00,0.46,4.77,0.00,0.00,5.23
222.00,2.00,0.00,4.77,52.98,1.00,57.75
223.00,2.00,0.00,4.77,52.98,1.00,57.75
224.00,2.00,0.00,4.77,52.98,1.00,57.75
225.00,2.00,0.00,4.77,52.98,1.00,57.75
226.00,2.00,0.00,4.77,52.98,1.00,57.75
227.00,2.00,0.00,4.77,52.98,1.00,57.75
8637.00,3.00,0.00,9.93,0.00,0.00,9.93
8638.00,3.00,1.50,9.93,0.00,0.00,11.44
8639.00,3.00,0.00,9.93,110.37,1.00,120.30
8640.00,3.00,0.00,9.93,110.37,1.00,120.30
8641.00,3.00,0.00,9.93,110.37,1.00,120.30
8642.00,3.00,0.00,9.93,110.37,1.00,120.30
8643.00,3.00,0.00,9.93,110.37,1.00,120.30
15716.00,4.00,0.00,2.75,0.00,0.00,2.75
15717.00,4.00,0.47,2.75,0.00,0.00,3.22
15718.00,4.00,0.00,2.75,30.59,1.00,33.34
228.00,2.00,0.00,4.77,0.00,0.00,4.77
229.00,2.00,1.50,4.77,0.00,0.00,6.27
230.00,2.00,0.46,4.77,0.00,0.00,5.23
231.00,2.00,0.00,4.77,52.98,1.00,57.75
232.00,2.00,0.00,4.77,52.98,1.00,57.75
233.00,2.00,0.00,4.77,52.98,1.00,57.75
234.00,2.00,0.00,4.77,52.98,1.00,57.75
235.00,2.00,0.00,4.77,52.98,1.00,57.75
236.00,2.00,0.00,4.77,52.98,1.00,57.75
8644.00,3.00,0.00,9.93,0.00,0.00,9.93
8645.00,3.00,1.50,9.93,0.00,0.00,11.44
8646.00,3.00,0.00,9.93,110.37,1.00,120.30
8647.00,3.00,0.00,9.93,110.37,1.00,120.30
8648.00,3.00,0.00,9.93,110.37,1.00,120.30
8649.00,3.00,0.00,9.93,110.37,1.00,120.30
8650.00,3.00,0.00,9.93,110.37,1.00,120.30
15719.00,4.00,0.00,2.75,0.00,0.00,2.75
15720.00,4.00,0.47,2.75,0.00,0.00,3.22
15721.00,4.00,0.00,2.75,30.59,1.00,33.34
237.00,2.00,0.00,4.77,0.00,0.00,4.77
238.00,2.00,1.50,4.77,0.00,0.00,6.27
239.00,2.00,0.46,4.77,0.00,0.00,5.23
240.00,2.00,0.00,4.77,52.98,1.00,57.75
241.00,2.00,0.00,4.77,52.98,1.00,57.75
242.00,2.00,0.00,4.77,52.98,1.00,57.75
243.00,2.00,0.00,4.77,52.98,1.00,57.75
244.00,2.00,0.00,4.77,52.98,1.00,57.75
245.00,2.00,0.00,4.77,52.98,1.00,57.75
8651.00,3.00,0.00,9.93,0.00,0.00,9.93
8652.00,3.00,1.50,9.93,0.00,0.00,11.44
8653.00,3.00,0.00,9.93,110.37,1.00,120.30
8654.00,3.00,0.00,9.93,110.37,1.00,120.30
8655.00,3.00,0.00,9.93,110.37,1.00,120.30
8656.00,3.00,0.00,9.93,110.37,1.00,120.30
8657.00,3.00,0.00,9.93,110.37,1.00,120.30
15722.00,4.00,0.00,2.75,0.00,0.00,2.75
15723.00,4.00,0.47,2.75,0.00,0.00,3.22
15724.00,4.00,0.00,2.75,30.59,1.00,33.34
246.00,2.00,0.00,4.77,0.00,0.00,4.77
247.00,2.00,1.50,4.77,0.00,0.00,6.27
248.00,2.00,0.46,4.77,0.00,0.00,5.23
249.00,2.00,0.00,4.77,52.98,1.00,57.75
250.00,2.00,0.00,4.77,52.98,1.00,57.75
251.00,2.00,0.00,4.77,52.98,1.00,57.75
252.00,2.00,0.00,4.77,52.98,1.00,57.75
253.00,2.00,0.00,4.77,52.98,1.00,57.75
254.00,2.00,0.00,4.77,52.98,1.00,57.75
8658.00,3.00,0.00,9.93,0.00,0.00,9.93
8659.00,3.00,1.50,9.93,0.00,0.00,11.44
8660.00,3.00,0.00,9.93,110.37,1.00,120.30
8661.00,3.00,0.00,9.93,110.37,1.00,120.30
8662.00,3.00,0.00,9.93,110.37,1.00,120.30
8663.00,3.00,0.00,9.93,110.37,1.00,120.30
8664.00,3.00,0.00,9.93,110.37,1.00,120.30
15725.00,4.00,0.00,2.75,0.00,0.00,2.75
15726.00,4.00,0.47,2.75,0.00,0.00,3.22
15727.00,4.00,0.00,2.75,30.59,1.00,33.34
255.00,2.00,0.00,4.77,0.00,0.00,4.77
256.00,2.00,1.50,4.77,0.00,0.00,6.27
257.00,2.00,0.46,4.77,0.00,0.00,5.23
258.00,2.00,0.00,4.77,52.98,1.00,57.75
259.00,2.00,0.00,4.77,52.98,1.00,57.75
260.00,2.00,0.00,4.77,52.98,1.00,57.75
261.00,2.00,0.00,4.77,52.98,1.00,57.75
262.00,2.00,0.00,4.77,52.98,1.00,57.75
263.00,2.00,0.00,4.77,52.98,1.00,57.75
8665.00,3.00,0.00,9.93,0.00,0.00,9.93
8666.00,3.00,1.50,9.93,0.00,0.00,11.44
8667.00,3.00,0.00,9.93,110.37,1.00,120.30
8668.00,3.00,0.00,9.93,110.37,1.00,120.30
8669.00,3.00,0.00,9.93,110.37,1.00,120.30
8670.00,3.00,0.00,9.93,110.37,1.00,120.30
8671.00,3.00,0.00,9.93,110.37,1.00,120.30
15728.00,4.00,0.00,2.75,0.00,0.00,2.75
15729.00,4.00,0.47,2.75,0.00,0.00,3.22
15730.00,4.00,0.00,2.75,30.59,1.00,33.34
264.00,2.00,0.00,4.77,0.00,0.00,4.77
265.00,2.00,1.50,4.77,0.00,0.00,6.27
266.00,2.00,0.46,4.77,0.00,0.00,5.23
267.00,2.00,0.00,4.77,52.98,1.00,57.75
268.00,2.00,0.00,4.77,52.98,1.00,57.75
269.00,2.00,0.00,4.77,52.98,1.00,57.75
270.00,2.00,0.00,4.77,52.98,1.00,57.75
271.00,2.00,0.00,4.77,52.98,1.00,57.75
272.00,2.00,0.00,4.77,52.98,1.00,57.75
8672.00,3.00,0.00,9.93,0.00,0.00,9.93
8673.00,3.00,1.50,9.93,0.00,0.00,11.44
8674.00,3.00,0.00,9.93,110.37,1.00,120.30
8675.00,3.00,0.00,9.93,110.37,1.00,120.30
8676.00,3.00,0.00,9.93,110.37,1.00,120.30
8677.00,3.00,0.00,9.93,110.37,1.00,120.30
8678.00,3.00,0.00,9.93,110.37,1.00,120.30
15731.00,4.00,0.00,2.75,0.00,0.00,2.75
15732.00,4.00,0.47,2.75,0.00,0.00,3.22
15733.00,4.00,0.00,2.75,30.59,1.00,33.34
273.00,2.00,0.00,4.77,0.00,0.00,4.77
274.00,2.00,1.50,4.77,0.00,0.00,6.27
275.00,2.00,0.46,4.77,0.00,0.00,5.23
276.00,2.00,0.00,4.77,52.98,1.00,57.75
277.00,2.00,0.00,4.77,52.98,1.00,57.75
278.00,2.00,0.00,4.77,52.98,1.00,57.75
279.00,2.00,0.00,4.77,52.98,1.00,57.75
280.00,2.00,0.00,4.77,52.98,1.00,57.75
281.00,2.00,0.00,4.77,52.98,1.00,57.75
8679.00,3.00,0.00,9.93,0.00,0.00,9.93
8680.00,3.00,1.50,9.93,0.00,0.00,11.44
8681.00,3.00,0.00,9.93,110.37,1.00,120.30
8682.00,3.00,0.00,9.93,110.37,1.00,120.30
8683.00,3.00,0.00,9.93,110.37,1.00,120.30
8684.00,3.00,0.00,9.93,110.37,1.00,120.30
8685.00,3.00,0.00,9.93,110.37,1.00,120.30
15734.00,4.00,0.00,2.75,0.00,0.00,2.75
15735.00,4.00,0.47,2.75,0.00,0.00,3.22
15736.00,4.00,0.00,2.75,30.59,1.00,33.34
coldnum,servednum,totalnum,coldfreq,commcost,instancost,latencycost,runcost,avgcost
374.00,581.00,581.00,0.64,0.19,47.49,47.68,6.30,53.97
" "," "
Time,2023-06-03 08:53:07.134182998 +0100 BST m=+0.132950396
Toponame,./config/pi_nodes.csv
RequestFile,./config/sorted.csv
MemCap,1000.000
NodeNum,10
Beta,1.500
SlotNum,30
ReduFactor,10000.000
Token,local
Alpha,0.020
CommCostPara,1.000
Testbed,0
CpuFreq,3.000
" "," "
ID,funcType,commCost,runCost,instanCost,iscold,singlecost
0.00,1.00,0.00,3.35,18.62,1.00,21.97
1.00,1.00,0.00,3.35,18.62,1.00,21.97
2.00,1.00,0.00,3.35,18.62,1.00,21.97
3.00,1.00,0.00,3.35,18.62,1.00,21.97
4.00,1.00,0.00,3.35,18.62,1.00,21.97
5.00,1.00,0.00,3.35,18.62,1.00,21.97
6.00,1.00,0.00,3.35,18.62,1.00,21.97
7.00,1.00,0.00,3.35,18.62,1.00,21.97
8.00,2.00,0.00,9.54,52.98,1.00,62.52
9.00,2.00,0.00,9.54,52.98,1.00,62.52
10.00,2.00,0.00,9.54,52.98,1.00,62.52
11.00,2.00,0.00,9.54,52.98,1.00,62.52
12.00,2.00,0.00,9.54,52.98,1.00,62.52
13.00,2.00,0.00,9.54,52.98,1.00,62.52
14.00,2.00,0.00,9.54,52.98,1.00,62.52
15.00,2.00,0.00,9.54,52.98,1.00,62.52
16.00,2.00,0.00,9.54,52.98,1.00,62.52
8475.00,3.00,0.00,19.87,110.37,1.00,130.24
8476.00,3.00,0.00,19.87,110.37,1.00,130.24
8477.00,3.00,0.00,19.87,110.37,1.00,130.24
8478.00,3.00,0.00,19.87,110.37,1.00,130.24
8479.00,3.00,0.00,19.87,110.37,1.00,130.24
8480.00,3.00,0.00,19.87,110.37,1.00,130.24
8481.00,3.00,0.00,19.87,110.37,1.00,130.24
8482.00,3.00,0.00,19.87,110.37,1.00,130.24
15649.00,4.00,0.00,5.51,30.59,1.00,36.10
15650.00,4.00,0.00,5.51,30.59,1.00,36.10
17.00,2.00,0.00,9.54,0.00,0.00,9.54
18.00,2.00,0.00,9.54,0.00,0.00,9.54
19.00,2.00,0.93,9.54,0.00,0.00,10.47
20.00,2.00,0.00,9.54,52.98,1.00,62.52
21.00,2.00,0.00,9.54,52.98,1.00,62.52
22.00,2.00,0.00,9.54,52.98,1.00,62.52
23.00,2.00,0.00,9.54,52.98,1.00,62.52
24.00,2.00,0.00,9.54,52.98,1.00,62.52
25.00,2.00,0.00,9.54,52.98,1.00,62.52
8483.00,3.00,0.00,19.87,0.00,0.00,19.87
8484.00,3.00,0.00,19.87,0.00,0.00,19.87
8485.00,3.00,0.93,19.87,0.00,0.00,20.80
8486.00,3.00,0.00,19.87,110.37,1.00,130.24
8487.00,3.00,0.00,19.87,110.37,1.00,130.24
8488.00,3.00,0.00,19.87,110.37,1.00,130.24
8489.00,3.00,0.00,19.87,110.37,1.00,130.24
15651.00,4.00,0.00,5.51,0.00,0.00,5.51
15652.00,4.00,0.46,5.51,0.00,0.00,5.97
15653.00,4.00,0.00,5.51,30.59,1.00,36.10
26.00,2.00,0.00,9.54,0.00,0.00,9.54
27.00,2.00,0.00,9.54,0.00,0.00,9.54
28.00,2.00,0.93,9.54,0.00,0.00,10.47
29.00,2.00,0.46,9.54,0.00,0.00,10.00
30.00,2.00,0.00,9.54,52.98,1.00,62.52
31.00,2.00,0.00,9.54,52.98,1.00,62.52
32.00,2.00,0.00,9.54,52.98,1.00,62.52
33.00,2.00,0.00,9.54,52.98,1.00,62.52
34.00,2.00,0.00,9.54,52.98,1.00,62.52
8490.00,3.00,0.00,19.87,0.00,0.00,19.87
8491.00,3.00,1.50,19.87,0.00,0.00,21.37
8492.00,3.00,0.00,19.87,110.37,1.00,130.24
8493.00,3.00,0.00,19.87,110.37,1.00,130.24
8494.00,3.00,0.00,19.87,110.37,1.00,130.24
8495.00,3.00,0.00,19.87,110.37,1.00,130.24
8496.00,3.00,0.00,19.87,110.37,1.00,130.24
15654.00,4.00,0.00,5.51,0.00,0.00,5.51
15655.00,4.00,0.47,5.51,0.00,0.00,5.97
15656.00,4.00,0.00,5.51,30.59,1.00,36.10
35.00,2.00,0.00,9.54,0.00,0.00,9.54
36.00,2.00,0.93,9.54,0.00,0.00,10.47
37.00,2.00,0.46,9.54,0.00,0.00,10.00
38.00,2.00,0.00,9.54,52.98,1.00,62.52
39.00,2.00,0.00,9.54,52.98,1.00,62.52
40.00,2.00,0.00,9.54,52.98,1.00,62.52
41.00,2.00,0.00,9.54,52.98,1.00,62.52
42.00,2.00,0.00,9.54,52.98,1.00,62.52
43.00,2.00,0.00,9.54,52.98,1.00,62.52
8497.00,3.00,0.00,19.87,0.00,0.00,19.87
8498.00,3.00,1.50,19.87,0.00,0.00,21.37
8499.00,3.00,0.00,19.87,110.37,1.00,130.24
8500.00,3.00,0.00,19.87,110.37,1.00,130.24
8501.00,3.00,0.00,19.87,110.37,1.00,130.24
8502.00,3.00,0.00,19.87,110.37,1.00,130.24
8503.00,3.00,0.00,19.87,110.37,1.00,130.24
15657.00,4.00,0.00,5.51,0.00,0.00,5.51
15658.00,4.00,0.47,5.51,0.00,0.00,5.97
15659.00,4.00,0.00,5.51,30.59,1.00,36.10
44.00,2.00,0.00,9.54,0.00,0.00,9.54
45.00,2.00,0.93,9.54,0.00,0.00,10.47
46.00,2.00,0.46,9.54,0.00,0.00,10.00
47.00,2.00,0.00,9.54,52.98,1.00,62.52
48.00,2.00,0.00,9.54,52.98,1.00,62.52
49.00,2.00,0.00,9.54,52.98,1.00,62.52
50.00,2.00,0.00,9.54,52.98,1.00,62.52
51.00,2.00,0.00,9.54,52.98,1.00,62.52
52.00,2.00,0.00,9.54,52.98,1.00,62.52
8504.00,3.00,0.00,19.87,0.00,0.00,19.87
8505.00,3.00,1.50,19.87,0.00,0.00,21.37
8506.00,3.00,0.00,19.87,110.37,1.00,130.24
8507.00,3.00,0.00,19.87,110.37,1.00,130.24
8508.00,3.00,0.00,19.87,110.37,1.00,130.24
8509.00,3.00,0.00,19.87,110.37,1.00,130.24
8510.00,3.00,0.00,19.87,110.37,1.00,130.24
15660.00,4.00,0.00,5.51,0.00,0.00,5.51
15661.00,4.00,0.47,5.51,0.00,0.00,5.97
15662.00,4.00,0.00,5.51,30.59,1.00,36.10
53.00,2.00,0.00,9.54,0.00,0.00,9.54
54.00,2.00,0.93,9.54,0.00,0.00,10.47
55.00,2.00,0.46,9.54,0.00,0.00,10.00
56.00,2.00,0.00,9.54,52.98,1.00,62.52
57.00,2.00,0.00,9.54,52.98,1.00,62.52
58.00,2.00,0.00,9.54,52.98,1.00,62.52
59.00,2.00,0.00,9.54,52.98,1.00,62.52
60.00,2.00,0.00,9.54,52.98,1.00,62.52
61.00,2.00,0.00,9.54,52.98,1.00,62.52
8511.00,3.00,0.00,19.87,0.00,0.00,19.87
8512.00,3.00,1.50,19.87,0.00,0.00,21.37
8513.00,3.00,0.00,19.87,110.37,1.00,130.24
8514.00,3.00,0.00,19.87,110.37,1.00,130.24
8515.00,3.00,0.00,19.87,110.37,1.00,130.24
8516.00,3.00,0.00,19.87,110.37,1.00,130.24
8517.00,3.00,0.00,19.87,110.37,1.00,130.24
15663.00,4.00,0.00,5.51,0.00,0.00,5.51
15664.00,4.00,0.47,5.51,0.00,0.00,5.97
15665.00,4.00,0.00,5.51,30.59,1.00,36.10
62.00,2.00,0.00,9.54,0.00,0.00,9.54
63.00,2.00,0.93,9.54,0.00,0.00,10.47
64.00,2.00,0.46,9.54,0.00,0.00,10.00
65.00,2.00,0.00,9.54,52.98,1.00,62.52
66.00,2.00,0.00,9.54,52.98,1.00,62.52
67.00,2.00,0.00,9.54,52.98,1.00,62.52
68.00,2.00,0.00,9.54,52.98,1.00,62.52
69.00,2.00,0.00,9.54,52.98,1.00,62.52
70.00,2.00,0.00,9.54,52.98,1.00,62.52
8518.00,3.00,0.00,19.87,0.00,0.00,19.87
8519.00,3.00,1.50,19.87,0.00,0.00,21.37
8520.00,3.00,0.00,19.87,110.37,1.00,130.24
8521.00,3.00,0.00,19.87,110.37,1.00,130.24
8522.00,3.00,0.00,19.87,110.37,1.00,130.24
8523.00,3.00,0.00,19.87,110.37,1.00,130.24
8524.00,3.00,0.00,19.87,110.37,1.00,130.24
15666.00,4.00,0.00,5.51,0.00,0.00,5.51
15667.00,4.00,0.47,5.51,0.00,0.00,5.97
