2023-09-11 14:08:09
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
3,6568,1,0,2.475,18.3333,1,20.8083
3,6569,1,0,2.475,18.3333,1,20.8083
3,6570,1,0,2.475,18.3333,1,20.8083
3,6571,1,0,2.475,18.3333,1,20.8083
3,6572,1,0,2.475,18.3333,1,20.8083
3,6573,1,0,2.475,18.3333,1,20.8083
3,6574,1,0,2.475,18.3333,1,20.8083
3,6575,1,0,2.475,18.3333,1,20.8083
3,6576,1,0,2.475,18.3333,1,20.8083
3,6577,1,0,2.475,18.3333,1,20.8083
3,6578,1,0,2.475,18.3333,1,20.8083
3,6579,1,0,2.475,18.3333,1,20.8083
3,6580,1,0,2.475,18.3333,1,20.8083
3,6581,1,0,2.475,18.3333,1,20.8083
3,6582,1,0,2.475,18.3333,1,20.8083
3,6583,1,0,2.475,18.3333,1,20.8083
3,6584,1,0,2.475,18.3333,1,20.8083
3,6585,1,0,2.475,18.3333,1,20.8083
3,6586,1,0,2.475,18.3333,1,20.8083
3,6587,1,0,2.475,18.3333,1,20.8083
3,6588,1,0,2.475,18.3333,1,20.8083
3,6589,1,0,2.475,18.3333,1,20.8083
3,6595,1,0,2.475,18.3333,1,20.8083
3,6596,1,0,2.475,18.3333,1,20.8083
3,6597,1,0,2.475,18.3333,1,20.8083
3,6598,1,0,2.475,18.3333,1,20.8083
3,6599,1,0,2.475,18.3333,1,20.8083
3,6600,1,0,2.475,18.3333,1,20.8083
3,6601,1,0,2.475,18.3333,1,20.8083
3,6602,1,0,2.475,18.3333,1,20.8083
3,6603,1,0,2.475,18.3333,1,20.8083
3,6604,1,0,2.475,18.3333,1,20.8083
3,6605,1,0,2.475,18.3333,1,20.8083
3,6606,1,0,2.475,18.3333,1,20.8083
3,6607,1,0,2.475,18.3333,1,20.8083
3,6608,1,0,2.475,18.3333,1,20.8083
3,6609,1,0,2.475,18.3333,1,20.8083
3,6610,1,0,2.475,18.3333,1,20.8083
3,6611,1,0,2.475,18.3333,1,20.8083
3,6612,1,0,2.475,18.3333,1,20.8083
3,6613,1,0,2.475,18.3333,1,20.8083
3,6614,1,0,2.475,18.3333,1,20.8083
3,6615,1,0,2.475,18.3333,1,20.8083
3,6616,1,0,2.475,18.3333,1,20.8083
3,6617,1,0,2.475,18.3333,1,20.8083
3,6618,1,0,2.475,18.3333,1,20.8083
3,6619,1,0,2.475,18.3333,1,20.8083
3,6620,1,0,2.475,18.3333,1,20.8083
3,6621,1,0,2.475,18.3333,1,20.8083
3,6622,1,0,2.475,18.3333,1,20.8083
3,6623,1,0,2.475,18.3333,1,20.8083
3,6624,1,0,2.475,18.3333,1,20.8083
3,6625,1,0,2.475,18.3333,1,20.8083
3,6626,1,0,2.475,18.3333,1,20.8083
3,6627,1,0,2.475,18.3333,1,20.8083
3,6628,1,0,2.475,18.3333,1,20.8083
3,6629,1,0,2.475,18.3333,1,20.8083
3,6630,1,0,2.475,18.3333,1,20.8083
3,6631,1,0,2.475,18.3333,1,20.8083
3,6632,1,0,2.475,18.3333,1,20.8083
3,6633,1,0,2.475,18.3333,1,20.8083
3,6634,1,0,2.475,18.3333,1,20.8083
3,6635,1,0,2.475,18.3333,1,20.8083
3,6636,1,0,2.475,18.3333,1,20.8083
3,6637,1,0,2.475,18.3333,1,20.8083
3,6638,1,0,2.475,18.3333,1,20.8083
3,6639,1,0,2.475,18.3333,1,20.8083
3,6640,1,0,2.475,18.3333,1,20.8083
3,6641,1,0,2.475,18.3333,1,20.8083
3,6642,1,0,2.475,18.3333,1,20.8083
3,6643,1,0,2.475,18.3333,1,20.8083
3,6644,1,0,2.475,18.3333,1,20.8083
3,6645,1,0,2.475,18.3333,1,20.8083
3,6646,1,0,2.475,18.3333,1,20.8083
3,6647,1,0,2.475,18.3333,1,20.8083
3,6648,1,0,2.475,18.3333,1,20.8083
3,6649,1,0,2.475,18.3333,1,20.8083
3,6650,1,0,2.475,18.3333,1,20.8083
3,6651,1,0,2.475,18.3333,1,20.8083
3,6652,1,0,2.475,18.3333,1,20.8083
3,6653,1,0,2.475,18.3333,1,20.8083
3,6654,1,0,2.475,18.3333,1,20.8083
3,6655,1,0,2.475,18.3333,1,20.8083
3,6656,1,0,2.475,18.3333,1,20.8083
3,6657,1,0,2.475,18.3333,1,20.8083
3,6658,1,0,2.475,18.3333,1,20.8083
3,6659,1,0,2.475,18.3333,1,20.8083
3,6660,1,0,2.475,18.3333,1,20.8083
3,6661,1,0,2.475,18.3333,1,20.8083
3,6662,1,0,2.475,18.3333,1,20.8083
3,6663,1,0,2.475,18.3333,1,20.8083
3,6664,1,0,2.475,18.3333,1,20.8083
3,6665,1,0,2.475,18.3333,1,20.8083
3,6666,1,0,2.475,18.3333,1,20.8083
3,6667,1,0,2.475,18.3333,1,20.8083
3,6668,1,0,2.475,18.3333,1,20.8083
3,6669,1,0,2.475,18.3333,1,20.8083
3,6670,1,0,2.475,18.3333,1,20.8083
3,6671,1,0,2.475,18.3333,1,20.8083
3,6672,1,0,2.475,18.3333,1,20.8083
3,6673,1,0,2.475,18.3333,1,20.8083
3,6674,1,0,2.475,18.3333,1,20.8083
3,6675,1,0,2.475,18.3333,1,20.8083
3,6676,1,0,2.475,18.3333,1,20.8083
3,6677,1,0,2.475,18.3333,1,20.8083
3,6678,1,0,2.475,18.3333,1,20.8083
3,6697,1,0,2.475,18.3333,1,20.8083
3,6698,1,0,2.475,18.3333,1,20.8083
3,6699,1,0,2.475,18.3333,1,20.8083
3,6700,1,0,2.475,18.3333,1,20.8083
3,6701,1,0,2.475,18.3333,1,20.8083
3,6702,1,0,2.475,18.3333,1,20.8083
3,6703,1,0,2.475,18.3333,1,20.8083
3,6704,1,0,2.475,18.3333,1,20.8083
3,6705,1,0,2.475,18.3333,1,20.8083
3,6706,1,0,2.475,18.3333,1,20.8083
3,6707,1,0,2.475,18.3333,1,20.8083
3,6708,1,0,2.475,18.3333,1,20.8083
3,6709,1,0,2.475,18.3333,1,20.8083
3,6710,1,0,2.475,18.3333,1,20.8083
3,6711,1,0,2.475,18.3333,1,20.8083
3,6712,1,0,2.475,18.3333,1,20.8083
3,6713,1,0,2.475,18.3333,1,20.8083
3,6714,1,0,2.475,18.3333,1,20.8083
3,6715,1,0,2.475,18.3333,1,20.8083
3,6716,1,0,2.475,18.3333,1,20.8083
3,6717,1,0,2.475,18.3333,1,20.8083
3,6718,1,0,2.475,18.3333,1,20.8083
3,6719,1,0,2.475,18.3333,1,20.8083
3,6720,1,0,2.475,18.3333,1,20.8083
3,6721,1,0,2.475,18.3333,1,20.8083
3,6722,1,0,2.475,18.3333,1,20.8083
3,6723,1,0,2.475,18.3333,1,20.8083
3,6724,1,0,2.475,18.3333,1,20.8083
3,6725,1,0,2.475,18.3333,1,20.8083
3,6726,1,0,2.475,18.3333,1,20.8083
3,6727,1,0,2.475,18.3333,1,20.8083
3,6728,1,0,2.475,18.3333,1,20.8083
3,6729,1,0,2.475,18.3333,1,20.8083
3,6730,1,0,2.475,18.3333,1,20.8083
3,6731,1,0,2.475,18.3333,1,20.8083
3,6732,1,0,2.475,18.3333,1,20.8083
3,6733,1,0,2.475,18.3333,1,20.8083
3,6734,1,0,2.475,18.3333,1,20.8083
3,6735,1,0,2.475,18.3333,1,20.8083
3,6736,1,0,2.475,18.3333,1,20.8083
3,6737,1,0,2.475,18.3333,1,20.8083
3,6738,1,0,2.475,18.3333,1,20.8083
3,6739,1,0,2.475,18.3333,1,20.8083
3,6740,1,0,2.475,18.3333,1,20.8083
3,6741,1,0,2.475,18.3333,1,20.8083
3,6742,1,0,2.475,18.3333,1,20.8083
3,6743,1,0,2.475,18.3333,1,20.8083
3,6744,1,0,2.475,18.3333,1,20.8083
3,6745,1,0,2.475,18.3333,1,20.8083
3,6746,1,0,2.475,18.3333,1,20.8083
3,6747,1,0,2.475,18.3333,1,20.8083
3,6748,1,0,2.475,18.3333,1,20.8083
3,6749,1,0,2.475,18.3333,1,20.8083
3,6750,1,0,2.475,18.3333,1,20.8083
3,6751,1,0,2.475,18.3333,1,20.8083
3,6752,1,0,2.475,18.3333,1,20.8083
3,6753,1,0,2.475,18.3333,1,20.8083
3,6754,1,0,2.475,18.3333,1,20.8083
3,6755,1,0,2.475,18.3333,1,20.8083
3,6756,1,0,2.475,18.3333,1,20.8083
3,6757,1,0,2.475,18.3333,1,20.8083
3,6758,1,0,2.475,18.3333,1,20.8083
3,6759,1,0,2.475,18.3333,1,20.8083
3,6760,1,0,2.475,18.3333,1,20.8083
3,6761,1,0,2.475,18.3333,1,20.8083
3,6762,1,0,2.475,18.3333,1,20.8083
3,6774,1,0,2.475,18.3333,1,20.8083
3,6775,1,0,2.475,18.3333,1,20.8083
3,6776,1,0,2.475,18.3333,1,20.8083
3,6777,1,0,2.475,18.3333,1,20.8083
3,6778,1,0,2.475,18.3333,1,20.8083
3,6779,1,0,2.475,18.3333,1,20.8083
3,6780,1,0,2.475,18.3333,1,20.8083
3,6781,1,0,2.475,18.3333,1,20.8083
3,6782,1,0,2.475,18.3333,1,20.8083
3,6783,1,0,2.475,18.3333,1,20.8083
3,6784,1,0,2.475,18.3333,1,20.8083
3,6785,1,0,2.475,18.3333,1,20.8083
3,6786,1,0,2.475,18.3333,1,20.8083
3,6787,1,0,2.475,18.3333,1,20.8083
3,6788,1,0,2.475,18.3333,1,20.8083
3,6789,1,0,2.475,18.3333,1,20.8083
3,6790,1,0,2.475,18.3333,1,20.8083
3,6791,1,0,2.475,18.3333,1,20.8083
3,6792,1,0,2.475,18.3333,1,20.8083
3,6793,1,0,2.475,18.3333,1,20.8083
3,6794,1,0,2.475,18.3333,1,20.8083
3,6795,1,0,2.475,18.3333,1,20.8083
3,6796,1,0,2.475,18.3333,1,20.8083
3,6797,1,0,2.475,18.3333,1,20.8083
3,6798,1,0,2.475,18.3333,1,20.8083
3,6799,1,0,2.475,18.3333,1,20.8083
3,6800,1,0,2.475,18.3333,1,20.8083
3,6801,1,0,2.475,18.3333,1,20.8083
3,6802,1,0,2.475,18.3333,1,20.8083
3,6803,1,0,2.475,18.3333,1,20.8083
3,6804,1,0,2.475,18.3333,1,20.8083
3,6805,1,0,2.475,18.3333,1,20.8083
3,6806,1,0,2.475,18.3333,1,20.8083
3,6807,1,0,2.475,18.3333,1,20.8083
3,6808,1,0,2.475,18.3333,1,20.8083
3,6809,1,0,2.475,18.3333,1,20.8083
3,6810,1,0,2.475,18.3333,1,20.8083
3,6811,1,0,2.475,18.3333,1,20.8083
3,6812,1,0,2.475,18.3333,1,20.8083
3,6813,1,0,2.475,18.3333,1,20.8083
3,6814,1,0,2.475,18.3333,1,20.8083
3,6815,1,0,2.475,18.3333,1,20.8083
3,6816,1,0,2.475,18.3333,1,20.8083
3,6817,1,0,2.475,18.3333,1,20.8083
3,6818,1,0,2.475,18.3333,1,20.8083
3,6819,1,0,2.475,18.3333,1,20.8083
3,6820,1,0,2.475,18.3333,1,20.8083
3,6821,1,0,2.475,18.3333,1,20.8083
3,6822,1,0,2.475,18.3333,1,20.8083
3,6823,1,0,2.475,18.3333,1,20.8083
3,6824,1,0,2.475,18.3333,1,20.8083
3,6825,1,0,2.475,18.3333,1,20.8083
3,6826,1,0,2.475,18.3333,1,20.8083
3,6827,1,0,2.475,18.3333,1,20.8083
3,6828,1,0,2.475,18.3333,1,20.8083
3,6829,1,0,2.475,18.3333,1,20.8083
3,6830,1,0,2.475,18.3333,1,20.8083
3,6831,1,0,2.475,18.3333,1,20.8083
3,6832,1,0,2.475,18.3333,1,20.8083
3,6833,1,0,2.475,18.3333,1,20.8083
3,6834,1,0,2.475,18.3333,1,20.8083
3,6835,1,0,2.475,18.3333,1,20.8083
3,6836,1,0,2.475,18.3333,1,20.8083
3,6837,1,0,2.475,18.3333,1,20.8083
3,6838,1,0,2.475,18.3333,1,20.8083
3,6839,1,0,2.475,18.3333,1,20.8083
3,6840,1,0,2.475,18.3333,1,20.8083
3,6841,1,0,2.475,18.3333,1,20.8083
3,6842,1,0,2.475,18.3333,1,20.8083
3,6843,1,0,2.475,18.3333,1,20.8083
3,6844,1,0,2.475,18.3333,1,20.8083
3,6845,1,0,2.475,18.3333,1,20.8083
3,6846,1,0,2.475,18.3333,1,20.8083
3,6847,1,0,2.475,18.3333,1,20.8083
3,6848,1,0,2.475,18.3333,1,20.8083
3,6849,1,0,2.475,18.3333,1,20.8083
3,6850,1,0,2.475,18.3333,1,20.8083
3,6857,1,0,2.475,18.3333,1,20.8083
3,6858,1,0,2.475,18.3333,1,20.8083
3,6859,1,0,2.475,18.3333,1,20.8083
3,6860,1,0,2.475,18.3333,1,20.8083
3,6861,1,0,2.475,18.3333,1,20.8083
3,6862,1,0,2.475,18.3333,1,20.8083
3,6863,1,0,2.475,18.3333,1,20.8083
3,6864,1,0,2.475,18.3333,1,20.8083
3,6865,1,0,2.475,18.3333,1,20.8083
3,6866,1,0,2.475,18.3333,1,20.8083
3,6867,1,0,2.475,18.3333,1,20.8083
3,6868,1,0,2.475,18.3333,1,20.8083
3,6869,1,0,2.475,18.3333,1,20.8083
3,6870,1,0,2.475,18.3333,1,20.8083
3,6871,1,0,2.475,18.3333,1,20.8083
3,6872,1,0,2.475,18.3333,1,20.8083
3,6873,1,0,2.475,18.3333,1,20.8083
3,6874,1,0,2.475,18.3333,1,20.8083
3,6875,1,0,2.475,18.3333,1,20.8083
3,6876,1,0,2.475,18.3333,1,20.8083
3,6877,1,0,2.475,18.3333,1,20.8083
3,6878,1,0,2.475,18.3333,1,20.8083
3,6879,1,0,2.475,18.3333,1,20.8083
3,6880,1,0,2.475,18.3333,1,20.8083
3,6881,1,0,2.475,18.3333,1,20.8083
3,6882,1,0,2.475,18.3333,1,20.8083
3,6883,1,0,2.475,18.3333,1,20.8083
3,6884,1,0,2.475,18.3333,1,20.8083
3,6885,1,0,2.475,18.3333,1,20.8083
3,6886,1,0,2.475,18.3333,1,20.8083
3,6887,1,0,2.475,18.3333,1,20.8083
3,6888,1,0,2.475,18.3333,1,20.8083
3,6889,1,0,2.475,18.3333,1,20.8083
3,6890,1,0,2.475,18.3333,1,20.8083
3,6891,1,0,2.475,18.3333,1,20.8083
3,6892,1,0,2.475,18.3333,1,20.8083
3,6893,1,0,2.475,18.3333,1,20.8083
3,6894,1,0,2.475,18.3333,1,20.8083
3,6895,1,0,2.475,18.3333,1,20.8083
3,6896,1,0,2.475,18.3333,1,20.8083
3,6897,1,0,2.475,18.3333,1,20.8083
3,6898,1,0,2.475,18.3333,1,20.8083
3,6899,1,0,2.475,18.3333,1,20.8083
3,6900,1,0,2.475,18.3333,1,20.8083
3,6901,1,0,2.475,18.3333,1,20.8083
3,6902,1,0,2.475,18.3333,1,20.8083
3,6903,1,0,2.475,18.3333,1,20.8083
3,6904,1,0,2.475,18.3333,1,20.8083
3,6905,1,0,2.475,18.3333,1,20.8083
3,6906,1,0,2.475,18.3333,1,20.8083
3,6907,1,0,2.475,18.3333,1,20.8083
3,6908,1,0,2.475,18.3333,1,20.8083
3,6909,1,0,2.475,18.3333,1,20.8083
3,6910,1,0,2.475,18.3333,1,20.8083
3,6911,1,0,2.475,18.3333,1,20.8083
3,6912,1,0,2.475,18.3333,1,20.8083
3,6913,1,0,2.475,18.3333,1,20.8083
3,6914,1,0,2.475,18.3333,1,20.8083
3,6915,1,0,2.475,18.3333,1,20.8083
3,6916,1,0,2.475,18.3333,1,20.8083
3,6917,1,0,2.475,18.3333,1,20.8083
3,6918,1,0,2.475,18.3333,1,20.8083
3,6919,1,0,2.475,18.3333,1,20.8083
3,6920,1,0,2.475,18.3333,1,20.8083
3,6921,1,0,2.475,18.3333,1,20.8083
3,6922,1,0,2.475,18.3333,1,20.8083
3,6923,1,0,2.475,18.3333,1,20.8083
3,6924,1,0,2.475,18.3333,1,20.8083
3,6925,1,0,2.475,18.3333,1,20.8083
3,6926,1,0,2.475,18.3333,1,20.8083
3,6927,1,0,2.475,18.3333,1,20.8083
3,6928,1,0,2.475,18.3333,1,20.8083
3,6929,1,0,2.475,18.3333,1,20.8083
3,6930,1,0,2.475,18.3333,1,20.8083
3,6931,1,0,2.475,18.3333,1,20.8083
3,6932,1,0,2.475,18.3333,1,20.8083
3,6933,1,0,2.475,18.3333,1,20.8083
3,6944,1,0,2.475,18.3333,1,20.8083
3,6945,1,0,2.475,18.3333,1,20.8083
3,6946,1,0,2.475,18.3333,1,20.8083
3,6947,1,0,2.475,18.3333,1,20.8083
3,6948,1,0,2.475,18.3333,1,20.8083
3,6949,1,0,2.475,18.3333,1,20.8083
3,6950,1,0,2.475,18.3333,1,20.8083
3,6951,1,0,2.475,18.3333,1,20.8083
3,6952,1,0,2.475,18.3333,1,20.8083
3,6953,1,0,2.475,18.3333,1,20.8083
3,6954,1,0,2.475,18.3333,1,20.8083
3,6955,1,0,2.475,18.3333,1,20.8083
3,6956,1,0,2.475,18.3333,1,20.8083
3,6957,1,0,2.475,18.3333,1,20.8083
3,6958,1,0,2.475,18.3333,1,20.8083
3,6959,1,0,2.475,18.3333,1,20.8083
3,6960,1,0,2.475,18.3333,1,20.8083
3,6961,1,0,2.475,18.3333,1,20.8083
3,6962,1,0,2.475,18.3333,1,20.8083
3,6963,1,0,2.475,18.3333,1,20.8083
3,6964,1,0,2.475,18.3333,1,20.8083
3,6965,1,0,2.475,18.3333,1,20.8083
3,6966,1,0,2.475,18.3333,1,20.8083
3,6967,1,0,2.475,18.3333,1,20.8083
3,6968,1,0,2.475,18.3333,1,20.8083
3,6969,1,0,2.475,18.3333,1,20.8083
3,6970,1,0,2.475,18.3333,1,20.8083
3,6971,1,0,2.475,18.3333,1,20.8083
3,6972,1,0,2.475,18.3333,1,20.8083
3,6973,1,0,2.475,18.3333,1,20.8083
3,6974,1,0,2.475,18.3333,1,20.8083
3,6975,1,0,2.475,18.3333,1,20.8083
3,6976,1,0,2.475,18.3333,1,20.8083
3,6977,1,0,2.475,18.3333,1,20.8083
3,6978,1,0,2.475,18.3333,1,20.8083
3,6979,1,0,2.475,18.3333,1,20.8083
3,6980,1,0,2.475,18.3333,1,20.8083
3,6981,1,0,2.475,18.3333,1,20.8083
3,6982,1,0,2.475,18.3333,1,20.8083
3,6983,1,0,2.475,18.3333,1,20.8083
3,6984,1,0,2.475,18.3333,1,20.8083
3,6985,1,0,2.475,18.3333,1,20.8083
3,6986,1,0,2.475,18.3333,1,20.8083
3,6987,1,0,2.475,18.3333,1,20.8083
3,6988,1,0,2.475,18.3333,1,20.8083
3,6989,1,0,2.475,18.3333,1,20.8083
3,6990,1,0,2.475,18.3333,1,20.8083
3,6991,1,0,2.475,18.3333,1,20.8083
3,6992,1,0,2.475,18.3333,1,20.8083
3,6993,1,0,2.475,18.3333,1,20.8083
3,6994,1,0,2.475,18.3333,1,20.8083
3,6995,1,0,2.475,18.3333,1,20.8083
3,6996,1,0,2.475,18.3333,1,20.8083
3,6997,1,0,2.475,18.3333,1,20.8083
3,6998,1,0,2.475,18.3333,1,20.8083
3,6999,1,0,2.475,18.3333,1,20.8083
3,7000,1,0,2.475,18.3333,1,20.8083
3,7001,1,0,2.475,18.3333,1,20.8083
3,7002,1,0,2.475,18.3333,1,20.8083
3,7003,1,0,2.475,18.3333,1,20.8083
3,7004,1,0,2.475,18.3333,1,20.8083
3,7005,1,0,2.475,18.3333,1,20.8083
3,7006,1,0,2.475,18.3333,1,20.8083
3,7007,1,0,2.475,18.3333,1,20.8083
3,7008,1,0,2.475,18.3333,1,20.8083
3,7009,1,0,2.475,18.3333,1,20.8083
3,7010,1,0,2.475,18.3333,1,20.8083
3,7011,1,0,2.475,18.3333,1,20.8083
3,7012,1,0,2.475,18.3333,1,20.8083
3,7013,1,0,2.475,18.3333,1,20.8083
3,7014,1,0,2.475,18.3333,1,20.8083
3,7015,1,0,2.475,18.3333,1,20.8083
3,7016,1,0,2.475,18.3333,1,20.8083
3,7017,1,0,2.475,18.3333,1,20.8083
3,7018,1,0,2.475,18.3333,1,20.8083
3,7019,1,0,2.475,18.3333,1,20.8083
3,7020,1,0,2.475,18.3333,1,20.8083
3,7021,1,0,2.475,18.3333,1,20.8083
3,7022,1,0,2.475,18.3333,1,20.8083
3,7023,1,0,2.475,18.3333,1,20.8083
3,7024,1,0,2.475,18.3333,1,20.8083
3,7025,1,0,2.475,18.3333,1,20.8083
3,7026,1,0,2.475,18.3333,1,20.8083
3,7027,1,0,2.475,18.3333,1,20.8083
3,7028,1,0,2.475,18.3333,1,20.8083
3,7029,1,0,2.475,18.3333,1,20.8083
3,7030,1,0,2.475,18.3333,1,20.8083
3,7031,1,0,2.475,18.3333,1,20.8083
3,7032,1,0,2.475,18.3333,1,20.8083
3,7033,1,0,2.475,18.3333,1,20.8083
3,7034,1,0,2.475,18.3333,1,20.8083
3,7035,1,0,2.475,18.3333,1,20.8083
3,7036,1,0,2.475,18.3333,1,20.8083
3,7037,1,0,2.475,18.3333,1,20.8083
3,7038,1,0,2.475,18.3333,1,20.8083
3,7039,1,0,2.475,18.3333,1,20.8083
3,7040,1,0,2.475,18.3333,1,20.8083
3,7041,1,0,2.475,18.3333,1,20.8083
3,7042,1,0,2.475,18.3333,1,20.8083
3,7043,1,0,2.475,18.3333,1,20.8083
3,7044,1,0,2.475,18.3333,1,20.8083
3,7045,1,0,2.475,18.3333,1,20.8083
3,7046,1,0,2.475,18.3333,1,20.8083
3,7047,1,0,2.475,18.3333,1,20.8083
3,7048,1,0,2.475,18.3333,1,20.8083
3,7049,1,0,2.475,18.3333,1,20.8083
3,7050,1,0,2.475,18.3333,1,20.8083
3,7051,1,0,2.475,18.3333,1,20.8083
3,7052,1,0,2.475,18.3333,1,20.8083
3,7053,1,0,2.475,18.3333,1,20.8083
3,7054,1,0,2.475,18.3333,1,20.8083
3,7055,1,0,2.475,18.3333,1,20.8083
3,7056,1,0,2.475,18.3333,1,20.8083
3,7057,1,0,2.475,18.3333,1,20.8083
3,7058,1,0,2.475,18.3333,1,20.8083
3,7059,1,0,2.475,18.3333,1,20.8083
3,7060,1,0,2.475,18.3333,1,20.8083
3,7061,1,0,2.475,18.3333,1,20.8083
3,7062,1,0,2.475,18.3333,1,20.8083
3,7063,1,0,2.475,18.3333,1,20.8083
3,7064,1,0,2.475,18.3333,1,20.8083
3,7065,1,0,2.475,18.3333,1,20.8083
3,7066,1,0,2.475,18.3333,1,20.8083
3,7067,1,0,2.475,18.3333,1,20.8083
3,7068,1,0,2.475,18.3333,1,20.8083
3,7069,1,0,2.475,18.3333,1,20.8083
3,7070,1,0,2.475,18.3333,1,20.8083
3,7071,1,0,2.475,18.3333,1,20.8083
3,7072,1,0,2.475,18.3333,1,20.8083
3,7073,1,0,2.475,18.3333,1,20.8083
3,7074,1,0,2.475,18.3333,1,20.8083
3,7075,1,0,2.475,18.3333,1,20.8083
3,7076,1,0,2.475,18.3333,1,20.8083
3,7077,1,0,2.475,18.3333,1,20.8083
3,7078,1,0,2.475,18.3333,1,20.8083
3,7079,1,0,2.475,18.3333,1,20.8083
3,7080,1,0,2.475,18.3333,1,20.8083
3,7081,1,0,2.475,18.3333,1,20.8083
3,7082,1,0,2.475,18.3333,1,20.8083
3,7083,1,0,2.475,18.3333,1,20.8083
3,7084,1,0,2.475,18.3333,1,20.8083
3,7085,1,0,2.475,18.3333,1,20.8083
3,7086,1,0,2.475,18.3333,1,20.8083
3,7087,1,0,2.475,18.3333,1,20.8083
3,7088,1,0,2.475,18.3333,1,20.8083
3,7089,1,0,2.475,18.3333,1,20.8083
3,7090,1,0,2.475,18.3333,1,20.8083
3,7091,1,0,2.475,18.3333,1,20.8083
3,7092,1,0,2.475,18.3333,1,20.8083
3,7093,1,0,2.475,18.3333,1,20.8083
3,7094,1,0,2.475,18.3333,1,20.8083
3,7095,1,0,2.475,18.3333,1,20.8083
3,7096,1,0,2.475,18.3333,1,20.8083
3,7097,1,0,2.475,18.3333,1,20.8083
3,7098,1,0,2.475,18.3333,1,20.8083
3,7099,1,0,2.475,18.3333,1,20.8083
3,7100,1,0,2.475,18.3333,1,20.8083
3,7101,1,0,2.475,18.3333,1,20.8083
3,7102,1,0,2.475,18.3333,1,20.8083
3,7103,1,0,2.475,18.3333,1,20.8083
3,7104,1,0,2.475,18.3333,1,20.8083
3,7105,1,0,2.475,18.3333,1,20.8083
3,7106,1,0,2.475,18.3333,1,20.8083
3,7107,1,0,2.475,18.3333,1,20.8083
3,7108,1,0,2.475,18.3333,1,20.8083
3,7109,1,0,2.475,18.3333,1,20.8083
3,7110,1,0,2.475,18.3333,1,20.8083
3,7111,1,0,2.475,18.3333,1,20.8083
3,7112,1,0,2.475,18.3333,1,20.8083
3,7113,1,0,2.475,18.3333,1,20.8083
3,7114,1,0,2.475,18.3333,1,20.8083
3,7115,1,0,2.475,18.3333,1,20.8083
3,7116,1,0,2.475,18.3333,1,20.8083
3,7117,1,0,2.475,18.3333,1,20.8083
3,7118,1,0,2.475,18.3333,1,20.8083
3,7119,1,0,2.475,18.3333,1,20.8083
3,7120,1,0,2.475,18.3333,1,20.8083
3,7121,1,0,2.475,18.3333,1,20.8083
3,7122,1,0,2.475,18.3333,1,20.8083
3,7123,1,0,2.475,18.3333,1,20.8083
3,7124,1,0,2.475,18.3333,1,20.8083
3,7125,1,0,2.475,18.3333,1,20.8083
3,7126,1,0,2.475,18.3333,1,20.8083
3,7127,1,0,2.475,18.3333,1,20.8083
3,7128,1,0,2.475,18.3333,1,20.8083
3,7129,1,0,2.475,18.3333,1,20.8083
3,7130,1,0,2.475,18.3333,1,20.8083
3,7131,1,0,2.475,18.3333,1,20.8083
3,7132,1,0,2.475,18.3333,1,20.8083
3,7133,1,0,2.475,18.3333,1,20.8083
3,7134,1,0,2.475,18.3333,1,20.8083
3,7135,1,0,2.475,18.3333,1,20.8083
3,7136,1,0,2.475,18.3333,1,20.8083
3,7137,1,0,2.475,18.3333,1,20.8083
3,7138,1,0,2.475,18.3333,1,20.8083
3,7139,1,0,2.475,18.3333,1,20.8083
3,7140,1,0,2.475,18.3333,1,20.8083
3,7141,1,0,2.475,18.3333,1,20.8083
3,7142,1,0,2.475,18.3333,1,20.8083
3,7143,1,0,2.475,18.3333,1,20.8083
3,7144,1,0,2.475,18.3333,1,20.8083
3,7145,1,0,2.475,18.3333,1,20.8083
3,7146,1,0,2.475,18.3333,1,20.8083
3,7147,1,0,2.475,18.3333,1,20.8083
3,7148,1,0,2.475,18.3333,1,20.8083
3,7149,1,0,2.475,18.3333,1,20.8083
3,7150,1,0,2.475,18.3333,1,20.8083
3,7151,1,0,2.475,18.3333,1,20.8083
3,7152,1,0,2.475,18.3333,1,20.8083
3,7153,1,0,2.475,18.3333,1,20.8083
3,7154,1,0,2.475,18.3333,1,20.8083
3,7155,1,0,2.475,18.3333,1,20.8083
3,7156,1,0,2.475,18.3333,1,20.8083
3,7157,1,0,2.475,18.3333,1,20.8083
3,7158,1,0,2.475,18.3333,1,20.8083
3,7159,1,0,2.475,18.3333,1,20.8083
3,7160,1,0,2.475,18.3333,1,20.8083
3,7161,1,0,2.475,18.3333,1,20.8083
3,7162,1,0,2.475,18.3333,1,20.8083
3,7163,1,0,2.475,18.3333,1,20.8083
3,7164,1,0,2.475,18.3333,1,20.8083
3,7165,1,0,2.475,18.3333,1,20.8083
3,7166,1,0,2.475,18.3333,1,20.8083
3,7167,1,0,2.475,18.3333,1,20.8083
3,7168,1,0,2.475,18.3333,1,20.8083
3,7169,1,0,2.475,18.3333,1,20.8083
3,7170,1,0,2.475,18.3333,1,20.8083
3,7171,1,0,2.475,18.3333,1,20.8083
3,7172,1,0,2.475,18.3333,1,20.8083
3,7173,1,0,2.475,18.3333,1,20.8083
3,7174,1,0,2.475,18.3333,1,20.8083
3,7175,1,0,2.475,18.3333,1,20.8083
