2023-09-11 13:31:54
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1
SlotNum,30
ReduFactor,10
Alpha,0.015
cpuFreq,3
16,50371,2,0,7.11,0,0,7.11
16,50372,2,0,7.11,0,0,7.11
16,50373,2,0,7.11,0,0,7.11
16,50374,2,0,7.11,0,0,7.11
16,50375,2,0,7.11,0,0,7.11
16,50376,2,0,7.11,0,0,7.11
16,50377,2,0,7.11,0,0,7.11
16,50378,2,0,7.11,0,0,7.11
16,50379,2,0,7.11,0,0,7.11
16,50380,2,0,7.11,0,0,7.11
16,50381,2,0,7.11,0,0,7.11
16,50382,2,0,7.11,0,0,7.11
16,50383,2,0,7.11,0,0,7.11
16,50384,2,0,7.11,0,0,7.11
16,50385,2,0,7.11,0,0,7.11
16,50386,2,0,7.11,0,0,7.11
16,50387,2,0,7.11,0,0,7.11
16,50388,2,0,7.11,0,0,7.11
16,50389,2,0,7.11,0,0,7.11
16,50390,2,0,7.11,0,0,7.11
16,50391,2,0,7.11,0,0,7.11
16,50392,2,0,7.11,0,0,7.11
16,50393,2,0,7.11,0,0,7.11
16,50394,2,0,7.11,0,0,7.11
16,50395,2,0,7.11,0,0,7.11
16,50396,2,0,7.11,0,0,7.11
16,50397,2,0,7.11,0,0,7.11
16,50398,2,0,7.11,0,0,7.11
16,50399,2,0,7.11,0,0,7.11
16,50400,2,0,7.11,0,0,7.11
16,50401,2,0,7.11,0,0,7.11
16,50402,2,0,7.11,0,0,7.11
16,50403,2,0,7.11,0,0,7.11
16,50404,2,0,7.11,0,0,7.11
16,50405,2,0,7.11,0,0,7.11
16,50406,2,0,7.11,0,0,7.11
16,50407,2,0,7.11,0,0,7.11
16,50408,2,0,7.11,0,0,7.11
16,50409,2,0,7.11,0,0,7.11
16,50410,2,0,7.11,0,0,7.11
16,50411,2,0,7.11,0,0,7.11
16,50412,2,0,7.11,0,0,7.11
16,50413,2,0,7.11,0,0,7.11
16,50414,2,0,7.11,0,0,7.11
16,50415,2,0,7.11,0,0,7.11
16,50416,2,0,7.11,0,0,7.11
16,50417,2,0,7.11,0,0,7.11
16,50418,2,0,7.11,0,0,7.11
16,50419,2,0,7.11,0,0,7.11
16,50420,2,0,7.11,0,0,7.11
16,50421,2,0,7.11,0,0,7.11
16,50422,2,0,7.11,0,0,7.11
16,50423,2,0,7.11,0,0,7.11
16,50424,2,0,7.11,0,0,7.11
16,50425,2,0,7.11,0,0,7.11
16,50426,2,0,7.11,0,0,7.11
16,50427,2,0,7.11,0,0,7.11
16,50428,2,0,7.11,0,0,7.11
16,50429,2,0,7.11,0,0,7.11
16,50430,2,0,7.11,0,0,7.11
16,50431,2,0,7.11,0,0,7.11
16,50432,2,0,7.11,0,0,7.11
16,50433,2,0,7.11,0,0,7.11
16,50434,2,0,7.11,0,0,7.11
16,50435,2,0,7.11,0,0,7.11
16,50436,2,0,7.11,0,0,7.11
16,50437,2,0,7.11,0,0,7.11
16,50438,2,0,7.11,0,0,7.11
16,50439,2,0,7.11,0,0,7.11
16,50440,2,0,7.11,0,0,7.11
16,50441,2,0,7.11,0,0,7.11
16,50442,2,0,7.11,0,0,7.11
16,50443,2,0,7.11,0,0,7.11
16,50444,2,0,7.11,0,0,7.11
16,50445,2,0,7.11,0,0,7.11
16,50446,2,0,7.11,0,0,7.11
16,50447,2,0,7.11,0,0,7.11
16,50448,2,0,7.11,0,0,7.11
16,50449,2,0,7.11,0,0,7.11
16,50450,2,0,7.11,0,0,7.11
16,50451,2,0,7.11,0,0,7.11
16,50452,2,0,7.11,0,0,7.11
16,50453,2,0,7.11,0,0,7.11
16,50454,2,0,7.11,0,0,7.11
16,50455,2,0,7.11,0,0,7.11
16,50456,2,0,7.11,0,0,7.11
16,50457,2,0,7.11,0,0,7.11
16,50458,2,0,7.11,0,0,7.11
16,50459,2,0,7.11,0,0,7.11
16,50460,2,0,7.11,0,0,7.11
16,50461,2,0,7.11,0,0,7.11
16,50462,2,0,7.11,0,0,7.11
16,50463,2,0,7.11,0,0,7.11
16,50464,2,0,7.11,0,0,7.11
16,50465,2,0,7.11,0,0,7.11
16,50466,2,0,7.11,0,0,7.11
16,50467,2,0,7.11,0,0,7.11
16,50468,2,0,7.11,0,0,7.11
16,50469,2,0,7.11,0,0,7.11
16,50470,2,0,7.11,0,0,7.11
16,50471,2,0,7.11,0,0,7.11
16,50472,2,0,7.11,0,0,7.11
16,50473,2,0,7.11,0,0,7.11
16,50474,2,0,7.11,0,0,7.11
16,50475,2,0,7.11,0,0,7.11
16,50476,2,0,7.11,0,0,7.11
16,50477,2,0,7.11,0,0,7.11
16,50478,2,0,7.11,0,0,7.11
16,50479,2,0,7.11,0,0,7.11
16,50480,2,0,7.11,0,0,7.11
16,50481,2,0,7.11,0,0,7.11
16,50482,2,0,7.11,0,0,7.11
16,50483,2,0,7.11,0,0,7.11
16,50484,2,0,7.11,0,0,7.11
16,50485,2,0,7.11,0,0,7.11
16,50486,2,0,7.11,0,0,7.11
16,50487,2,0,7.11,0,0,7.11
16,50488,2,0,7.11,0,0,7.11
16,50489,2,0,7.11,0,0,7.11
16,50490,2,0,7.11,0,0,7.11
16,50491,2,0,7.11,0,0,7.11
16,50492,2,0,7.11,0,0,7.11
16,50493,2,0,7.11,0,0,7.11
16,50494,2,0,7.11,0,0,7.11
16,50495,2,0,7.11,0,0,7.11
16,50496,2,0,7.11,0,0,7.11
16,50497,2,0,7.11,0,0,7.11
16,50498,2,0,7.11,0,0,7.11
16,50499,2,0,7.11,0,0,7.11
16,50500,2,0,7.11,0,0,7.11
16,50501,2,0,7.11,0,0,7.11
16,50502,2,0,7.11,0,0,7.11
16,50503,2,0,7.11,0,0,7.11
16,50504,2,0,7.11,0,0,7.11
16,50505,2,0,7.11,0,0,7.11
16,50506,2,0,7.11,0,0,7.11
16,50507,2,0,7.11,0,0,7.11
16,50508,2,0,7.11,0,0,7.11
16,50509,2,0,7.11,0,0,7.11
16,50510,2,0,7.11,0,0,7.11
16,50511,2,0,7.11,0,0,7.11
16,50512,2,0,7.11,0,0,7.11
16,50513,2,0,7.11,0,0,7.11
16,50514,2,0,7.11,0,0,7.11
16,50515,2,0,7.11,0,0,7.11
16,50516,2,0,7.11,0,0,7.11
16,50517,2,0,7.11,0,0,7.11
16,50518,2,0,7.11,0,0,7.11
16,50519,2,0,7.11,0,0,7.11
16,50520,2,0,7.11,0,0,7.11
16,50521,2,0,7.11,0,0,7.11
16,50522,2,0,7.11,0,0,7.11
16,50523,2,0,7.11,0,0,7.11
16,50524,2,0,7.11,0,0,7.11
16,50525,2,0,7.11,0,0,7.11
16,50526,2,0,7.11,0,0,7.11
16,50527,2,0,7.11,0,0,7.11
16,50528,2,0,7.11,0,0,7.11
16,50529,2,0,7.11,0,0,7.11
16,50530,2,0,7.11,0,0,7.11
16,50531,2,0,7.11,0,0,7.11
16,50532,2,0,7.11,0,0,7.11
16,50533,2,0,7.11,0,0,7.11
16,50534,2,0,7.11,0,0,7.11
16,50535,2,0,7.11,0,0,7.11
16,50536,2,0,7.11,0,0,7.11
16,50537,2,0,7.11,0,0,7.11
16,50538,2,0,7.11,0,0,7.11
16,50539,2,0,7.11,0,0,7.11
16,50540,2,0,7.11,0,0,7.11
16,50541,2,0,7.11,0,0,7.11
16,50542,2,0,7.11,0,0,7.11
16,50543,2,0,7.11,0,0,7.11
16,50544,2,1.73362,7.11,0,0,8.84362
16,50545,2,1.73362,7.11,0,0,8.84362
16,50546,2,1.73362,7.11,0,0,8.84362
16,50547,2,1.73362,7.11,0,0,8.84362
16,50548,2,1.73362,7.11,0,0,8.84362
16,50549,2,1.73362,7.11,0,0,8.84362
16,50550,2,1.73362,7.11,0,0,8.84362
16,50551,2,1.73362,7.11,0,0,8.84362
16,50552,2,1.73362,7.11,0,0,8.84362
16,50553,2,1.73362,7.11,0,0,8.84362
16,50554,2,1.73362,7.11,0,0,8.84362
16,50555,2,1.73362,7.11,0,0,8.84362
16,50556,2,1.73362,7.11,0,0,8.84362
16,50557,2,1.73362,7.11,0,0,8.84362
16,50558,2,1.73362,7.11,0,0,8.84362
16,50559,2,1.64543,7.11,0,0,8.75542
16,50560,2,1.64543,7.11,0,0,8.75542
16,50561,2,1.64543,7.11,0,0,8.75542
16,50562,2,1.64543,7.11,0,0,8.75542
16,50563,2,1.64543,7.11,0,0,8.75542
16,50564,2,1.64543,7.11,0,0,8.75542
16,50565,2,1.64543,7.11,0,0,8.75542
16,50566,2,1.64543,7.11,0,0,8.75542
16,50567,2,1.64543,7.11,0,0,8.75542
16,50568,2,1.64543,7.11,0,0,8.75542
16,50569,2,1.64543,7.11,0,0,8.75542
16,50570,2,1.64543,7.11,0,0,8.75542
16,50571,2,1.64543,7.11,0,0,8.75542
16,50572,2,1.64543,7.11,0,0,8.75542
16,50573,2,1.64543,7.11,0,0,8.75542
16,50574,2,1.64543,7.11,0,0,8.75542
16,50575,2,1.64543,7.11,0,0,8.75542
16,50576,2,1.64543,7.11,0,0,8.75542
16,50577,2,1.64543,7.11,0,0,8.75542
16,50578,2,1.64543,7.11,0,0,8.75542
16,50579,2,1.64543,7.11,0,0,8.75542
16,50580,2,1.64543,7.11,0,0,8.75542
16,50581,2,1.64543,7.11,0,0,8.75542
16,50582,2,1.64543,7.11,0,0,8.75542
16,50583,2,1.64543,7.11,0,0,8.75542
16,50584,2,1.64543,7.11,0,0,8.75542
16,50585,2,1.64543,7.11,0,0,8.75542
16,50586,2,1.64543,7.11,0,0,8.75542
16,50587,2,1.64543,7.11,0,0,8.75542
16,50588,2,1.64543,7.11,0,0,8.75542
16,50589,2,1.64543,7.11,0,0,8.75542
16,50590,2,1.64543,7.11,0,0,8.75542
16,50591,2,1.64543,7.11,0,0,8.75542
16,50592,2,1.64543,7.11,0,0,8.75542
16,50593,2,1.24573,7.11,0,0,8.35573
16,50594,2,1.24573,7.11,0,0,8.35573
16,50595,2,1.24573,7.11,0,0,8.35573
16,50733,2,0,7.11,52.6667,1,59.7767
16,50748,2,0,7.11,52.6667,1,59.7767
16,50749,2,0,7.11,52.6667,1,59.7767
16,50863,2,0,7.11,52.6667,1,59.7767
16,50864,2,0,7.11,52.6667,1,59.7767
16,50865,2,0,7.11,52.6667,1,59.7767
16,50866,2,0,7.11,52.6667,1,59.7767
16,50936,2,0,7.11,52.6667,1,59.7767
16,50937,2,0,7.11,52.6667,1,59.7767
16,50990,2,0,7.11,52.6667,1,59.7767
16,50991,2,0,7.11,52.6667,1,59.7767
16,51033,2,0,7.11,52.6667,1,59.7767
16,51034,2,0,7.11,52.6667,1,59.7767
16,51035,2,0,7.11,52.6667,1,59.7767
16,51308,2,0,7.11,52.6667,1,59.7767
16,51309,2,0,7.11,52.6667,1,59.7767
16,51339,2,0,7.11,52.6667,1,59.7767
16,51364,2,0,7.11,52.6667,1,59.7767
16,51366,2,0,7.11,52.6667,1,59.7767
16,51367,2,0,7.11,52.6667,1,59.7767
16,51368,2,0,7.11,52.6667,1,59.7767
16,51369,2,0,7.11,52.6667,1,59.7767
16,51389,2,0,7.11,52.6667,1,59.7767
16,51390,2,0,7.11,52.6667,1,59.7767
16,51391,2,0,7.11,52.6667,1,59.7767
16,51392,2,0,7.11,52.6667,1,59.7767
16,51460,2,0,7.11,52.6667,1,59.7767
16,51461,2,0,7.11,52.6667,1,59.7767
16,51462,2,0,7.11,52.6667,1,59.7767
16,51535,2,0,7.11,52.6667,1,59.7767
16,83756,3,0,14.94,0,0,14.94
16,83757,3,0,14.94,0,0,14.94
16,83758,3,0,14.94,0,0,14.94
16,83759,3,0,14.94,0,0,14.94
16,83760,3,0,14.94,0,0,14.94
16,83761,3,0,14.94,0,0,14.94
16,83762,3,0,14.94,0,0,14.94
16,83763,3,0,14.94,0,0,14.94
16,83764,3,0,14.94,0,0,14.94
16,83765,3,0,14.94,0,0,14.94
16,83766,3,0,14.94,0,0,14.94
16,83767,3,0,14.94,0,0,14.94
16,83768,3,0,14.94,0,0,14.94
16,83769,3,0,14.94,0,0,14.94
16,83770,3,0,14.94,0,0,14.94
16,83771,3,0,14.94,0,0,14.94
16,83772,3,0,14.94,0,0,14.94
16,83773,3,0,14.94,0,0,14.94
16,83774,3,0,14.94,0,0,14.94
16,83775,3,0,14.94,0,0,14.94
16,83776,3,0,14.94,0,0,14.94
16,83777,3,0,14.94,0,0,14.94
16,83778,3,1.14212,14.94,0,0,16.0821
16,83779,3,1.14212,14.94,0,0,16.0821
16,83780,3,1.14212,14.94,0,0,16.0821
16,83781,3,1.14212,14.94,0,0,16.0821
16,83782,3,1.14212,14.94,0,0,16.0821
16,83783,3,1.14212,14.94,0,0,16.0821
16,83784,3,1.14212,14.94,0,0,16.0821
16,83785,3,1.14212,14.94,0,0,16.0821
16,83786,3,1.14212,14.94,0,0,16.0821
16,83787,3,1.14212,14.94,0,0,16.0821
16,83788,3,1.14212,14.94,0,0,16.0821
16,83789,3,1.14212,14.94,0,0,16.0821
16,83790,3,1.14212,14.94,0,0,16.0821
16,83791,3,1.14212,14.94,0,0,16.0821
16,83792,3,1.14212,14.94,0,0,16.0821
16,83793,3,0.881097,14.94,0,0,15.8211
16,83794,3,0.874654,14.94,0,0,15.8147
16,83795,3,0.874654,14.94,0,0,15.8147
16,83796,3,0.874654,14.94,0,0,15.8147
16,83797,3,0.874654,14.94,0,0,15.8147
16,83798,3,0.874654,14.94,0,0,15.8147
16,83799,3,0.874654,14.94,0,0,15.8147
16,83800,3,0.874654,14.94,0,0,15.8147
16,83801,3,0.874654,14.94,0,0,15.8147
16,83802,3,0.874654,14.94,0,0,15.8147
16,83803,3,0.573875,14.94,0,0,15.5139
16,83836,3,0,14.94,110.667,1,125.607
16,83903,3,0,14.94,110.667,1,125.607
16,84114,3,0,14.94,110.667,1,125.607
16,84125,3,0,14.94,110.667,1,125.607
16,84126,3,0,14.94,110.667,1,125.607
16,84328,3,0,14.94,110.667,1,125.607
16,84563,3,0,14.94,110.667,1,125.607
16,84566,3,0,14.94,110.667,1,125.607
16,84689,3,0,14.94,110.667,1,125.607
16,104769,4,0,4.14,0,0,4.14
16,104770,4,0,4.14,0,0,4.14
16,104771,4,0,4.14,0,0,4.14
16,104772,4,0,4.14,0,0,4.14
16,104773,4,0,4.14,0,0,4.14
16,104774,4,0,4.14,0,0,4.14
16,104775,4,0,4.14,0,0,4.14
16,104776,4,0,4.14,0,0,4.14
16,104777,4,0,4.14,0,0,4.14
16,104778,4,0,4.14,0,0,4.14
16,104779,4,0,4.14,0,0,4.14
16,104780,4,0,4.14,0,0,4.14
16,104781,4,1.14212,4.14,0,0,5.28212
16,104782,4,1.14212,4.14,0,0,5.28212
16,104783,4,1.14212,4.14,0,0,5.28212
16,104784,4,1.14212,4.14,0,0,5.28212
16,104785,4,1.14212,4.14,0,0,5.28212
16,104786,4,1.14212,4.14,0,0,5.28212
16,104787,4,1.14212,4.14,0,0,5.28212
16,104788,4,1.14212,4.14,0,0,5.28212
16,104789,4,1.14212,4.14,0,0,5.28212
16,104790,4,1.07465,4.14,0,0,5.21465
16,104791,4,1.07465,4.14,0,0,5.21465
16,104792,4,1.07465,4.14,0,0,5.21465
16,104793,4,1.07465,4.14,0,0,5.21465
16,104794,4,1.07465,4.14,0,0,5.21465
16,104795,4,0.513513,4.14,0,0,4.65351
16,104796,4,0,4.14,30.6667,1,34.8067
16,104797,4,0,4.14,30.6667,1,34.8067
16,104798,4,0,4.14,30.6667,1,34.8067
16,104808,4,0,4.14,30.6667,1,34.8067
16,104809,4,0,4.14,30.6667,1,34.8067
16,104810,4,0,4.14,30.6667,1,34.8067
16,104812,4,0,4.14,30.6667,1,34.8067
16,104817,4,0,4.14,30.6667,1,34.8067
16,104818,4,0,4.14,30.6667,1,34.8067
16,104834,4,0,4.14,30.6667,1,34.8067
16,104852,4,0,4.14,30.6667,1,34.8067
16,104867,4,0,4.14,30.6667,1,34.8067
16,104868,4,0,4.14,30.6667,1,34.8067
16,104869,4,0,4.14,30.6667,1,34.8067
16,104873,4,0,4.14,30.6667,1,34.8067
16,104878,4,0,4.14,30.6667,1,34.8067
16,104885,4,0,4.14,30.6667,1,34.8067
16,104964,4,0,4.14,30.6667,1,34.8067
16,104965,4,0,4.14,30.6667,1,34.8067
16,105009,4,0,4.14,30.6667,1,34.8067
16,105055,4,0,4.14,30.6667,1,34.8067
16,105071,4,0,4.14,30.6667,1,34.8067
16,105072,4,0,4.14,30.6667,1,34.8067
16,105073,4,0,4.14,30.6667,1,34.8067
16,105128,4,0,4.14,30.6667,1,34.8067
16,105176,4,0,4.14,30.6667,1,34.8067
16,105179,4,0,4.14,30.6667,1,34.8067
16,105198,4,0,4.14,30.6667,1,34.8067
16,105199,4,0,4.14,30.6667,1,34.8067
16,105209,4,0,4.14,30.6667,1,34.8067
16,105235,4,0,4.14,30.6667,1,34.8067
17,16770,1,0,2.475,0,0,2.475
17,16771,1,0,2.475,0,0,2.475
17,16772,1,0,2.475,0,0,2.475
17,16773,1,0,2.475,0,0,2.475
17,16774,1,0,2.475,0,0,2.475
17,16775,1,0,2.475,0,0,2.475
17,16776,1,0,2.475,0,0,2.475
17,16777,1,0,2.475,0,0,2.475
17,16778,1,0,2.475,0,0,2.475
17,16779,1,0,2.475,0,0,2.475
17,16780,1,0,2.475,0,0,2.475
17,16781,1,0,2.475,0,0,2.475
17,16782,1,0,2.475,0,0,2.475
17,16783,1,0,2.475,0,0,2.475
17,16784,1,0,2.475,0,0,2.475
17,16785,1,0,2.475,0,0,2.475
17,16786,1,0,2.475,0,0,2.475
17,16787,1,0,2.475,0,0,2.475
17,16788,1,0,2.475,0,0,2.475
17,16789,1,0,2.475,0,0,2.475
17,16790,1,0,2.475,0,0,2.475
17,16791,1,0,2.475,0,0,2.475
17,16792,1,0,2.475,0,0,2.475
17,16793,1,0,2.475,0,0,2.475
17,16794,1,0,2.475,0,0,2.475
17,16795,1,0,2.475,0,0,2.475
17,16796,1,0,2.475,0,0,2.475
17,16797,1,0,2.475,0,0,2.475
17,16798,1,0,2.475,0,0,2.475
17,16799,1,0,2.475,0,0,2.475
17,16800,1,0,2.475,0,0,2.475
17,16801,1,0,2.475,0,0,2.475
17,16802,1,0,2.475,0,0,2.475
17,16803,1,0,2.475,0,0,2.475
17,16804,1,0,2.475,0,0,2.475
17,16805,1,0,2.475,0,0,2.475
17,16806,1,0,2.475,0,0,2.475
17,16807,1,0,2.475,0,0,2.475
17,16808,1,0,2.475,0,0,2.475
17,16809,1,0,2.475,0,0,2.475
17,16810,1,0,2.475,0,0,2.475
17,16811,1,0,2.475,0,0,2.475
17,16812,1,0,2.475,0,0,2.475
17,16813,1,0,2.475,0,0,2.475
17,16814,1,0,2.475,0,0,2.475
17,16815,1,0,2.475,0,0,2.475
17,16816,1,0,2.475,0,0,2.475
17,16817,1,0,2.475,0,0,2.475
17,16818,1,0,2.475,0,0,2.475
17,16819,1,0,2.475,0,0,2.475
17,16820,1,0,2.475,0,0,2.475
17,16821,1,0,2.475,0,0,2.475
17,16822,1,0,2.475,0,0,2.475
17,16823,1,0,2.475,0,0,2.475
17,16824,1,0,2.475,0,0,2.475
17,16825,1,0,2.475,0,0,2.475
17,16826,1,0,2.475,0,0,2.475
17,16827,1,0,2.475,0,0,2.475
17,16828,1,0,2.475,0,0,2.475
17,16829,1,0,2.475,0,0,2.475
17,16830,1,0,2.475,0,0,2.475
17,16831,1,0,2.475,0,0,2.475
17,16832,1,1.14212,2.475,0,0,3.61712
17,16833,1,1.14212,2.475,0,0,3.61712
17,16834,1,1.8201,2.475,0,0,4.2951
17,16835,1,1.8201,2.475,0,0,4.2951
17,16836,1,0,2.475,0,0,2.475
17,16837,1,0,2.475,0,0,2.475
17,16838,1,0,2.475,0,0,2.475
17,16839,1,0,2.475,0,0,2.475
17,16840,1,0,2.475,0,0,2.475
17,16841,1,0,2.475,0,0,2.475
17,16842,1,0,2.475,0,0,2.475
17,16843,1,0,2.475,0,0,2.475
17,16844,1,0,2.475,0,0,2.475
17,16845,1,0,2.475,0,0,2.475
17,16846,1,0,2.475,0,0,2.475
17,16847,1,0,2.475,0,0,2.475
17,16848,1,0,2.475,0,0,2.475
17,16849,1,0,2.475,0,0,2.475
17,16850,1,1.75358,2.475,0,0,4.22858
17,16851,1,1.75358,2.475,0,0,4.22858
17,16852,1,1.75358,2.475,0,0,4.22858
17,16853,1,1.75358,2.475,0,0,4.22858
17,16854,1,1.64316,2.475,0,0,4.11816
17,16855,1,1.64316,2.475,0,0,4.11816
17,16856,1,1.21555,2.475,0,0,3.69055
17,16857,1,1.15163,2.475,0,0,3.62663
17,16858,1,1.12114,2.475,0,0,3.59614
17,16859,1,1.12114,2.475,0,0,3.59614
17,16860,1,1.12114,2.475,0,0,3.59614
17,16861,1,1.12114,2.475,0,0,3.59614
17,16862,1,1.53417,2.475,0,0,4.00917
17,16863,1,1.6798,2.475,0,0,4.1548
17,16864,1,1.6798,2.475,0,0,4.1548
17,16865,1,1.6798,2.475,0,0,4.1548
17,16866,1,1.6798,2.475,0,0,4.1548
17,16867,1,1.6798,2.475,0,0,4.1548
17,16868,1,1.6798,2.475,0,0,4.1548
17,16869,1,1.34284,2.475,0,0,3.81784
17,16870,1,1.34284,2.475,0,0,3.81784
17,16871,1,1.34284,2.475,0,0,3.81784
17,16872,1,0,2.475,0,0,2.475
17,16873,1,0,2.475,0,0,2.475
17,16874,1,0,2.475,0,0,2.475
17,16875,1,0,2.475,0,0,2.475
17,16876,1,0,2.475,0,0,2.475
17,16877,1,0,2.475,0,0,2.475
17,16878,1,0,2.475,0,0,2.475
17,16879,1,0,2.475,0,0,2.475
17,16880,1,1.76588,2.475,0,0,4.24088
17,16881,1,1.76588,2.475,0,0,4.24088
17,16882,1,1.76588,2.475,0,0,4.24088
17,16883,1,1.76588,2.475,0,0,4.24088
17,16884,1,1.76588,2.475,0,0,4.24088
17,16885,1,1.76588,2.475,0,0,4.24088
17,16886,1,1.76588,2.475,0,0,4.24088
17,16887,1,1.76588,2.475,0,0,4.24088
17,16888,1,1.76588,2.475,0,0,4.24088
17,16889,1,1.76588,2.475,0,0,4.24088
17,16890,1,1.76588,2.475,0,0,4.24088
17,16891,1,1.76588,2.475,0,0,4.24088
17,16892,1,1.76588,2.475,0,0,4.24088
17,16893,1,1.76588,2.475,0,0,4.24088
17,16894,1,1.76588,2.475,0,0,4.24088
17,16895,1,1.76588,2.475,0,0,4.24088
17,16896,1,1.76588,2.475,0,0,4.24088
17,16897,1,1.76588,2.475,0,0,4.24088
17,16898,1,1.76588,2.475,0,0,4.24088
17,16899,1,1.76588,2.475,0,0,4.24088
17,16900,1,1.76588,2.475,0,0,4.24088
17,16901,1,1.76588,2.475,0,0,4.24088
17,16902,1,1.76588,2.475,0,0,4.24088
17,16903,1,1.76588,2.475,0,0,4.24088
17,16904,1,1.76588,2.475,0,0,4.24088
17,16905,1,1.76588,2.475,0,0,4.24088
17,16906,1,1.76588,2.475,0,0,4.24088
17,16907,1,1.76588,2.475,0,0,4.24088
17,16908,1,1.76588,2.475,0,0,4.24088
17,16909,1,1.31681,2.475,0,0,3.79181
17,16910,1,1.31681,2.475,0,0,3.79181
17,16911,1,1.31681,2.475,0,0,3.79181
17,16912,1,1.31681,2.475,0,0,3.79181
17,16913,1,1.31681,2.475,0,0,3.79181
17,16914,1,1.31681,2.475,0,0,3.79181
17,16915,1,1.31681,2.475,0,0,3.79181
17,16916,1,1.31681,2.475,0,0,3.79181
17,16917,1,1.31681,2.475,0,0,3.79181
17,16918,1,1.17675,2.475,0,0,3.65175
17,16919,1,1.17675,2.475,0,0,3.65175
17,16920,1,1.17675,2.475,0,0,3.65175
17,16921,1,1.17675,2.475,0,0,3.65175
17,16922,1,1.17675,2.475,0,0,3.65175
17,16923,1,1.17675,2.475,0,0,3.65175
17,16924,1,1.17675,2.475,0,0,3.65175
17,16925,1,1.17675,2.475,0,0,3.65175
17,16926,1,1.17675,2.475,0,0,3.65175
17,16927,1,1.17675,2.475,0,0,3.65175
17,16928,1,1.17675,2.475,0,0,3.65175
17,16929,1,1.01292,2.475,0,0,3.48792
17,16930,1,1.01292,2.475,0,0,3.48792
17,16931,1,1.59803,2.475,0,0,4.07303
17,16932,1,1.59803,2.475,0,0,4.07303
17,16933,1,1.59803,2.475,0,0,4.07303
17,16934,1,1.59803,2.475,0,0,4.07303
17,16935,1,1.59803,2.475,0,0,4.07303
17,16936,1,1.24862,2.475,0,0,3.72362
17,16937,1,1.4201,2.475,0,0,3.8951
17,16938,1,1.4201,2.475,0,0,3.8951
17,16939,1,1.4201,2.475,0,0,3.8951
17,16940,1,1.4201,2.475,0,0,3.8951
17,16941,1,1.4201,2.475,0,0,3.8951
17,16942,1,1.4201,2.475,0,0,3.8951
17,16943,1,1.4201,2.475,0,0,3.8951
17,16944,1,0.885196,2.475,0,0,3.3602
17,16945,1,0.885196,2.475,0,0,3.3602
17,16946,1,0.885196,2.475,0,0,3.3602
17,16947,1,0.885196,2.475,0,0,3.3602
17,16948,1,0.799139,2.475,0,0,3.27414
17,16949,1,0.763809,2.475,0,0,3.23881
17,16950,1,0.763809,2.475,0,0,3.23881
17,16951,1,0.763809,2.475,0,0,3.23881
17,16952,1,0.553373,2.475,0,0,3.02837
17,16953,1,0.553373,2.475,0,0,3.02837
17,16954,1,0.553373,2.475,0,0,3.02837
17,16955,1,0.553373,2.475,0,0,3.02837
17,16956,1,0.553373,2.475,0,0,3.02837
17,16957,1,0.553373,2.475,0,0,3.02837
17,16958,1,0.553373,2.475,0,0,3.02837
17,16959,1,0.553373,2.475,0,0,3.02837
17,16960,1,0.553373,2.475,0,0,3.02837
17,16961,1,0.553373,2.475,0,0,3.02837
17,16962,1,0.553373,2.475,0,0,3.02837
17,16963,1,0.553373,2.475,0,0,3.02837
17,16964,1,0.553373,2.475,0,0,3.02837
17,16965,1,0.553373,2.475,0,0,3.02837
17,16966,1,0.553373,2.475,0,0,3.02837
17,16967,1,0.553373,2.475,0,0,3.02837
17,16968,1,0.553373,2.475,0,0,3.02837
17,16969,1,0.553373,2.475,0,0,3.02837
17,16970,1,0.553373,2.475,0,0,3.02837
17,16971,1,0.553373,2.475,0,0,3.02837
17,16972,1,0.553373,2.475,0,0,3.02837
17,16973,1,0.553373,2.475,0,0,3.02837
17,16974,1,0.553373,2.475,0,0,3.02837
17,16975,1,0.553373,2.475,0,0,3.02837
17,16976,1,1.24061,2.475,0,0,3.71561
17,16977,1,1.24061,2.475,0,0,3.71561
17,16978,1,1.24061,2.475,0,0,3.71561
17,16979,1,1.24061,2.475,0,0,3.71561
17,16980,1,1.24061,2.475,0,0,3.71561
17,16981,1,1.24061,2.475,0,0,3.71561
17,16982,1,1.24061,2.475,0,0,3.71561
17,16983,1,1.24061,2.475,0,0,3.71561
17,16984,1,1.24061,2.475,0,0,3.71561
